date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:26:41	12207/12207	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2031%20Mar%202023%2001:26:40%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
01:26:41	12194/12194	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2031%20Mar%202023%2001:26:41%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
01:26:46	21790/21790	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2031%20Mar%202023%2001:26:42%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
01:26:51	87205/87205	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2031%20Mar%202023%2001:26:46%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
01:26:56	36461/36461	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2031%20Mar%202023%2001:26:51%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
01:27:48	17155/17155	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2031%20Mar%202023%2001:26:42%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
01:27:48	17606/17606	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2031%20Mar%202023%2001:26:42%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
01:27:48	10514/10514	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2031%20Mar%202023%2001:26:42%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
01:28:02	15013/15013	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:44%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
01:28:54	427/427	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	(from https://forums.kicksecure.com/c/news/5)
01:28:54	20611/20611	U-----	200	untouched ('OK')	text/html	date:Fri,%2017%20Mar%202023%2013:58:57%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222.html	(from https://forums.kicksecure.com/c/news/5)
01:28:54	17259/17259	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:46%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191.html	(from https://forums.kicksecure.com/c/news/5)
01:29:07	352/352	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	(from https://forums.kicksecure.com/c/news/5)
01:30:00	23398/23398	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:48%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-0-for-virtualbox-point-release/160	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-0-for-virtualbox-point-release/160.html	(from https://forums.kicksecure.com/c/news/5)
01:30:00	26557/26557	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:50%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114.html	(from https://forums.kicksecure.com/c/news/5)
01:30:00	14781/14781	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2031%20Mar%202023%2001:28:54%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
01:30:00	10759/10759	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2031%20Mar%202023%2001:29:08%20GMT	https://forums.kicksecure.com/c/website/2?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/22679.html	(from https://forums.kicksecure.com/c/website/2)
01:30:00	16590/16590	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2031%20Mar%202023%2001:30:00%20GMT	https://forums.kicksecure.com/c/site-feedback	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/site-feedback.a7.delayed	(from https://forums.kicksecure.com/guidelines)
01:30:03	10679/10679	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2031%20Mar%202023%2001:30:00%20GMT	https://forums.kicksecure.com/c/website/2.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.rss	(from https://forums.kicksecure.com/c/website/2)
01:31:06	16018/16018	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:53%20GMT	https://forums.kicksecure.com/t/no-valid-pgp-data-found/186	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/no-valid-pgp-data-found/186.html	(from https://forums.kicksecure.com/c/website/2)
01:31:06	502/502	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/3d9bf3/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/3d9bf3/25.png	(from https://forums.kicksecure.com/c/website/2)
01:31:07	15888/15888	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:55%20GMT	https://forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179.html	(from https://forums.kicksecure.com/c/website/2)
01:31:09	21640/21640	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:56%20GMT	https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150.html	(from https://forums.kicksecure.com/c/website/2)
01:32:12	459/459	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	(from https://forums.kicksecure.com/c/website/2)
01:32:12	284/284	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	(from https://forums.kicksecure.com/c/website/2)
01:32:12	73675/73675	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:58%20GMT	https://forums.kicksecure.com/t/kicksecure-logo-draft/20	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-logo-draft/20.html	(from https://forums.kicksecure.com/c/website/2)
01:32:15	15436/15436	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:21:00%20GMT	https://forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67.html	(from https://forums.kicksecure.com/c/website/2)
01:32:18	52567/52567	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2031%20Mar%202023%2001:32:13%20GMT	https://forums.kicksecure.com/c/support/6.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.rss	(from https://forums.kicksecure.com/c/support/6)
01:33:19	15791/15791	U-----	200	untouched ('OK')	text/html	date:Mon,%2027%20Mar%202023%2013:56:48%20GMT	https://forums.kicksecure.com/t/is-kicksecure-right-for-me/227	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/is-kicksecure-right-for-me/227.html	(from https://forums.kicksecure.com/c/support/6)
01:33:19	12705/12705	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2031%20Mar%202023%2001:32:13%20GMT	https://forums.kicksecure.com/c/support/6?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/62679.html	(from https://forums.kicksecure.com/c/support/6)
01:33:19	573/573	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/df705f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/df705f/25.png	(from https://forums.kicksecure.com/c/support/6)
01:33:19	16121/16121	U-----	200	untouched ('OK')	text/html	date:Thu,%2016%20Mar%202023%2021:12:12%20GMT	https://forums.kicksecure.com/t/kicksecure-no-screen-lock-installed/221	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-no-screen-lock-installed/221.html	(from https://forums.kicksecure.com/c/support/6)
01:33:19	16578/16578	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2031%20Mar%202023%2001:33:19%20GMT	https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/&quot;https://forums.kicksecure.org&quot;	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/&quot;https_/forums.kicksecure.be.delayed	(from https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150)
01:33:20	630/630	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/8e8cbc/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/8e8cbc/25.png	(from https://forums.kicksecure.com/c/support/6)
01:33:20	408/408	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/y/6a8cbe/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/y/6a8cbe/25.png	(from https://forums.kicksecure.com/c/support/6)
01:33:20	17556/17556	U-----	200	untouched ('OK')	text/html	date:Wed,%2001%20Mar%202023%2001:31:22%20GMT	https://forums.kicksecure.com/t/public-key-not-available/43	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/public-key-not-available/43.html	(from https://forums.kicksecure.com/c/support/6)
01:33:20	18327/18327	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:21:04%20GMT	https://forums.kicksecure.com/t/mullvadvpn-and-opensnitch-on-kicksecure/195	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/mullvadvpn-and-opensnitch-on-kicksecure/195.html	(from https://forums.kicksecure.com/c/support/6)
01:33:21	16578/16578	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2031%20Mar%202023%2001:33:21%20GMT	https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/%22https://forums.kicksecure.org%22	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/_https_/forums.kicksecure.org_	(from https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150)
01:33:22	443/443	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/8491ac/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/8491ac/25.png	(from https://forums.kicksecure.com/c/support/6)
01:33:22	502/502	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/ee59a6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/ee59a6/25.png	(from https://forums.kicksecure.com/c/support/6)
01:33:22	17487/17487	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:21:06%20GMT	https://forums.kicksecure.com/t/trouble-installing-kicksecure-qubes-gui-in-qubes/170	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/trouble-installing-kicksecure-qubes-gui-in-qubes/170.html	(from https://forums.kicksecure.com/c/support/6)
01:33:22	51516/51516	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:21:08%20GMT	https://forums.kicksecure.com/t/trying-to-morph-kicksecure-on-debian-bullseye/17	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/trying-to-morph-kicksecure-on-debian-bullseye/17.html	(from https://forums.kicksecure.com/c/support/6)
01:33:23	16595/16595	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2031%20Mar%202023%2001:33:23%20GMT	https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/%22https://dl.acm.org/citation.cfm?id=1180410%22>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/_https_/dl.acm.org/citation06aa.cfm	(from https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150)
01:34:29	644/644	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/e8c25b/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/e8c25b/25.png	(from https://forums.kicksecure.com/c/support/6)
01:34:29	467/467	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/c/c57346/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/c/c57346/25.png	(from https://forums.kicksecure.com/c/support/6)
01:34:29	341/341	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/i/df705f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/i/df705f/25.png	(from https://forums.kicksecure.com/c/support/6)
