date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:23:01	827/827	U-----	200	untouched ('OK')	text/css	date:Wed,%2010%20Jan%202024%2015:43:28%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_c4c5b3c385c670fe577719fafbd1d4b4bff7b6cd.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_c4c5b3c385c670fe577719fafbd1d4b4bff7b6cd.css_;%20filename_=UTF-8''desktop_theme_2_c4c5b3c385c670fe577719fafbd1d4b4bff7b6cd61cf.css	(from https://forums.kicksecure.com/)
15:23:02	529/529	U-----	200	untouched ('')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
15:24:06	454/454	U-----	200	untouched ('')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
15:24:06	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
15:24:08	27452/27452	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2015:23:02%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
15:24:09	20322/20322	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2015:23:03%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
15:25:13	57607/57607	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2015:24:06%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
15:25:13	50836/50836	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2015:24:07%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
15:25:13	18486/18486	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2015:24:09%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
15:25:13	14048/14048	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2015:24:10%20GMT	https://forums.kicksecure.com/c/virtualbox/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.html	(from https://forums.kicksecure.com/)
15:25:13	19564/19564	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jan%202024%2015:25:13%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_.42.delayed	(from https://forums.kicksecure.com/c/support/6)
15:25:13	12446/12446	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2015:25:13%20GMT	https://forums.kicksecure.com/c/kvm/10	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/10.html	(from https://forums.kicksecure.com/)
15:26:20	12511/12511	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2015:25:14%20GMT	https://forums.kicksecure.com/c/apparmor/12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.html	(from https://forums.kicksecure.com/)
15:26:20	14168/14168	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2015:25:14%20GMT	https://forums.kicksecure.com/c/unsupported-platforms/11	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/unsupported-platforms/11.html	(from https://forums.kicksecure.com/)
15:26:20	12563/12563	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2015:25:14%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
15:26:20	12550/12550	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2015:25:14%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
15:26:20	277/277	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/t/ea666f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/t/ea666f/25.png	(from https://forums.kicksecure.com/c/development/7)
15:26:20	17918/17918	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2015:26:20%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
15:26:20	17465/17465	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2015:26:20%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
15:26:20	10851/10851	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2015:26:20%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
15:26:22	18758/18758	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Sep%202023%2009:20:13%20GMT	https://forums.kicksecure.com/t/upstream-patch-tracking-bug-blocking-haveged-updates/320	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/upstream-patch-tracking-bug-blocking-haveged-updates/320.html	(from https://forums.kicksecure.com/c/development/7)
15:26:22	71740/71740	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2019%20Jan%202024%2015:26:22%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
15:26:22	100532/100532	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2019%20Jan%202024%2015:26:22%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
15:26:22	103340/103340	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2019%20Jan%202024%2015:26:22%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
15:26:24	16775/16775	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2014:19:41%20GMT	https://forums.kicksecure.com/t/running-android-apps-inside-kicksecure-waydroid/304	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/running-android-apps-inside-kicksecure-waydroid/304.html	(from https://forums.kicksecure.com/c/development/7)
15:26:24	356/356	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	(from https://forums.kicksecure.com/c/news/5)
15:26:24	15590/15590	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20Dec%202021%2022:24:25%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
15:26:24	24766/24766	U-----	200	untouched ('OK')	text/html	date:Thu,%2011%20Jan%202024%2009:43:37%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-1-5-for-virtualbox-point-release/356	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-1-5-for-virtualbox-point-release/356.html	(from https://forums.kicksecure.com/c/news/5)
15:26:26	16579/16579	---MCZ	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2015:49:16%20GMT	https://forums.kicksecure.com/t/iso-milestones/280	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/iso-milestones/280.html	(from https://forums.kicksecure.com/c/development/7)
15:26:26	20799/20799	U-----	200	untouched ('OK')	text/html	date:Fri,%2001%20Sep%202023%2022:40:24%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-4-5-for-virtualbox-point-release/312	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-4-5-for-virtualbox-point-release/312.html	(from https://forums.kicksecure.com/c/news/5)
15:26:26	25432/25432	U-----	200	untouched ('OK')	text/html	date:Fri,%2022%20Dec%202023%2017:44:49%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-0-2-for-virtualbox-point-release/340	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-0-2-for-virtualbox-point-release/340.html	(from https://forums.kicksecure.com/c/news/5)
15:26:26	20675/20675	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2015:26:26%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
15:26:28	19135/19135	---MCZ	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2003:06:23%20GMT	https://forums.kicksecure.com/t/consider-installing-systemd-oomd-by-default/223	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/consider-installing-systemd-oomd-by-default/223.html	(from https://forums.kicksecure.com/c/development/7)
15:26:28	426/426	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/ba8739/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/ba8739/25.png	(from https://forums.kicksecure.com/c/news/5)
15:26:28	24458/24458	U-----	200	untouched ('OK')	text/html	date:Fri,%2018%20Aug%202023%2021:59:47%20GMT	https://forums.kicksecure.com/t/kicksecure-17-has-been-released-debian-12-bookworm-based-major-release/284	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-has-been-released-debian-12-bookworm-based-major-release/284.html	(from https://forums.kicksecure.com/c/news/5)
15:26:28	22906/22906	U-----	200	untouched ('OK')	text/html	date:Thu,%2013%20Jul%202023%2015:54:36%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-3-0-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/281	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-3-0-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/281.html	(from https://forums.kicksecure.com/c/news/5)
15:26:30	13805/13805	---MCZ	200	added ('OK')	text/html	date:Fri,%2019%20Jan%202024%2015:26:29%20GMT	https://forums.kicksecure.com/tag/milestone_kicksecure_17	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/milestone_kicksecure_17.html	(from https://forums.kicksecure.com/c/development/7)
15:26:30	22576/22576	U-----	200	untouched ('OK')	text/html	date:Sat,%2010%20Jun%202023%2022:00:13%20GMT	https://forums.kicksecure.com/t/kicksecure-16-1-1-5-for-virtualbox-point-release/264	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-1-1-5-for-virtualbox-point-release/264.html	(from https://forums.kicksecure.com/c/news/5)
15:26:30	21188/21188	U-----	200	untouched ('OK')	text/html	date:Fri,%2017%20Mar%202023%2013:58:57%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222.html	(from https://forums.kicksecure.com/c/news/5)
15:26:30	23419/23419	U-----	200	untouched ('OK')	text/html	date:Fri,%2007%20Jul%202023%2018:20:53%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-1-9-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/275	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-1-9-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/275.html	(from https://forums.kicksecure.com/c/news/5)
15:26:32	47850/47850	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2019:20:00%20GMT	https://forums.kicksecure.com/t/kicksecure-xfce-host-not-installable-in-debian-12-removed-dependency/152	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-xfce-host-not-installable-in-debian-12-removed-dependency/152.html	(from https://forums.kicksecure.com/c/development/7)
15:26:32	291/291	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	(from https://forums.kicksecure.com/c/news/5)
15:26:32	17836/17836	U-----	200	untouched ('OK')	text/html	date:Thu,%2029%20Dec%202022%2013:54:38%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191.html	(from https://forums.kicksecure.com/c/news/5)
15:26:32	23992/23992	U-----	200	untouched ('OK')	text/html	date:Mon,%2028%20Nov%202022%2014:02:41%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-0-for-virtualbox-point-release/160	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-0-for-virtualbox-point-release/160.html	(from https://forums.kicksecure.com/c/news/5)
15:26:34	31532/31532	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2019:16:23%20GMT	https://forums.kicksecure.com/t/systemcheck-wont-load-work-on-debian-12-next-release/130	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/systemcheck-wont-load-work-on-debian-12-next-release/130.html	(from https://forums.kicksecure.com/c/development/7)
15:26:34	26954/26954	U-----	200	untouched ('OK')	text/html	date:Mon,%2017%20Oct%202022%2015:37:02%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114.html	(from https://forums.kicksecure.com/c/news/5)
15:26:34	11822/11822	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2019%20Jan%202024%2015:26:34%20GMT	https://forums.kicksecure.com/c/website/2.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.rss	(from https://forums.kicksecure.com/c/website/2)
15:26:34	11096/11096	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2015:26:34%20GMT	https://forums.kicksecure.com/c/website/2?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/22679.html	(from https://forums.kicksecure.com/c/website/2)
15:26:36	16738/16738	---MCZ	200	added ('OK')	text/html	date:Fri,%2016%20Jun%202023%2008:46:30%20GMT	https://forums.kicksecure.com/t/apt-sources-list-one-line-format-versus-deb822-style-format/267	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/apt-sources-list-one-line-format-versus-deb822-style-format/267.html	(from https://forums.kicksecure.com/c/development/7)
15:26:36	226/226	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	(from https://forums.kicksecure.com/c/website/2)
15:26:36	18411/18411	U-----	200	untouched ('OK')	text/html	date:Thu,%2001%20Jun%202023%2009:45:12%20GMT	https://forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179.html	(from https://forums.kicksecure.com/c/website/2)
15:26:36	66971/66971	U-----	200	untouched ('OK')	text/html	date:Sat,%2019%20Mar%202022%2010:59:07%20GMT	https://forums.kicksecure.com/t/kicksecure-logo-draft/20	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-logo-draft/20.html	(from https://forums.kicksecure.com/c/website/2)
15:26:38	20133/20133	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20May%202023%2020:09:52%20GMT	https://forums.kicksecure.com/t/feature-request-integrate-vramfs-or-similar/259	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/feature-request-integrate-vramfs-or-similar/259.html	(from https://forums.kicksecure.com/c/development/7)
15:26:38	494/494	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/df705f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/df705f/25.png	(from https://forums.kicksecure.com/c/website/2)
15:26:38	16206/16206	U-----	200	untouched ('OK')	text/html	date:Wed,%2028%20Dec%202022%2013:42:13%20GMT	https://forums.kicksecure.com/t/no-valid-pgp-data-found/186	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/no-valid-pgp-data-found/186.html	(from https://forums.kicksecure.com/c/website/2)
15:26:38	19122/19122	U-----	200	untouched ('OK')	text/html	date:Sat,%2015%20Apr%202023%2003:07:59%20GMT	https://forums.kicksecure.com/t/rss-feeds-for-the-project/234	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/rss-feeds-for-the-project/234.html	(from https://forums.kicksecure.com/c/website/2)
15:26:39	409/409	UR-M--	200	updated ('OK')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/g/67e7ee/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/g/67e7ee/25.png	(from https://forums.kicksecure.com/c/development/7)
15:26:40	379/379	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	(from https://forums.kicksecure.com/c/website/2)
