date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:22:15	3651/3651	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:43%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-details_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:23:20	7670/7670	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:43%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-lazy-videos_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:23:20	864/864	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:43%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-local-dates_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:23:20	1321/1321	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:43%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-presence_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:23:21	179/179	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:43%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-narrative-bot_38444776255f14470443461f6df0a5b22686426b61cf	(from https://forums.kicksecure.com/)
01:24:26	1839/1839	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:44%20GMT	https://forums.kicksecure.com/stylesheets/discourse-solved_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-solved_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-solved_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:24:26	2487/2487	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:44%20GMT	https://forums.kicksecure.com/stylesheets/discourse-templates_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-templates_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-templates_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:24:26	1351/1351	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:44%20GMT	https://forums.kicksecure.com/stylesheets/discourse-topic-voting_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-topic-voting_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-topic-voting_38444776255f14470443461f6df0a5b22686426b61cf.cs	(from https://forums.kicksecure.com/)
01:24:26	3026/3026	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:44%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''docker_manager_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:25:32	1816/1816	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:44%20GMT	https://forums.kicksecure.com/stylesheets/footnote_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/footnote_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''footnote_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:25:32	15986/15986	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:44%20GMT	https://forums.kicksecure.com/stylesheets/poll_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''poll_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:25:32	503/503	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:44%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''poll_desktop_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:25:33	191/191	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:44%20GMT	https://forums.kicksecure.com/stylesheets/discourse-topic-voting_desktop_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-topic-voting_desktop_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-topic-voting_desktop_38444776255f14470443461f6df0a5b	(from https://forums.kicksecure.com/)
01:26:38	6613/6613	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:47%20GMT	https://forums.kicksecure.com/stylesheets/common_theme_3_eb6c45b414c47cf1d69cd19f601ff6a37d664a5e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/common_theme_3_eb6c45b414c47cf1d69cd19f601ff6a37d664a5e.css_;%20filename_=UTF-8''common_theme_3_eb6c45b414c47cf1d69cd19f601ff6a37d664a5e61cf.css	(from https://forums.kicksecure.com/)
01:26:38	861/861	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:47%20GMT	https://forums.kicksecure.com/stylesheets/common_theme_2_32d30442083790f9d550ee2919afcddf99dd6419.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/common_theme_2_32d30442083790f9d550ee2919afcddf99dd6419.css_;%20filename_=UTF-8''common_theme_2_32d30442083790f9d550ee2919afcddf99dd641961cf.css	(from https://forums.kicksecure.com/)
01:26:38	5078/5078	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:47%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_e46f64db0c690b5427f0000b2db6865ee6f3cf78.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_e46f64db0c690b5427f0000b2db6865ee6f3cf78.css_;%20filename_=UTF-8''desktop_theme_3_e46f64db0c690b5427f0000b2db6865ee6f3cf7861cf.css	(from https://forums.kicksecure.com/)
01:26:38	529/529	U-----	200	untouched ('')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
01:27:43	454/454	U-----	200	untouched ('')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
01:27:44	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
01:27:44	3197/3197	U-----	200	untouched ('')	text/javascript	date:Thu,%2021%20Aug%202025%2000:28:55%20GMT	https://forums.kicksecure.com/theme-javascripts/6bb970c15b81e0b2379f3512812ba45e05a9b972.js?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/theme-javascripts/6bb970c15b81e0b2379f3512812ba45e05a9b972.js_;%20filename_=UTF-8''6bb970c15b81e0b2379f3512812ba45e05a9b97261cf.js	(from https://forums.kicksecure.com/)
01:27:45	50797/50797	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2027%20Dec%202025%2001:26:39%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
01:28:50	37719/37719	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2027%20Dec%202025%2001:27:44%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
01:28:50	65703/65703	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2027%20Dec%202025%2001:27:44%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
01:28:51	71150/71150	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2027%20Dec%202025%2001:27:45%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
01:28:52	40135/40135	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2027%20Dec%202025%2001:27:46%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
01:28:52	19566/19566	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2027%20Dec%202025%2001:28:51%20GMT	https://forums.kicksecure.com/c/kvm/10	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/10.html	(from https://forums.kicksecure.com/)
01:28:52	25100/25100	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2027%20Dec%202025%2001:28:50%20GMT	https://forums.kicksecure.com/c/virtualbox/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.html	(from https://forums.kicksecure.com/)
01:28:52	22909/22909	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Dec%202025%2001:28:52%20GMT	https://forums.kicksecure.com/c/news/%22https://www.kicksecure.com/wiki/Stay_Tuned%22>Stay	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/_https_/www.kicksecure.com/wiki/Stay_Tuned__Stay.2f.delayed	(from https://forums.kicksecure.com/c/news/5)
01:28:52	16287/16287	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2027%20Dec%202025%2001:28:52%20GMT	https://forums.kicksecure.com/c/unsupported-platforms/11	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/unsupported-platforms/11.html	(from https://forums.kicksecure.com/)
01:28:53	22898/22898	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Dec%202025%2001:28:53%20GMT	https://forums.kicksecure.com/c/news/%22https://www.kicksecure.com/wiki/Stay_Tuned	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/_https_/www.kicksecure.com/wiki/Stay_Tuned	(from https://forums.kicksecure.com/c/news/5)
01:28:54	12987/12987	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2027%20Dec%202025%2001:28:54%20GMT	https://forums.kicksecure.com/c/apparmor/12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.html	(from https://forums.kicksecure.com/)
01:28:54	12615/12615	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2027%20Dec%202025%2001:28:54%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
01:28:54	23847/23847	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2027%20Dec%202025%2001:28:54%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
01:28:54	20296/20296	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2027%20Dec%202025%2001:28:54%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
01:30:00	92164/92164	U-----	200	untouched ('')	font/woff2	date:Fri,%2003%20Oct%202025%2014:40:30%20GMT	https://forums.kicksecure.com/fonts/JetBrainsMono-Regular.woff2?v=0.0.19	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/fonts/JetBrainsMono-Regular28a4.woff2	(from https://forums.kicksecure.com/stylesheets/color_definitions_light-default_-1_3_b9defff21b08d13cc69fa671cf78b9adfd6d2d01.css?__ws=forums.kicksecure.com)
01:30:00	94588/94588	U-----	200	untouched ('')	font/woff2	date:Fri,%2003%20Oct%202025%2014:40:30%20GMT	https://forums.kicksecure.com/fonts/JetBrainsMono-Bold.woff2?v=0.0.19	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/fonts/JetBrainsMono-Bold28a4.woff2	(from https://forums.kicksecure.com/stylesheets/color_definitions_light-default_-1_3_b9defff21b08d13cc69fa671cf78b9adfd6d2d01.css?__ws=forums.kicksecure.com)
01:30:01	13174/13174	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2027%20Dec%202025%2001:28:55%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
01:30:01	19622/19622	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2027%20Dec%202025%2001:28:55%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
01:30:01	83038/83038	U--MC-	200	updated ('OK')	application/rss+xml	date:Sat,%2027%20Dec%202025%2001:30:01%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
01:30:01	164320/164320	U--MC-	200	updated ('OK')	application/rss+xml	date:Sat,%2027%20Dec%202025%2001:30:01%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
01:30:01	22922/22922	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Dec%202025%2001:30:01%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_.77.delayed	(from https://forums.kicksecure.com/c/support/6)
01:30:23	433016/433016	U--MC-	200	updated ('OK')	application/rss+xml	date:Sat,%2027%20Dec%202025%2001:30:02%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
01:30:23	356/356	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	(from https://forums.kicksecure.com/c/news/5)
01:30:23	22942/22942	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Dec%202025%2001:30:23%20GMT	https://forums.kicksecure.com/c/development/%22https://www.kicksecure.com/wiki/Development_Discussion_Policy%22>Development	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/_https_/www.kicksecure.com/wiki/Development_Discussion_Policy__Development.b3.delayed	(from https://forums.kicksecure.com/c/development/7)
01:30:23	13852/13852	U-----	200	untouched ('OK')	text/html	date:Tue,%2010%20Sep%202024%2012:11:18%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
01:30:23	110190/110190	U-----	200	untouched ('OK')	text/html	date:Mon,%2022%20Dec%202025%2011:21:10%20GMT	https://forums.kicksecure.com/t/kicksecure-18-released-major-release-upgrade/1375	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-18-released-major-release-upgrade/1375.html	(from https://forums.kicksecure.com/c/news/5)
01:30:24	22953/22953	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Dec%202025%2001:30:24%20GMT	https://forums.kicksecure.com/c/development/%22https://www.kicksecure.com/wiki/First_Time_Source_Code_Contributor_Policy%22>First-Time	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/_https_/www.kicksecure.com/wiki/First_Time_Source_Code_Contributor_Policy__First-Time	(from https://forums.kicksecure.com/c/development/7)
01:30:25	256/256	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/l/b5e925/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/l/b5e925/25.png	(from https://forums.kicksecure.com/c/news/5)
01:30:25	271/271	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/b9bd4f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/b9bd4f/25.png	(from https://forums.kicksecure.com/c/news/5)
01:30:25	230/230	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/l/f4b2a3/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/l/f4b2a3/25.png	(from https://forums.kicksecure.com/c/news/5)
01:30:25	39273/39273	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2027%20Dec%202025%2001:30:25%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
01:31:31	928/928	U-----	200	untouched ('')	image/jpeg	date:Mon,%2022%20Dec%202025%2013:35:52%20GMT	https://forums.kicksecure.com/user_avatar/forums.kicksecure.com/monero-secure/25/163_2.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/user_avatar/forums.kicksecure.com/monero-secure/25/163_2.jpg	(from https://forums.kicksecure.com/c/news/5)
01:31:31	45819/45819	U-----	200	untouched ('OK')	text/html	date:Tue,%2012%20Aug%202025%2011:16:53%20GMT	https://forums.kicksecure.com/t/kicksecure-17-4-4-6-point-release/1213	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-4-4-6-point-release/1213.html	(from https://forums.kicksecure.com/c/news/5)
01:31:31	27766/27766	U-----	200	untouched ('OK')	text/html	date:Mon,%2022%20Dec%202025%2008:04:08%20GMT	https://forums.kicksecure.com/t/kicksecure-18-for-qubes-released-major-release-upgrade/1377	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-18-for-qubes-released-major-release-upgrade/1377.html	(from https://forums.kicksecure.com/c/news/5)
01:31:31	64323/64323	U-----	200	untouched ('OK')	text/html	date:Sat,%2024%20May%202025%2017:09:38%20GMT	https://forums.kicksecure.com/t/kicksecure-17-3-9-9-point-release/1040	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-3-9-9-point-release/1040.html	(from https://forums.kicksecure.com/c/news/5)
01:31:31	22911/22911	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Dec%202025%2001:31:31%20GMT	https://forums.kicksecure.com/c/qubes/%22https://www.kicksecure.com/wiki/Qubes%22>Kicksecure	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/_https_/www.kicksecure.com/wiki/Qubes__Kicksecure.dd.delayed	(from https://forums.kicksecure.com/c/qubes/8)
01:31:31	24144/24144	U-----	200	untouched ('OK')	text/html	date:Sat,%2024%20May%202025%2017:08:53%20GMT	https://forums.kicksecure.com/t/kicksecure-template-for-qubes-initial-stable-release/1020	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-template-for-qubes-initial-stable-release/1020.html	(from https://forums.kicksecure.com/c/news/5)
01:31:32	49301/49301	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Dec%202025%2019:23:01%20GMT	https://forums.kicksecure.com/t/cli-morphing-changed/1418	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/cli-morphing-changed/1418.html	(from https://forums.kicksecure.com/c/qubes/8)
01:31:33	435/435	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/b19c9b/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/b19c9b/25.png	(from https://forums.kicksecure.com/c/qubes/8)
01:31:34	422/422	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/k/a88e57/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/k/a88e57/25.png	(from https://forums.kicksecure.com/c/news/5)
01:31:34	375/375	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/6bbea6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/6bbea6/25.png	(from https://forums.kicksecure.com/c/news/5)
