date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:22:18	7674/7674	U-----	200	untouched ('OK')	text/css	date:Tue,%2025%20Feb%202025%2011:13:32%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_de567426f1f7d3cbf704f27a6782329d4fbf4098.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_de567426f1f7d3cbf704f27a6782329d4fbf4098.css_;%20filename_=UTF-8''discourse-lazy-videos_de567426f1f7d3cbf704f27a6782329d4fbf409861cf.css	(from https://forums.kicksecure.com/)
01:23:23	865/865	U-----	200	untouched ('OK')	text/css	date:Tue,%2025%20Feb%202025%2011:13:32%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_de567426f1f7d3cbf704f27a6782329d4fbf4098.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_de567426f1f7d3cbf704f27a6782329d4fbf4098.css_;%20filename_=UTF-8''discourse-local-dates_de567426f1f7d3cbf704f27a6782329d4fbf409861cf.css	(from https://forums.kicksecure.com/)
01:23:26	1298/1298	U-----	200	untouched ('OK')	text/css	date:Tue,%2025%20Feb%202025%2011:13:32%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_de567426f1f7d3cbf704f27a6782329d4fbf4098.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_de567426f1f7d3cbf704f27a6782329d4fbf4098.css_;%20filename_=UTF-8''discourse-presence_de567426f1f7d3cbf704f27a6782329d4fbf409861cf.css	(from https://forums.kicksecure.com/)
01:23:27	3027/3027	U-----	200	untouched ('OK')	text/css	date:Tue,%2025%20Feb%202025%2011:13:32%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_de567426f1f7d3cbf704f27a6782329d4fbf4098.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_de567426f1f7d3cbf704f27a6782329d4fbf4098.css_;%20filename_=UTF-8''docker_manager_de567426f1f7d3cbf704f27a6782329d4fbf409861cf.css	(from https://forums.kicksecure.com/)
01:23:32	180/180	U-----	200	untouched ('OK')	text/css	date:Tue,%2025%20Feb%202025%2011:13:32%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_de567426f1f7d3cbf704f27a6782329d4fbf4098.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_de567426f1f7d3cbf704f27a6782329d4fbf4098.css_;%20filename_=UTF-8''discourse-narrative-bot_de567426f1f7d3cbf704f27a6782329d4fbf409861cf	(from https://forums.kicksecure.com/)
01:24:32	1775/1775	U-----	200	untouched ('OK')	text/css	date:Tue,%2025%20Feb%202025%2011:13:32%20GMT	https://forums.kicksecure.com/stylesheets/footnote_de567426f1f7d3cbf704f27a6782329d4fbf4098.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/footnote_de567426f1f7d3cbf704f27a6782329d4fbf4098.css_;%20filename_=UTF-8''footnote_de567426f1f7d3cbf704f27a6782329d4fbf409861cf.css	(from https://forums.kicksecure.com/)
01:24:33	13595/13595	U-----	200	untouched ('OK')	text/css	date:Tue,%2025%20Feb%202025%2011:13:32%20GMT	https://forums.kicksecure.com/stylesheets/poll_de567426f1f7d3cbf704f27a6782329d4fbf4098.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_de567426f1f7d3cbf704f27a6782329d4fbf4098.css_;%20filename_=UTF-8''poll_de567426f1f7d3cbf704f27a6782329d4fbf409861cf.css	(from https://forums.kicksecure.com/)
01:24:36	495/495	U-----	200	untouched ('OK')	text/css	date:Tue,%2025%20Feb%202025%2011:13:33%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_de567426f1f7d3cbf704f27a6782329d4fbf4098.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_de567426f1f7d3cbf704f27a6782329d4fbf4098.css_;%20filename_=UTF-8''poll_desktop_de567426f1f7d3cbf704f27a6782329d4fbf409861cf.css	(from https://forums.kicksecure.com/)
01:24:39	11990/11990	U-----	200	untouched ('OK')	text/css	date:Tue,%2025%20Feb%202025%2011:13:34%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_e76312e5ce357d16d42ca3e4b062d2348274d72b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_e76312e5ce357d16d42ca3e4b062d2348274d72b.css_;%20filename_=UTF-8''desktop_theme_3_e76312e5ce357d16d42ca3e4b062d2348274d72b61cf.css	(from https://forums.kicksecure.com/)
01:25:39	827/827	U-----	200	untouched ('OK')	text/css	date:Tue,%2025%20Feb%202025%2011:13:33%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_c17f5071e9a0d51e37e57ff229b37e74d7fed8fa.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_c17f5071e9a0d51e37e57ff229b37e74d7fed8fa.css_;%20filename_=UTF-8''desktop_theme_2_c17f5071e9a0d51e37e57ff229b37e74d7fed8fa61cf.css	(from https://forums.kicksecure.com/)
01:25:41	529/529	U-----	200	untouched ('')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
01:25:43	454/454	U-----	200	untouched ('')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
01:25:45	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
01:26:46	39349/39349	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2001:25:40%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
01:27:16	26762/26762	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2001:25:42%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
01:27:18	67591/67591	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2001:25:44%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
01:27:21	64280/64280	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2001:25:46%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
01:27:22	26942/26942	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2001:26:47%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
01:27:25	19204/19204	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2015%20Mar%202025%2001:27:17%20GMT	https://forums.kicksecure.com/c/news/%22https://www.kicksecure.com/wiki/Stay_Tuned%22>Stay	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/_https_/www.kicksecure.com/wiki/Stay_Tuned__Stay.26.delayed	(from https://forums.kicksecure.com/c/news/5)
01:28:28	14809/14809	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2001:27:21%20GMT	https://forums.kicksecure.com/c/virtualbox/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.html	(from https://forums.kicksecure.com/)
01:28:29	14796/14796	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2001:27:21%20GMT	https://forums.kicksecure.com/c/kvm/10	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/10.html	(from https://forums.kicksecure.com/)
01:28:30	11633/11633	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2001:27:25%20GMT	https://forums.kicksecure.com/c/apparmor/12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.html	(from https://forums.kicksecure.com/)
01:28:30	14933/14933	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2001:27:25%20GMT	https://forums.kicksecure.com/c/unsupported-platforms/11	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/unsupported-platforms/11.html	(from https://forums.kicksecure.com/)
01:28:37	19193/19193	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2015%20Mar%202025%2001:28:29%20GMT	https://forums.kicksecure.com/c/news/%22https://www.kicksecure.com/wiki/Stay_Tuned	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/_https_/www.kicksecure.com/wiki/Stay_Tuned.27.delayed	(from https://forums.kicksecure.com/c/news/5)
01:28:39	18691/18691	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2001:28:31%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
01:28:41	21883/21883	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2001:28:29%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
01:28:43	11261/11261	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2001:28:31%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
01:28:44	64831/64831	U--MC-	200	updated ('OK')	application/rss+xml	date:Sat,%2015%20Mar%202025%2001:28:41%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
01:28:48	64988/64988	U--MC-	200	updated ('OK')	application/rss+xml	date:Sat,%2015%20Mar%202025%2001:28:43%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
01:29:00	203116/203116	U--MC-	200	updated ('OK')	application/rss+xml	date:Sat,%2015%20Mar%202025%2001:28:45%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
01:29:02	18268/18268	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2001:28:37%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
01:29:03	11820/11820	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2001:28:39%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
01:29:03	13852/13852	U-----	200	untouched ('OK')	text/html	date:Tue,%2010%20Sep%202024%2012:11:18%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
01:29:05	19217/19217	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2015%20Mar%202025%2001:29:01%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_.56.delayed	(from https://forums.kicksecure.com/c/support/6)
01:29:05	356/356	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	(from https://forums.kicksecure.com/c/news/5)
01:29:05	22337/22337	U-----	200	untouched ('OK')	text/html	date:Thu,%2012%20Dec%202024%2023:35:43%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769.html	(from https://forums.kicksecure.com/c/news/5)
01:29:07	28048/28048	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2001:29:05%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
01:29:09	21067/21067	U-----	200	untouched ('OK')	text/html	date:Sun,%2008%20Dec%202024%2011:44:14%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-8-1-point-release/767	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-8-1-point-release/767.html	(from https://forums.kicksecure.com/c/news/5)
01:29:09	19930/19930	U-----	200	untouched ('OK')	text/html	date:Thu,%2005%20Dec%202024%2011:57:40%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-8-0-point-release/758	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-8-0-point-release/758.html	(from https://forums.kicksecure.com/c/news/5)
01:29:09	30392/30392	U-----	200	untouched ('OK')	text/html	date:Wed,%2004%20Dec%202024%2016:51:50%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-7-8-point-release/754	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-7-8-point-release/754.html	(from https://forums.kicksecure.com/c/news/5)
01:29:09	38112/38112	U-----	200	untouched ('OK')	text/html	date:Mon,%2030%20Sep%202024%2008:47:15%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-3-7-point-release/587	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-3-7-point-release/587.html	(from https://forums.kicksecure.com/c/news/5)
01:30:16	23254/23254	U-----	200	untouched ('OK')	text/html	date:Wed,%2031%20Jul%202024%2013:03:37%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512.html	(from https://forums.kicksecure.com/c/news/5)
01:30:16	27639/27639	U-----	200	untouched ('OK')	text/html	date:Thu,%2018%20Jul%202024%2013:58:21%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-0-1-all-platforms-point-release/492	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-0-1-all-platforms-point-release/492.html	(from https://forums.kicksecure.com/c/news/5)
01:30:16	30692/30692	U-----	200	untouched ('OK')	text/html	date:Tue,%2012%20Mar%202024%2015:50:43%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-3-1-for-virtualbox-point-release/409	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-3-1-for-virtualbox-point-release/409.html	(from https://forums.kicksecure.com/c/news/5)
01:30:16	24766/24766	U-----	200	untouched ('OK')	text/html	date:Thu,%2011%20Jan%202024%2009:43:37%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-1-5-for-virtualbox-point-release/356	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-1-5-for-virtualbox-point-release/356.html	(from https://forums.kicksecure.com/c/news/5)
01:30:19	19206/19206	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2015%20Mar%202025%2001:30:16%20GMT	https://forums.kicksecure.com/c/qubes/%22https://www.kicksecure.com/wiki/Qubes%22>Kicksecure	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/_https_/www.kicksecure.com/wiki/Qubes__Kicksecure.b9.delayed	(from https://forums.kicksecure.com/c/qubes/8)
01:30:19	20799/20799	U-----	200	untouched ('OK')	text/html	date:Fri,%2001%20Sep%202023%2022:40:24%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-4-5-for-virtualbox-point-release/312	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-4-5-for-virtualbox-point-release/312.html	(from https://forums.kicksecure.com/c/news/5)
01:30:19	25432/25432	U-----	200	untouched ('OK')	text/html	date:Fri,%2022%20Dec%202023%2017:44:49%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-0-2-for-virtualbox-point-release/340	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-0-2-for-virtualbox-point-release/340.html	(from https://forums.kicksecure.com/c/news/5)
01:30:19	24458/24458	U-----	200	untouched ('OK')	text/html	date:Fri,%2018%20Aug%202023%2021:59:47%20GMT	https://forums.kicksecure.com/t/kicksecure-17-has-been-released-debian-12-bookworm-based-major-release/284	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-has-been-released-debian-12-bookworm-based-major-release/284.html	(from https://forums.kicksecure.com/c/news/5)
01:30:19	426/426	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/ba8739/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/ba8739/25.png	(from https://forums.kicksecure.com/c/news/5)
01:31:25	23419/23419	U-----	200	untouched ('OK')	text/html	date:Fri,%2007%20Jul%202023%2018:20:53%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-1-9-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/275	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-1-9-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/275.html	(from https://forums.kicksecure.com/c/news/5)
01:31:25	22576/22576	U-----	200	untouched ('OK')	text/html	date:Sat,%2010%20Jun%202023%2022:00:13%20GMT	https://forums.kicksecure.com/t/kicksecure-16-1-1-5-for-virtualbox-point-release/264	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-1-1-5-for-virtualbox-point-release/264.html	(from https://forums.kicksecure.com/c/news/5)
01:31:25	21188/21188	U-----	200	untouched ('OK')	text/html	date:Fri,%2017%20Mar%202023%2013:58:57%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222.html	(from https://forums.kicksecure.com/c/news/5)
01:31:25	22906/22906	U-----	200	untouched ('OK')	text/html	date:Thu,%2013%20Jul%202023%2015:54:36%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-3-0-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/281	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-3-0-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/281.html	(from https://forums.kicksecure.com/c/news/5)
01:31:26	291/291	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	(from https://forums.kicksecure.com/c/news/5)
01:31:26	19216/19216	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2015%20Mar%202025%2001:31:25%20GMT	https://forums.kicksecure.com/c/virtualbox/%22https://www.kicksecure.com/wiki/VirtualBox%22>Kicksecure	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/_https_/www.kicksecure.com/wiki/VirtualBox__Kicksecure.cf.delayed	(from https://forums.kicksecure.com/c/virtualbox/9)
01:31:27	18213/18213	U-----	200	untouched ('OK')	text/html	date:Thu,%2029%20Dec%202022%2013:54:38%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191.html	(from https://forums.kicksecure.com/c/news/5)
01:31:27	24234/24234	U-----	200	untouched ('OK')	text/html	date:Mon,%2028%20Nov%202022%2014:02:41%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-0-for-virtualbox-point-release/160	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-0-for-virtualbox-point-release/160.html	(from https://forums.kicksecure.com/c/news/5)
01:31:27	27196/27196	U-----	200	untouched ('OK')	text/html	date:Mon,%2017%20Oct%202022%2015:37:02%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114.html	(from https://forums.kicksecure.com/c/news/5)
01:31:27	11445/11445	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2001:31:27%20GMT	https://forums.kicksecure.com/c/website/2?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/22679.html	(from https://forums.kicksecure.com/c/website/2)
01:31:31	18977/18977	U--MC-	200	updated ('OK')	application/rss+xml	date:Sat,%2015%20Mar%202025%2001:31:28%20GMT	https://forums.kicksecure.com/c/website/2.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.rss	(from https://forums.kicksecure.com/c/website/2)
01:31:31	513/513	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/q/a4c791/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/q/a4c791/25.png	(from https://forums.kicksecure.com/c/website/2)
01:31:31	347/347	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/e/8edcca/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/e/8edcca/25.png	(from https://forums.kicksecure.com/c/website/2)
