date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:22:15	180/180	U-----	200	untouched ('OK')	text/css	date:Thu,%2023%20Feb%202023%2009:57:54%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_d53868f28fb0dfb795292c2345dfa6f58f7fe30a.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_d53868f28fb0dfb795292c2345dfa6f58f7fe30a.css_;%20filename_=UTF-8''discourse-narrative-bot_d53868f28fb0dfb795292c2345dfa6f58f7fe30a61cf	(from https://forums.kicksecure.com/)
01:23:20	1183/1183	U-----	200	untouched ('OK')	text/css	date:Thu,%2023%20Feb%202023%2009:57:54%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_d53868f28fb0dfb795292c2345dfa6f58f7fe30a.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_d53868f28fb0dfb795292c2345dfa6f58f7fe30a.css_;%20filename_=UTF-8''discourse-presence_d53868f28fb0dfb795292c2345dfa6f58f7fe30a61cf.css	(from https://forums.kicksecure.com/)
01:23:20	2294/2294	U-----	200	untouched ('OK')	text/css	date:Thu,%2023%20Feb%202023%2009:57:54%20GMT	https://forums.kicksecure.com/stylesheets/lazy-yt_d53868f28fb0dfb795292c2345dfa6f58f7fe30a.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/lazy-yt_d53868f28fb0dfb795292c2345dfa6f58f7fe30a.css_;%20filename_=UTF-8''lazy-yt_d53868f28fb0dfb795292c2345dfa6f58f7fe30a61cf.css	(from https://forums.kicksecure.com/)
01:23:20	5867/5867	U-----	200	untouched ('OK')	text/css	date:Thu,%2023%20Feb%202023%2009:57:54%20GMT	https://forums.kicksecure.com/stylesheets/poll_d53868f28fb0dfb795292c2345dfa6f58f7fe30a.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_d53868f28fb0dfb795292c2345dfa6f58f7fe30a.css_;%20filename_=UTF-8''poll_d53868f28fb0dfb795292c2345dfa6f58f7fe30a61cf.css	(from https://forums.kicksecure.com/)
01:23:21	1881/1881	U-----	200	untouched ('OK')	text/css	date:Thu,%2023%20Feb%202023%2009:57:55%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_d53868f28fb0dfb795292c2345dfa6f58f7fe30a.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_d53868f28fb0dfb795292c2345dfa6f58f7fe30a.css_;%20filename_=UTF-8''poll_desktop_d53868f28fb0dfb795292c2345dfa6f58f7fe30a61cf.css	(from https://forums.kicksecure.com/)
01:24:25	10202/10202	U-----	200	untouched ('OK')	text/css	date:Thu,%2023%20Feb%202023%2009:57:56%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_b280299f00508ecf6b52013368dcba5243b3989d.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_b280299f00508ecf6b52013368dcba5243b3989d.css_;%20filename_=UTF-8''desktop_theme_3_b280299f00508ecf6b52013368dcba5243b3989d61cf.css	(from https://forums.kicksecure.com/)
01:24:26	645/645	U-----	200	untouched ('OK')	text/css	date:Thu,%2023%20Feb%202023%2009:57:55%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_7d98b4884d9870f701d123aef6d218fd0c2cad63.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_7d98b4884d9870f701d123aef6d218fd0c2cad63.css_;%20filename_=UTF-8''desktop_theme_2_7d98b4884d9870f701d123aef6d218fd0c2cad6361cf.css	(from https://forums.kicksecure.com/)
01:24:26	529/529	U-----	200	untouched ('')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
01:24:27	454/454	U-----	200	untouched ('')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
01:25:31	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
01:25:32	17248/17248	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2022%20May%202023%2001:24:26%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
01:25:33	19704/19704	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2022%20May%202023%2001:24:27%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
01:25:34	57137/57137	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2022%20May%202023%2001:24:28%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
01:25:35	39941/39941	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2022%20May%202023%2001:25:32%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
01:25:35	17883/17883	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2022%20May%202023%2001:25:33%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
01:25:35	13691/13691	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2022%20May%202023%2001:25:34%20GMT	https://forums.kicksecure.com/c/virtualbox/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.html	(from https://forums.kicksecure.com/)
01:25:35	17218/17218	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2001:25:35%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_.39.delayed	(from https://forums.kicksecure.com/c/support/6)
01:26:42	13811/13811	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2022%20May%202023%2001:25:36%20GMT	https://forums.kicksecure.com/c/unsupported-platforms/11	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/unsupported-platforms/11.html	(from https://forums.kicksecure.com/)
01:26:42	12155/12155	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2022%20May%202023%2001:25:36%20GMT	https://forums.kicksecure.com/c/apparmor/12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.html	(from https://forums.kicksecure.com/)
01:26:42	12090/12090	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2022%20May%202023%2001:25:36%20GMT	https://forums.kicksecure.com/c/kvm/10	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/10.html	(from https://forums.kicksecure.com/)
01:26:42	12207/12207	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2022%20May%202023%2001:25:36%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
01:27:49	12194/12194	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2022%20May%202023%2001:26:42%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
01:27:49	17606/17606	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2022%20May%202023%2001:26:42%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
01:27:49	10514/10514	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2022%20May%202023%2001:26:42%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
01:27:49	17155/17155	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2022%20May%202023%2001:26:42%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
01:27:53	54608/54608	U--MC-	200	updated ('OK')	application/rss+xml	date:Mon,%2022%20May%202023%2001:27:50%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
01:27:54	36461/36461	U--MC-	200	updated ('OK')	application/rss+xml	date:Mon,%2022%20May%202023%2001:27:49%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
01:27:55	87165/87165	U--MC-	200	updated ('OK')	application/rss+xml	date:Mon,%2022%20May%202023%2001:27:49%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
01:28:55	15013/15013	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:44%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
01:28:59	427/427	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	(from https://forums.kicksecure.com/c/news/5)
01:29:00	20611/20611	U-----	200	untouched ('OK')	text/html	date:Fri,%2017%20Mar%202023%2013:58:57%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222.html	(from https://forums.kicksecure.com/c/news/5)
01:29:00	17259/17259	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:46%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191.html	(from https://forums.kicksecure.com/c/news/5)
01:29:01	352/352	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	(from https://forums.kicksecure.com/c/news/5)
01:29:01	14781/14781	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2022%20May%202023%2001:29:00%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
01:29:01	17158/17158	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2001:29:01%20GMT	https://forums.kicksecure.com/c/site-feedback	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/site-feedback.a9.delayed	(from https://forums.kicksecure.com/guidelines)
01:29:03	23398/23398	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:48%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-0-for-virtualbox-point-release/160	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-0-for-virtualbox-point-release/160.html	(from https://forums.kicksecure.com/c/news/5)
01:30:07	26557/26557	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:50%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114.html	(from https://forums.kicksecure.com/c/news/5)
01:30:08	10759/10759	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2022%20May%202023%2001:29:02%20GMT	https://forums.kicksecure.com/c/website/2?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/22679.html	(from https://forums.kicksecure.com/c/website/2)
01:30:08	11821/11821	U--MC-	200	updated ('OK')	application/rss+xml	date:Mon,%2022%20May%202023%2001:29:02%20GMT	https://forums.kicksecure.com/c/website/2.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.rss	(from https://forums.kicksecure.com/c/website/2)
01:30:08	19138/19138	U-----	200	untouched ('OK')	text/html	date:Sat,%2015%20Apr%202023%2003:07:59%20GMT	https://forums.kicksecure.com/t/rss-feeds-for-the-project/234	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/rss-feeds-for-the-project/234.html	(from https://forums.kicksecure.com/c/website/2)
01:31:13	573/573	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/df705f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/df705f/25.png	(from https://forums.kicksecure.com/c/website/2)
01:31:14	502/502	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/3d9bf3/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/3d9bf3/25.png	(from https://forums.kicksecure.com/c/website/2)
01:31:15	15888/15888	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:55%20GMT	https://forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179.html	(from https://forums.kicksecure.com/c/website/2)
01:31:15	16018/16018	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:53%20GMT	https://forums.kicksecure.com/t/no-valid-pgp-data-found/186	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/no-valid-pgp-data-found/186.html	(from https://forums.kicksecure.com/c/website/2)
01:32:19	21640/21640	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:56%20GMT	https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150.html	(from https://forums.kicksecure.com/c/website/2)
01:32:20	459/459	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	(from https://forums.kicksecure.com/c/website/2)
01:32:20	284/284	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	(from https://forums.kicksecure.com/c/website/2)
01:32:21	73675/73675	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:58%20GMT	https://forums.kicksecure.com/t/kicksecure-logo-draft/20	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-logo-draft/20.html	(from https://forums.kicksecure.com/c/website/2)
01:32:25	62487/62487	U--MC-	200	updated ('OK')	application/rss+xml	date:Mon,%2022%20May%202023%2001:32:21%20GMT	https://forums.kicksecure.com/c/support/6.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.rss	(from https://forums.kicksecure.com/c/support/6)
01:33:25	15436/15436	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:21:00%20GMT	https://forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67.html	(from https://forums.kicksecure.com/c/website/2)
01:33:27	22866/22866	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2022%20May%202023%2001:32:21%20GMT	https://forums.kicksecure.com/c/support/6?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/62679.html	(from https://forums.kicksecure.com/c/support/6)
01:33:27	58946/58946	U-----	200	untouched ('OK')	text/html	date:Sat,%2013%20May%202023%2010:07:50%20GMT	https://forums.kicksecure.com/t/sudoless-kicksecure/139	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/sudoless-kicksecure/139.html	(from https://forums.kicksecure.com/c/support/6)
01:33:27	341/341	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/i/df705f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/i/df705f/25.png	(from https://forums.kicksecure.com/c/support/6)
01:33:28	17146/17146	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2001:33:27%20GMT	https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/&quot;https://forums.kicksecure.org&quot;	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/&quot;https_/forums.kicksecure.c1.delayed	(from https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150)
01:33:29	630/630	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/8e8cbc/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/8e8cbc/25.png	(from https://forums.kicksecure.com/c/support/6)
01:33:29	34021/34021	U-----	200	untouched ('OK')	text/html	date:Sat,%2013%20May%202023%2009:03:18%20GMT	https://forums.kicksecure.com/t/kicksecure-no-screen-lock-installed/221	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-no-screen-lock-installed/221.html	(from https://forums.kicksecure.com/c/support/6)
01:33:29	20384/20384	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2023:32:16%20GMT	https://forums.kicksecure.com/t/hardware-detection-problems-cd-rom-special-device-dev-sr0-does-not-exist-and-hp-laserjet-4-printer-hplip-does-not-detect/256	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/hardware-detection-problems-cd-rom-special-device-dev-sr0-does-not-exist-and-hp-laserjet-4-printer-hplip-does-not-detect/256.html	(from https://forums.kicksecure.com/c/support/6)
01:33:29	432/432	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/r/e495f1/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/r/e495f1/25.png	(from https://forums.kicksecure.com/c/support/6)
01:33:30	17146/17146	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2001:33:30%20GMT	https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/%22https://forums.kicksecure.org%22	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/_https_/forums.kicksecure.org_	(from https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150)
01:33:31	454/454	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/bcef8e/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/bcef8e/25.png	(from https://forums.kicksecure.com/c/support/6)
01:33:31	25164/25164	U-----	200	untouched ('OK')	text/html	date:Mon,%2001%20May%202023%2015:59:37%20GMT	https://forums.kicksecure.com/t/questions-about-further-hardening-and-the-harden-kernel-package/241	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/questions-about-further-hardening-and-the-harden-kernel-package/241.html	(from https://forums.kicksecure.com/c/support/6)
01:33:31	18057/18057	U-----	200	untouched ('OK')	text/html	date:Fri,%2021%20Apr%202023%2009:46:11%20GMT	https://forums.kicksecure.com/t/recent-version-of-kicksecure-slow-network-performance/240	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/recent-version-of-kicksecure-slow-network-performance/240.html	(from https://forums.kicksecure.com/c/support/6)
01:33:31	19451/19451	U-----	200	untouched ('OK')	text/html	date:Mon,%2001%20May%202023%2016:03:40%20GMT	https://forums.kicksecure.com/t/questions-about-lkrg-and-debians-hardening-runtime-package/242	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/questions-about-lkrg-and-debians-hardening-runtime-package/242.html	(from https://forums.kicksecure.com/c/support/6)
01:33:32	17163/17163	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2001:33:32%20GMT	https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/%22https://dl.acm.org/citation.cfm?id=1180410%22>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/_https_/dl.acm.org/citation06aa.cfm	(from https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150)
01:34:38	27808/27808	U-----	200	untouched ('OK')	text/html	date:Thu,%2006%20Apr%202023%2005:36:24%20GMT	https://forums.kicksecure.com/t/is-kicksecure-right-for-me/227	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/is-kicksecure-right-for-me/227.html	(from https://forums.kicksecure.com/c/support/6)
01:34:38	21860/21860	U-----	200	untouched ('OK')	text/html	date:Sat,%2015%20Apr%202023%2002:50:43%20GMT	https://forums.kicksecure.com/t/printer-troubles/236	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/printer-troubles/236.html	(from https://forums.kicksecure.com/c/support/6)
