date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:22:15	7676/7676	U-----	200	untouched ('OK')	text/css	date:Thu,%2031%20Oct%202024%2007:26:37%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_7da606fe7bf19946b45c48039ec67ec79bab785d.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_7da606fe7bf19946b45c48039ec67ec79bab785d.css_;%20filename_=UTF-8''discourse-lazy-videos_7da606fe7bf19946b45c48039ec67ec79bab785d61cf.css	(from https://forums.kicksecure.com/)
01:23:20	865/865	U-----	200	untouched ('OK')	text/css	date:Thu,%2031%20Oct%202024%2007:26:37%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_7da606fe7bf19946b45c48039ec67ec79bab785d.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_7da606fe7bf19946b45c48039ec67ec79bab785d.css_;%20filename_=UTF-8''discourse-local-dates_7da606fe7bf19946b45c48039ec67ec79bab785d61cf.css	(from https://forums.kicksecure.com/)
01:23:20	180/180	U-----	200	untouched ('OK')	text/css	date:Thu,%2031%20Oct%202024%2007:26:37%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_7da606fe7bf19946b45c48039ec67ec79bab785d.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_7da606fe7bf19946b45c48039ec67ec79bab785d.css_;%20filename_=UTF-8''discourse-narrative-bot_7da606fe7bf19946b45c48039ec67ec79bab785d61cf	(from https://forums.kicksecure.com/)
01:23:20	1277/1277	U-----	200	untouched ('OK')	text/css	date:Thu,%2031%20Oct%202024%2007:26:37%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_7da606fe7bf19946b45c48039ec67ec79bab785d.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_7da606fe7bf19946b45c48039ec67ec79bab785d.css_;%20filename_=UTF-8''discourse-presence_7da606fe7bf19946b45c48039ec67ec79bab785d61cf.css	(from https://forums.kicksecure.com/)
01:23:21	3426/3426	U-----	200	untouched ('OK')	text/css	date:Thu,%2031%20Oct%202024%2007:26:37%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_7da606fe7bf19946b45c48039ec67ec79bab785d.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_7da606fe7bf19946b45c48039ec67ec79bab785d.css_;%20filename_=UTF-8''docker_manager_7da606fe7bf19946b45c48039ec67ec79bab785d61cf.css	(from https://forums.kicksecure.com/)
01:24:26	12198/12198	U-----	200	untouched ('OK')	text/css	date:Thu,%2031%20Oct%202024%2007:26:37%20GMT	https://forums.kicksecure.com/stylesheets/poll_7da606fe7bf19946b45c48039ec67ec79bab785d.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_7da606fe7bf19946b45c48039ec67ec79bab785d.css_;%20filename_=UTF-8''poll_7da606fe7bf19946b45c48039ec67ec79bab785d61cf.css	(from https://forums.kicksecure.com/)
01:24:26	495/495	U-----	200	untouched ('OK')	text/css	date:Thu,%2031%20Oct%202024%2007:26:37%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_7da606fe7bf19946b45c48039ec67ec79bab785d.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_7da606fe7bf19946b45c48039ec67ec79bab785d.css_;%20filename_=UTF-8''poll_desktop_7da606fe7bf19946b45c48039ec67ec79bab785d61cf.css	(from https://forums.kicksecure.com/)
01:24:26	11985/11985	U-----	200	untouched ('OK')	text/css	date:Thu,%2031%20Oct%202024%2007:26:38%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_8511c4b38b012f2a61e3e2ab71c50fe8b1091b70.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_8511c4b38b012f2a61e3e2ab71c50fe8b1091b70.css_;%20filename_=UTF-8''desktop_theme_3_8511c4b38b012f2a61e3e2ab71c50fe8b1091b7061cf.css	(from https://forums.kicksecure.com/)
01:24:27	827/827	U-----	200	untouched ('OK')	text/css	date:Thu,%2031%20Oct%202024%2007:26:38%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_c96d32376ee71266b45e85a3eb642846e8a352d9.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_c96d32376ee71266b45e85a3eb642846e8a352d9.css_;%20filename_=UTF-8''desktop_theme_2_c96d32376ee71266b45e85a3eb642846e8a352d961cf.css	(from https://forums.kicksecure.com/)
01:25:32	529/529	U-----	200	untouched ('')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
01:25:32	454/454	U-----	200	untouched ('')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
01:25:32	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
01:25:34	33430/33430	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2013%20Nov%202024%2001:24:28%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
01:26:38	23531/23531	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2013%20Nov%202024%2001:25:32%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
01:26:38	65051/65051	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2013%20Nov%202024%2001:25:32%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
01:26:39	59872/59872	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2013%20Nov%202024%2001:25:33%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
01:26:39	27884/27884	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2013%20Nov%202024%2001:25:35%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
01:26:39	20617/20617	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Nov%202024%2001:26:39%20GMT	https://forums.kicksecure.com/c/news/%22https://www.kicksecure.com/wiki/Stay_Tuned%22>Stay	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/_https_/www.kicksecure.com/wiki/Stay_Tuned__Stay.25.delayed	(from https://forums.kicksecure.com/c/news/5)
01:26:39	14562/14562	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2013%20Nov%202024%2001:26:39%20GMT	https://forums.kicksecure.com/c/virtualbox/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.html	(from https://forums.kicksecure.com/)
01:26:40	20606/20606	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Nov%202024%2001:26:40%20GMT	https://forums.kicksecure.com/c/news/%22https://www.kicksecure.com/wiki/Stay_Tuned	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/_https_/www.kicksecure.com/wiki/Stay_Tuned	(from https://forums.kicksecure.com/c/news/5)
01:26:41	14549/14549	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2013%20Nov%202024%2001:26:41%20GMT	https://forums.kicksecure.com/c/kvm/10	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/10.html	(from https://forums.kicksecure.com/)
01:26:41	11446/11446	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2013%20Nov%202024%2001:26:41%20GMT	https://forums.kicksecure.com/c/apparmor/12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.html	(from https://forums.kicksecure.com/)
01:26:41	17208/17208	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2013%20Nov%202024%2001:26:41%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
01:26:41	14686/14686	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2013%20Nov%202024%2001:26:41%20GMT	https://forums.kicksecure.com/c/unsupported-platforms/11	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/unsupported-platforms/11.html	(from https://forums.kicksecure.com/)
01:27:48	18504/18504	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2013%20Nov%202024%2001:26:42%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
01:27:48	18081/18081	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2013%20Nov%202024%2001:26:42%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
01:27:48	11074/11074	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2013%20Nov%202024%2001:26:42%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
01:27:48	11633/11633	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2013%20Nov%202024%2001:26:42%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
01:27:48	20630/20630	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Nov%202024%2001:27:48%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_.4d.delayed	(from https://forums.kicksecure.com/c/support/6)
01:27:48	110422/110422	U--MC-	200	updated ('OK')	application/rss+xml	date:Wed,%2013%20Nov%202024%2001:27:48%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
01:27:48	68407/68407	U--MC-	200	updated ('OK')	application/rss+xml	date:Wed,%2013%20Nov%202024%2001:27:48%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
01:27:48	163933/163933	U--MC-	200	updated ('OK')	application/rss+xml	date:Wed,%2013%20Nov%202024%2001:27:48%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
01:27:50	17456/17456	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Nov%202024%2019:51:51%20GMT	https://forums.kicksecure.com/t/security-misc-break-live-mode-with-hardened-malloc-enabled/683	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/security-misc-break-live-mode-with-hardened-malloc-enabled/683.html	(from https://forums.kicksecure.com/c/support/6)
01:27:50	356/356	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	(from https://forums.kicksecure.com/c/news/5)
01:27:50	13852/13852	U-----	200	untouched ('OK')	text/html	date:Tue,%2010%20Sep%202024%2012:11:18%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
01:27:50	38112/38112	U-----	200	untouched ('OK')	text/html	date:Mon,%2030%20Sep%202024%2008:47:15%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-3-7-point-release/587	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-3-7-point-release/587.html	(from https://forums.kicksecure.com/c/news/5)
01:27:51	16421/16421	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Nov%202024%2006:30:02%20GMT	https://forums.kicksecure.com/t/minimal-kicksecure-qubes-template/682	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/minimal-kicksecure-qubes-template/682.html	(from https://forums.kicksecure.com/c/support/6)
01:28:57	23254/23254	U-----	200	untouched ('OK')	text/html	date:Wed,%2031%20Jul%202024%2013:03:37%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512.html	(from https://forums.kicksecure.com/c/news/5)
01:28:57	27639/27639	U-----	200	untouched ('OK')	text/html	date:Thu,%2018%20Jul%202024%2013:58:21%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-0-1-all-platforms-point-release/492	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-0-1-all-platforms-point-release/492.html	(from https://forums.kicksecure.com/c/news/5)
01:28:57	30692/30692	U-----	200	untouched ('OK')	text/html	date:Tue,%2012%20Mar%202024%2015:50:43%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-3-1-for-virtualbox-point-release/409	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-3-1-for-virtualbox-point-release/409.html	(from https://forums.kicksecure.com/c/news/5)
01:28:58	22570/22570	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2013%20Nov%202024%2001:27:52%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
01:28:59	20799/20799	U-----	200	untouched ('OK')	text/html	date:Fri,%2001%20Sep%202023%2022:40:24%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-4-5-for-virtualbox-point-release/312	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-4-5-for-virtualbox-point-release/312.html	(from https://forums.kicksecure.com/c/news/5)
01:28:59	24766/24766	U-----	200	untouched ('OK')	text/html	date:Thu,%2011%20Jan%202024%2009:43:37%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-1-5-for-virtualbox-point-release/356	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-1-5-for-virtualbox-point-release/356.html	(from https://forums.kicksecure.com/c/news/5)
01:28:59	25432/25432	U-----	200	untouched ('OK')	text/html	date:Fri,%2022%20Dec%202023%2017:44:49%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-0-2-for-virtualbox-point-release/340	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-0-2-for-virtualbox-point-release/340.html	(from https://forums.kicksecure.com/c/news/5)
01:28:59	20619/20619	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Nov%202024%2001:28:59%20GMT	https://forums.kicksecure.com/c/qubes/%22https://www.kicksecure.com/wiki/Qubes%22>Kicksecure	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/_https_/www.kicksecure.com/wiki/Qubes__Kicksecure.af.delayed	(from https://forums.kicksecure.com/c/qubes/8)
01:30:05	426/426	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/ba8739/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/ba8739/25.png	(from https://forums.kicksecure.com/c/news/5)
01:30:05	24458/24458	U-----	200	untouched ('OK')	text/html	date:Fri,%2018%20Aug%202023%2021:59:47%20GMT	https://forums.kicksecure.com/t/kicksecure-17-has-been-released-debian-12-bookworm-based-major-release/284	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-has-been-released-debian-12-bookworm-based-major-release/284.html	(from https://forums.kicksecure.com/c/news/5)
01:30:05	22906/22906	U-----	200	untouched ('OK')	text/html	date:Thu,%2013%20Jul%202023%2015:54:36%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-3-0-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/281	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-3-0-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/281.html	(from https://forums.kicksecure.com/c/news/5)
01:30:05	23419/23419	U-----	200	untouched ('OK')	text/html	date:Fri,%2007%20Jul%202023%2018:20:53%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-1-9-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/275	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-1-9-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/275.html	(from https://forums.kicksecure.com/c/news/5)
01:30:05	20629/20629	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Nov%202024%2001:30:05%20GMT	https://forums.kicksecure.com/c/virtualbox/%22https://www.kicksecure.com/wiki/VirtualBox%22>Kicksecure	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/_https_/www.kicksecure.com/wiki/VirtualBox__Kicksecure.c7.delayed	(from https://forums.kicksecure.com/c/virtualbox/9)
01:30:13	291/291	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	(from https://forums.kicksecure.com/c/news/5)
01:30:13	22576/22576	U-----	200	untouched ('OK')	text/html	date:Sat,%2010%20Jun%202023%2022:00:13%20GMT	https://forums.kicksecure.com/t/kicksecure-16-1-1-5-for-virtualbox-point-release/264	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-1-1-5-for-virtualbox-point-release/264.html	(from https://forums.kicksecure.com/c/news/5)
01:30:13	21188/21188	U-----	200	untouched ('OK')	text/html	date:Fri,%2017%20Mar%202023%2013:58:57%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222.html	(from https://forums.kicksecure.com/c/news/5)
01:30:13	17836/17836	U-----	200	untouched ('OK')	text/html	date:Thu,%2029%20Dec%202022%2013:54:38%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191.html	(from https://forums.kicksecure.com/c/news/5)
01:30:17	16159/16159	U--MC-	200	updated ('OK')	application/rss+xml	date:Wed,%2013%20Nov%202024%2001:30:14%20GMT	https://forums.kicksecure.com/c/website/2.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.rss	(from https://forums.kicksecure.com/c/website/2)
01:30:17	226/226	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	(from https://forums.kicksecure.com/c/website/2)
01:30:17	66971/66971	U-----	200	untouched ('OK')	text/html	date:Sat,%2019%20Mar%202022%2010:59:07%20GMT	https://forums.kicksecure.com/t/kicksecure-logo-draft/20	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-logo-draft/20.html	(from https://forums.kicksecure.com/c/website/2)
01:30:17	14853/14853	U-----	200	untouched ('OK')	text/html	date:Thu,%2024%20Oct%202024%2018:08:51%20GMT	https://forums.kicksecure.com/t/server-planned-maintenance-downtime-2024-11-26-02-30-am-utc/636	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/server-planned-maintenance-downtime-2024-11-26-02-30-am-utc/636.html	(from https://forums.kicksecure.com/c/website/2)
01:30:17	20625/20625	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Nov%202024%2001:30:17%20GMT	https://forums.kicksecure.com/c/apparmor/%22https://www.kicksecure.com/wiki/AppArmor%22>Kicksecure	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/_https_/www.kicksecure.com/wiki/AppArmor__Kicksecure	(from https://forums.kicksecure.com/c/apparmor/12)
01:31:23	327/327	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/edb3f5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/edb3f5/25.png	(from https://forums.kicksecure.com/c/website/2)
01:31:23	410/410	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/c/3e96dc/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/c/3e96dc/25.png	(from https://forums.kicksecure.com/c/website/2)
01:31:23	35682/35682	U-----	200	untouched ('OK')	text/html	date:Fri,%2016%20Feb%202024%2013:53:50%20GMT	https://forums.kicksecure.com/t/modernize-website/370	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/modernize-website/370.html	(from https://forums.kicksecure.com/c/website/2)
01:31:23	18411/18411	U-----	200	untouched ('OK')	text/html	date:Thu,%2001%20Jun%202023%2009:45:12%20GMT	https://forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179.html	(from https://forums.kicksecure.com/c/website/2)
01:31:23	494/494	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/df705f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/df705f/25.png	(from https://forums.kicksecure.com/c/website/2)
