date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:23:20	180/180	U-----	200	untouched ('OK')	text/css	date:Thu,%2029%20May%202025%2013:01:50%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_27a873e6f6411872159c8df0158556932392cab2.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_27a873e6f6411872159c8df0158556932392cab2.css_;%20filename_=UTF-8''discourse-narrative-bot_27a873e6f6411872159c8df0158556932392cab261cf	(from https://forums.kicksecure.com/)
01:23:20	1298/1298	U-----	200	untouched ('OK')	text/css	date:Thu,%2029%20May%202025%2013:01:50%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_27a873e6f6411872159c8df0158556932392cab2.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_27a873e6f6411872159c8df0158556932392cab2.css_;%20filename_=UTF-8''discourse-presence_27a873e6f6411872159c8df0158556932392cab261cf.css	(from https://forums.kicksecure.com/)
01:23:21	3027/3027	U-----	200	untouched ('OK')	text/css	date:Thu,%2029%20May%202025%2013:01:50%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_27a873e6f6411872159c8df0158556932392cab2.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_27a873e6f6411872159c8df0158556932392cab2.css_;%20filename_=UTF-8''docker_manager_27a873e6f6411872159c8df0158556932392cab261cf.css	(from https://forums.kicksecure.com/)
01:24:26	1775/1775	U-----	200	untouched ('OK')	text/css	date:Thu,%2029%20May%202025%2013:01:50%20GMT	https://forums.kicksecure.com/stylesheets/footnote_27a873e6f6411872159c8df0158556932392cab2.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/footnote_27a873e6f6411872159c8df0158556932392cab2.css_;%20filename_=UTF-8''footnote_27a873e6f6411872159c8df0158556932392cab261cf.css	(from https://forums.kicksecure.com/)
01:24:26	13595/13595	U-----	200	untouched ('OK')	text/css	date:Thu,%2029%20May%202025%2013:01:50%20GMT	https://forums.kicksecure.com/stylesheets/poll_27a873e6f6411872159c8df0158556932392cab2.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_27a873e6f6411872159c8df0158556932392cab2.css_;%20filename_=UTF-8''poll_27a873e6f6411872159c8df0158556932392cab261cf.css	(from https://forums.kicksecure.com/)
01:24:26	495/495	U-----	200	untouched ('OK')	text/css	date:Thu,%2029%20May%202025%2013:01:50%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_27a873e6f6411872159c8df0158556932392cab2.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_27a873e6f6411872159c8df0158556932392cab2.css_;%20filename_=UTF-8''poll_desktop_27a873e6f6411872159c8df0158556932392cab261cf.css	(from https://forums.kicksecure.com/)
01:24:27	11990/11990	U-----	200	untouched ('OK')	text/css	date:Thu,%2029%20May%202025%2013:01:52%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_a6149e272e30d7f0925ea74416c90af282eea4c8.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_a6149e272e30d7f0925ea74416c90af282eea4c8.css_;%20filename_=UTF-8''desktop_theme_3_a6149e272e30d7f0925ea74416c90af282eea4c861cf.css	(from https://forums.kicksecure.com/)
01:25:31	529/529	U-----	200	untouched ('')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
01:25:32	866/866	U-----	200	untouched ('OK')	text/css	date:Thu,%2029%20May%202025%2013:01:51%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_f12616e0ab837bd2681302351e35914a09eb0a92.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_f12616e0ab837bd2681302351e35914a09eb0a92.css_;%20filename_=UTF-8''desktop_theme_2_f12616e0ab837bd2681302351e35914a09eb0a9261cf.css	(from https://forums.kicksecure.com/)
01:25:32	454/454	U-----	200	untouched ('')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
01:25:33	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
01:26:38	44040/44040	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2007%20Aug%202025%2001:25:32%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
01:26:38	31310/31310	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2007%20Aug%202025%2001:25:32%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
01:26:39	64953/64953	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2007%20Aug%202025%2001:25:33%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
01:26:39	61224/61224	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2007%20Aug%202025%2001:25:34%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
01:26:39	20821/20821	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Aug%202025%2001:26:39%20GMT	https://forums.kicksecure.com/c/news/%22https://www.kicksecure.com/wiki/Stay_Tuned%22>Stay	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/_https_/www.kicksecure.com/wiki/Stay_Tuned__Stay.26.delayed	(from https://forums.kicksecure.com/c/news/5)
01:26:40	30403/30403	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2007%20Aug%202025%2001:26:39%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
01:26:40	20069/20069	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2007%20Aug%202025%2001:26:39%20GMT	https://forums.kicksecure.com/c/virtualbox/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.html	(from https://forums.kicksecure.com/)
01:26:40	14797/14797	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2007%20Aug%202025%2001:26:40%20GMT	https://forums.kicksecure.com/c/kvm/10	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/10.html	(from https://forums.kicksecure.com/)
01:26:40	14933/14933	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2007%20Aug%202025%2001:26:40%20GMT	https://forums.kicksecure.com/c/unsupported-platforms/11	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/unsupported-platforms/11.html	(from https://forums.kicksecure.com/)
01:26:41	20810/20810	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Aug%202025%2001:26:41%20GMT	https://forums.kicksecure.com/c/news/%22https://www.kicksecure.com/wiki/Stay_Tuned	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/_https_/www.kicksecure.com/wiki/Stay_Tuned	(from https://forums.kicksecure.com/c/news/5)
01:26:42	11633/11633	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2007%20Aug%202025%2001:26:42%20GMT	https://forums.kicksecure.com/c/apparmor/12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.html	(from https://forums.kicksecure.com/)
01:26:42	21885/21885	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2007%20Aug%202025%2001:26:42%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
01:26:42	11261/11261	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2007%20Aug%202025%2001:26:42%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
01:26:42	18695/18695	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2007%20Aug%202025%2001:26:42%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
01:26:46	48678/48678	U--MC-	200	updated ('OK')	application/rss+xml	date:Thu,%2007%20Aug%202025%2001:26:43%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
01:26:54	168267/168267	U--MC-	200	updated ('OK')	application/rss+xml	date:Thu,%2007%20Aug%202025%2001:26:43%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
01:26:54	309027/309027	U--MC-	200	updated ('OK')	application/rss+xml	date:Thu,%2007%20Aug%202025%2001:26:47%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
01:26:54	18268/18268	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2007%20Aug%202025%2001:26:43%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
01:26:54	11820/11820	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2007%20Aug%202025%2001:26:43%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
01:26:54	20834/20834	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Aug%202025%2001:26:54%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_	(from https://forums.kicksecure.com/c/support/6)
01:28:00	356/356	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	(from https://forums.kicksecure.com/c/news/5)
01:28:00	13852/13852	U-----	200	untouched ('OK')	text/html	date:Tue,%2010%20Sep%202024%2012:11:18%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
01:28:00	64323/64323	U-----	200	untouched ('OK')	text/html	date:Sat,%2024%20May%202025%2017:09:38%20GMT	https://forums.kicksecure.com/t/kicksecure-17-3-9-9-point-release/1040	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-3-9-9-point-release/1040.html	(from https://forums.kicksecure.com/c/news/5)
01:28:00	31543/31543	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2007%20Aug%202025%2001:26:55%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
01:28:00	52169/52169	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2011:01:33%20GMT	https://forums.kicksecure.com/t/non-systemd-systemd-discussion/766	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/non-systemd-systemd-discussion/766.html	(from https://forums.kicksecure.com/c/development/7)
01:28:00	24144/24144	U-----	200	untouched ('OK')	text/html	date:Sat,%2024%20May%202025%2017:08:53%20GMT	https://forums.kicksecure.com/t/kicksecure-template-for-qubes-initial-stable-release/1020	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-template-for-qubes-initial-stable-release/1020.html	(from https://forums.kicksecure.com/c/news/5)
01:28:00	63848/63848	U-----	200	untouched ('OK')	text/html	date:Tue,%2013%20May%202025%2017:12:19%20GMT	https://forums.kicksecure.com/t/kicksecure-17-3-9-2-testers-wanted/1023	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-3-9-2-testers-wanted/1023.html	(from https://forums.kicksecure.com/c/news/5)
01:28:01	66990/66990	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2007:24:10%20GMT	https://forums.kicksecure.com/t/unplugging-external-drive-should-trigger-a-shutdown/994	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/unplugging-external-drive-should-trigger-a-shutdown/994.html	(from https://forums.kicksecure.com/c/development/7)
01:28:02	15689/15689	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2006:50:53%20GMT	https://forums.kicksecure.com/t/no-accessibility-support/1201	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/no-accessibility-support/1201.html	(from https://forums.kicksecure.com/c/development/7)
01:28:03	17477/17477	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:50:45%20GMT	https://forums.kicksecure.com/t/non-systemd-preferable-if-possible-duplicate/1177	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/non-systemd-preferable-if-possible-duplicate/1177.html	(from https://forums.kicksecure.com/c/development/7)
01:29:09	422/422	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/k/a88e57/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/k/a88e57/25.png	(from https://forums.kicksecure.com/c/news/5)
01:29:09	375/375	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/6bbea6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/6bbea6/25.png	(from https://forums.kicksecure.com/c/news/5)
01:29:09	22337/22337	U-----	200	untouched ('OK')	text/html	date:Thu,%2012%20Dec%202024%2023:35:43%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769.html	(from https://forums.kicksecure.com/c/news/5)
01:29:09	21067/21067	U-----	200	untouched ('OK')	text/html	date:Sun,%2008%20Dec%202024%2011:44:14%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-8-1-point-release/767	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-8-1-point-release/767.html	(from https://forums.kicksecure.com/c/news/5)
01:29:10	30392/30392	U-----	200	untouched ('OK')	text/html	date:Wed,%2004%20Dec%202024%2016:51:50%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-7-8-point-release/754	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-7-8-point-release/754.html	(from https://forums.kicksecure.com/c/news/5)
01:29:10	19930/19930	U-----	200	untouched ('OK')	text/html	date:Thu,%2005%20Dec%202024%2011:57:40%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-8-0-point-release/758	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-8-0-point-release/758.html	(from https://forums.kicksecure.com/c/news/5)
01:29:10	20823/20823	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Aug%202025%2001:29:09%20GMT	https://forums.kicksecure.com/c/qubes/%22https://www.kicksecure.com/wiki/Qubes%22>Kicksecure	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/_https_/www.kicksecure.com/wiki/Qubes__Kicksecure.c1.delayed	(from https://forums.kicksecure.com/c/qubes/8)
01:29:11	38112/38112	U-----	200	untouched ('OK')	text/html	date:Mon,%2030%20Sep%202024%2008:47:15%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-3-7-point-release/587	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-3-7-point-release/587.html	(from https://forums.kicksecure.com/c/news/5)
01:29:11	27639/27639	U-----	200	untouched ('OK')	text/html	date:Thu,%2018%20Jul%202024%2013:58:21%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-0-1-all-platforms-point-release/492	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-0-1-all-platforms-point-release/492.html	(from https://forums.kicksecure.com/c/news/5)
01:29:11	23254/23254	U-----	200	untouched ('OK')	text/html	date:Wed,%2031%20Jul%202024%2013:03:37%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512.html	(from https://forums.kicksecure.com/c/news/5)
01:29:11	30692/30692	U-----	200	untouched ('OK')	text/html	date:Tue,%2012%20Mar%202024%2015:50:43%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-3-1-for-virtualbox-point-release/409	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-3-1-for-virtualbox-point-release/409.html	(from https://forums.kicksecure.com/c/news/5)
01:30:17	25432/25432	U-----	200	untouched ('OK')	text/html	date:Fri,%2022%20Dec%202023%2017:44:49%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-0-2-for-virtualbox-point-release/340	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-0-2-for-virtualbox-point-release/340.html	(from https://forums.kicksecure.com/c/news/5)
01:30:17	24766/24766	U-----	200	untouched ('OK')	text/html	date:Thu,%2011%20Jan%202024%2009:43:37%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-1-5-for-virtualbox-point-release/356	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-1-5-for-virtualbox-point-release/356.html	(from https://forums.kicksecure.com/c/news/5)
01:30:17	24458/24458	U-----	200	untouched ('OK')	text/html	date:Fri,%2018%20Aug%202023%2021:59:47%20GMT	https://forums.kicksecure.com/t/kicksecure-17-has-been-released-debian-12-bookworm-based-major-release/284	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-has-been-released-debian-12-bookworm-based-major-release/284.html	(from https://forums.kicksecure.com/c/news/5)
01:30:17	20799/20799	U-----	200	untouched ('OK')	text/html	date:Fri,%2001%20Sep%202023%2022:40:24%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-4-5-for-virtualbox-point-release/312	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-4-5-for-virtualbox-point-release/312.html	(from https://forums.kicksecure.com/c/news/5)
01:30:18	426/426	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/ba8739/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/ba8739/25.png	(from https://forums.kicksecure.com/c/news/5)
01:30:18	20833/20833	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Aug%202025%2001:30:17%20GMT	https://forums.kicksecure.com/c/virtualbox/%22https://www.kicksecure.com/wiki/VirtualBox%22>Kicksecure	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/_https_/www.kicksecure.com/wiki/VirtualBox__Kicksecure.dc.delayed	(from https://forums.kicksecure.com/c/virtualbox/9)
01:30:19	22906/22906	U-----	200	untouched ('OK')	text/html	date:Thu,%2013%20Jul%202023%2015:54:36%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-3-0-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/281	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-3-0-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/281.html	(from https://forums.kicksecure.com/c/news/5)
01:30:19	23419/23419	U-----	200	untouched ('OK')	text/html	date:Fri,%2007%20Jul%202023%2018:20:53%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-1-9-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/275	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-1-9-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/275.html	(from https://forums.kicksecure.com/c/news/5)
01:30:19	22576/22576	U-----	200	untouched ('OK')	text/html	date:Sat,%2010%20Jun%202023%2022:00:13%20GMT	https://forums.kicksecure.com/t/kicksecure-16-1-1-5-for-virtualbox-point-release/264	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-1-1-5-for-virtualbox-point-release/264.html	(from https://forums.kicksecure.com/c/news/5)
01:30:19	21188/21188	U-----	200	untouched ('OK')	text/html	date:Fri,%2017%20Mar%202023%2013:58:57%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222.html	(from https://forums.kicksecure.com/c/news/5)
