date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:23:20	179/179	U-----	200	untouched ('OK')	text/css	date:Thu,%2021%20Aug%202025%2000:26:54%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css_;%20filename_=UTF-8''discourse-narrative-bot_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b61cf	(from https://forums.kicksecure.com/)
01:23:20	1321/1321	U-----	200	untouched ('OK')	text/css	date:Thu,%2021%20Aug%202025%2000:26:54%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css_;%20filename_=UTF-8''discourse-presence_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b61cf.css	(from https://forums.kicksecure.com/)
01:24:26	1839/1839	U-----	200	untouched ('OK')	text/css	date:Thu,%2021%20Aug%202025%2000:26:54%20GMT	https://forums.kicksecure.com/stylesheets/discourse-solved_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-solved_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css_;%20filename_=UTF-8''discourse-solved_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b61cf.css	(from https://forums.kicksecure.com/)
01:24:26	2487/2487	U-----	200	untouched ('OK')	text/css	date:Thu,%2021%20Aug%202025%2000:26:54%20GMT	https://forums.kicksecure.com/stylesheets/discourse-templates_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-templates_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css_;%20filename_=UTF-8''discourse-templates_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b61cf.css	(from https://forums.kicksecure.com/)
01:24:26	3026/3026	U-----	200	untouched ('OK')	text/css	date:Thu,%2021%20Aug%202025%2000:26:54%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css_;%20filename_=UTF-8''docker_manager_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b61cf.css	(from https://forums.kicksecure.com/)
01:24:27	1351/1351	U-----	200	untouched ('OK')	text/css	date:Thu,%2021%20Aug%202025%2000:26:54%20GMT	https://forums.kicksecure.com/stylesheets/discourse-topic-voting_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-topic-voting_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css_;%20filename_=UTF-8''discourse-topic-voting_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b61cf.cs	(from https://forums.kicksecure.com/)
01:25:32	1816/1816	U-----	200	untouched ('OK')	text/css	date:Thu,%2021%20Aug%202025%2000:26:54%20GMT	https://forums.kicksecure.com/stylesheets/footnote_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/footnote_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css_;%20filename_=UTF-8''footnote_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b61cf.css	(from https://forums.kicksecure.com/)
01:25:32	15986/15986	U-----	200	untouched ('OK')	text/css	date:Thu,%2021%20Aug%202025%2000:26:54%20GMT	https://forums.kicksecure.com/stylesheets/poll_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css_;%20filename_=UTF-8''poll_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b61cf.css	(from https://forums.kicksecure.com/)
01:25:32	191/191	U-----	200	untouched ('OK')	text/css	date:Thu,%2021%20Aug%202025%2000:26:55%20GMT	https://forums.kicksecure.com/stylesheets/discourse-topic-voting_desktop_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-topic-voting_desktop_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css_;%20filename_=UTF-8''discourse-topic-voting_desktop_ce524da57f53d0309efd2c1e19ae7b6	(from https://forums.kicksecure.com/)
01:25:33	503/503	U-----	200	untouched ('OK')	text/css	date:Thu,%2021%20Aug%202025%2000:26:55%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css_;%20filename_=UTF-8''poll_desktop_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b61cf.css	(from https://forums.kicksecure.com/)
01:26:37	6613/6613	U-----	200	untouched ('OK')	text/css	date:Thu,%2021%20Aug%202025%2000:27:40%20GMT	https://forums.kicksecure.com/stylesheets/common_theme_3_b2a4a680f0a907ef65266f946123147e6cbac974.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/common_theme_3_b2a4a680f0a907ef65266f946123147e6cbac974.css_;%20filename_=UTF-8''common_theme_3_b2a4a680f0a907ef65266f946123147e6cbac97461cf.css	(from https://forums.kicksecure.com/)
01:26:38	861/861	U-----	200	untouched ('OK')	text/css	date:Thu,%2021%20Aug%202025%2000:27:40%20GMT	https://forums.kicksecure.com/stylesheets/common_theme_2_75895eee7907b4b657e41425ff53fcebf292fbc9.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/common_theme_2_75895eee7907b4b657e41425ff53fcebf292fbc9.css_;%20filename_=UTF-8''common_theme_2_75895eee7907b4b657e41425ff53fcebf292fbc961cf.css	(from https://forums.kicksecure.com/)
01:26:38	529/529	U-----	200	untouched ('')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
01:26:38	5078/5078	U-----	200	untouched ('OK')	text/css	date:Thu,%2021%20Aug%202025%2000:27:40%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_2a5300d65f708f9eff8114c0a8acb8681a6bbf03.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_2a5300d65f708f9eff8114c0a8acb8681a6bbf03.css_;%20filename_=UTF-8''desktop_theme_3_2a5300d65f708f9eff8114c0a8acb8681a6bbf0361cf.css	(from https://forums.kicksecure.com/)
01:27:43	454/454	U-----	200	untouched ('')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
01:27:44	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
01:27:44	3197/3197	U-----	200	untouched ('')	text/javascript	date:Thu,%2021%20Aug%202025%2000:28:55%20GMT	https://forums.kicksecure.com/theme-javascripts/6bb970c15b81e0b2379f3512812ba45e05a9b972.js?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/theme-javascripts/6bb970c15b81e0b2379f3512812ba45e05a9b972.js_;%20filename_=UTF-8''6bb970c15b81e0b2379f3512812ba45e05a9b97261cf.js	(from https://forums.kicksecure.com/)
01:27:45	46798/46798	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2014%20Sep%202025%2001:26:39%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
01:27:46	32664/32664	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2014%20Sep%202025%2001:27:44%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
01:27:46	67857/67857	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2014%20Sep%202025%2001:27:44%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
01:27:46	67462/67462	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2014%20Sep%202025%2001:27:45%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
01:27:46	23108/23108	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Sep%202025%2001:27:46%20GMT	https://forums.kicksecure.com/c/news/%22https://www.kicksecure.com/wiki/Stay_Tuned%22>Stay	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/_https_/www.kicksecure.com/wiki/Stay_Tuned__Stay.2f.delayed	(from https://forums.kicksecure.com/c/news/5)
01:27:47	23097/23097	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Sep%202025%2001:27:47%20GMT	https://forums.kicksecure.com/c/news/%22https://www.kicksecure.com/wiki/Stay_Tuned	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/_https_/www.kicksecure.com/wiki/Stay_Tuned	(from https://forums.kicksecure.com/c/news/5)
01:27:48	18016/18016	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2014%20Sep%202025%2001:27:48%20GMT	https://forums.kicksecure.com/c/kvm/10	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/10.html	(from https://forums.kicksecure.com/)
01:27:48	16285/16285	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2014%20Sep%202025%2001:27:48%20GMT	https://forums.kicksecure.com/c/unsupported-platforms/11	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/unsupported-platforms/11.html	(from https://forums.kicksecure.com/)
01:27:48	25098/25098	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2014%20Sep%202025%2001:27:48%20GMT	https://forums.kicksecure.com/c/virtualbox/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.html	(from https://forums.kicksecure.com/)
01:27:48	33289/33289	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2014%20Sep%202025%2001:27:48%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
01:28:55	12985/12985	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2014%20Sep%202025%2001:27:49%20GMT	https://forums.kicksecure.com/c/apparmor/12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.html	(from https://forums.kicksecure.com/)
01:28:55	23237/23237	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2014%20Sep%202025%2001:27:49%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
01:28:55	12613/12613	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2014%20Sep%202025%2001:27:49%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
01:28:55	20294/20294	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2014%20Sep%202025%2001:27:49%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
01:28:55	94588/94588	U-----	200	untouched ('')	font/woff2	date:Tue,%2022%20Jul%202025%2000:23:05%20GMT	https://forums.kicksecure.com/fonts/JetBrainsMono-Bold.woff2?v=0.0.19	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/fonts/JetBrainsMono-Bold28a4.woff2	(from https://forums.kicksecure.com/stylesheets/color_definitions_light-default__3_fb854acdcf477923a12fdb1f601030cfa9e5da09.css?__ws=forums.kicksecure.com)
01:28:55	92164/92164	U-----	200	untouched ('')	font/woff2	date:Tue,%2022%20Jul%202025%2000:23:05%20GMT	https://forums.kicksecure.com/fonts/JetBrainsMono-Regular.woff2?v=0.0.19	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/fonts/JetBrainsMono-Regular28a4.woff2	(from https://forums.kicksecure.com/stylesheets/color_definitions_light-default__3_fb854acdcf477923a12fdb1f601030cfa9e5da09.css?__ws=forums.kicksecure.com)
01:28:55	23121/23121	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Sep%202025%2001:28:55%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_.6b.delayed	(from https://forums.kicksecure.com/c/support/6)
01:28:55	19620/19620	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2014%20Sep%202025%2001:28:55%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
01:28:57	17138/17138	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Sep%202025%2017:26:36%20GMT	https://forums.kicksecure.com/t/questions-about-live-mode/1282	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/questions-about-live-mode/1282.html	(from https://forums.kicksecure.com/c/support/6)
01:28:57	13172/13172	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2014%20Sep%202025%2001:28:57%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
01:28:57	77902/77902	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2014%20Sep%202025%2001:28:57%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
01:28:57	155332/155332	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2014%20Sep%202025%2001:28:57%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
01:28:58	419/419	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/k/ecb155/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/k/ecb155/25.png	(from https://forums.kicksecure.com/c/support/6)
01:28:59	356/356	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	(from https://forums.kicksecure.com/c/news/5)
01:28:59	13852/13852	U-----	200	untouched ('OK')	text/html	date:Tue,%2010%20Sep%202024%2012:11:18%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
01:28:59	45819/45819	U-----	200	untouched ('OK')	text/html	date:Tue,%2012%20Aug%202025%2011:16:53%20GMT	https://forums.kicksecure.com/t/kicksecure-17-4-4-6-point-release/1213	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-4-4-6-point-release/1213.html	(from https://forums.kicksecure.com/c/news/5)
01:28:59	343139/343139	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2014%20Sep%202025%2001:28:59%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
01:30:05	64323/64323	U-----	200	untouched ('OK')	text/html	date:Sat,%2024%20May%202025%2017:09:38%20GMT	https://forums.kicksecure.com/t/kicksecure-17-3-9-9-point-release/1040	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-3-9-9-point-release/1040.html	(from https://forums.kicksecure.com/c/news/5)
01:30:05	24144/24144	U-----	200	untouched ('OK')	text/html	date:Sat,%2024%20May%202025%2017:08:53%20GMT	https://forums.kicksecure.com/t/kicksecure-template-for-qubes-initial-stable-release/1020	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-template-for-qubes-initial-stable-release/1020.html	(from https://forums.kicksecure.com/c/news/5)
01:30:05	63848/63848	U-----	200	untouched ('OK')	text/html	date:Tue,%2013%20May%202025%2017:12:19%20GMT	https://forums.kicksecure.com/t/kicksecure-17-3-9-2-testers-wanted/1023	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-3-9-2-testers-wanted/1023.html	(from https://forums.kicksecure.com/c/news/5)
01:30:06	34625/34625	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2014%20Sep%202025%2001:29:00%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
01:30:06	422/422	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/k/a88e57/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/k/a88e57/25.png	(from https://forums.kicksecure.com/c/news/5)
01:30:06	375/375	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/6bbea6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/6bbea6/25.png	(from https://forums.kicksecure.com/c/news/5)
01:30:06	23141/23141	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Sep%202025%2001:30:06%20GMT	https://forums.kicksecure.com/c/development/%22https://www.kicksecure.com/wiki/Development_Discussion_Policy%22>Development	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/_https_/www.kicksecure.com/wiki/Development_Discussion_Policy__Development.aa.delayed	(from https://forums.kicksecure.com/c/development/7)
01:30:07	22337/22337	U-----	200	untouched ('OK')	text/html	date:Thu,%2012%20Dec%202024%2023:35:43%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769.html	(from https://forums.kicksecure.com/c/news/5)
01:30:07	21067/21067	U-----	200	untouched ('OK')	text/html	date:Sun,%2008%20Dec%202024%2011:44:14%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-8-1-point-release/767	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-8-1-point-release/767.html	(from https://forums.kicksecure.com/c/news/5)
01:30:07	30392/30392	U-----	200	untouched ('OK')	text/html	date:Wed,%2004%20Dec%202024%2016:51:50%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-7-8-point-release/754	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-7-8-point-release/754.html	(from https://forums.kicksecure.com/c/news/5)
01:30:07	19930/19930	U-----	200	untouched ('OK')	text/html	date:Thu,%2005%20Dec%202024%2011:57:40%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-8-0-point-release/758	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-8-0-point-release/758.html	(from https://forums.kicksecure.com/c/news/5)
01:30:08	23152/23152	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Sep%202025%2001:30:08%20GMT	https://forums.kicksecure.com/c/development/%22https://www.kicksecure.com/wiki/First_Time_Source_Code_Contributor_Policy%22>First-Time	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/_https_/www.kicksecure.com/wiki/First_Time_Source_Code_Contributor_Policy__First-Time	(from https://forums.kicksecure.com/c/development/7)
