date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:26:42	11591/11591	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2025%20Nov%202022%2001:25:36%20GMT	https://forums.kicksecure.com/c/unsupported-platforms/11	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/unsupported-platforms/11.html	(from https://forums.kicksecure.com/)
01:26:42	11396/11396	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2025%20Nov%202022%2001:25:36%20GMT	https://forums.kicksecure.com/c/apparmor/12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.html	(from https://forums.kicksecure.com/)
01:26:42	11456/11456	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2025%20Nov%202022%2001:26:42%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
01:26:42	20453/20453	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2025%20Nov%202022%2001:26:42%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_.33.delayed	(from https://forums.kicksecure.com/c/support/6)
01:27:04	11441/11441	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2025%20Nov%202022%2001:26:42%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
01:27:04	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Nov%202022%2001:27:04%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/7f3cd4d4acdf3cc5766f4f3154328001f0c30e87.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/7f3cd4d4acdf3cc5766f4f3154328001f0c30e87.67.delayed	(from https://forums.kicksecure.com/c/development/7)
01:27:04	16691/16691	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2025%20Nov%202022%2001:26:43%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
01:27:04	16240/16240	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2025%20Nov%202022%2001:26:43%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
01:27:04	9590/9590	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2025%20Nov%202022%2001:26:43%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
01:27:05	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Nov%202022%2001:27:05%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/29d74d037a03e62396e2dc36e92729fc56c13814.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/29d74d037a03e62396e2dc36e92729fc56c13814.png	(from https://forums.kicksecure.com/c/development/7)
01:27:06	8932/8932	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202022%2018:35:02%20GMT	https://forums.kicksecure.com/uploads/default/original/1X/29d74d037a03e62396e2dc36e92729fc56c13814.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/29d74d037a03e62396e2dc36e92729fc56c13814.png	(from https://forums.kicksecure.com/c/development/7)
01:27:07	14508/14508	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2025%20Nov%202022%2001:27:06%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
01:27:07	65454/65454	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2025%20Nov%202022%2001:27:06%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
01:27:07	86260/86260	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2025%20Nov%202022%2001:27:06%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
01:27:07	10686/10686	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:27%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
01:28:13	427/427	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	(from https://forums.kicksecure.com/c/news/5)
01:28:13	21985/21985	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:07%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114.html	(from https://forums.kicksecure.com/c/news/5)
01:28:14	12331/12331	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2025%20Nov%202022%2001:27:08%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
01:28:14	9835/9835	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2025%20Nov%202022%2001:27:08%20GMT	https://forums.kicksecure.com/c/website/2?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/22679.html	(from https://forums.kicksecure.com/c/website/2)
01:29:19	459/459	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	(from https://forums.kicksecure.com/c/website/2)
01:29:19	19406/19406	U-----	200	untouched ('OK')	text/html	date:Thu,%2017%20Nov%202022%2001:25:41%20GMT	https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150.html	(from https://forums.kicksecure.com/c/website/2)
01:29:20	63910/63910	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:58%20GMT	https://forums.kicksecure.com/t/kicksecure-logo-draft/20	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-logo-draft/20.html	(from https://forums.kicksecure.com/c/website/2)
01:29:20	6905/6905	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2025%20Nov%202022%2001:28:13%20GMT	https://forums.kicksecure.com/c/website/2.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.rss	(from https://forums.kicksecure.com/c/website/2)
01:30:25	54915/54915	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Dec%202021%2019:08:28%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_1024x894.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_1024x894.jpg	(from https://forums.kicksecure.com/c/website/2)
01:30:25	284/284	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	(from https://forums.kicksecure.com/c/website/2)
01:30:25	352/352	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	(from https://forums.kicksecure.com/c/website/2)
01:30:27	11580/11580	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:14%20GMT	https://forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67.html	(from https://forums.kicksecure.com/c/website/2)
01:30:27	53462/53462	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2025%20Nov%202022%2001:30:26%20GMT	https://forums.kicksecure.com/c/support/6.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.rss	(from https://forums.kicksecure.com/c/support/6)
01:30:27	341/341	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/i/df705f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/i/df705f/25.png	(from https://forums.kicksecure.com/c/support/6)
01:30:27	20393/20393	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2025%20Nov%202022%2001:30:27%20GMT	https://forums.kicksecure.com/c/site-feedback	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/site-feedback.94.delayed	(from https://forums.kicksecure.com/guidelines)
01:30:32	9978/9978	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2025%20Nov%202022%2001:30:25%20GMT	https://forums.kicksecure.com/c/support/6?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/62679.html	(from https://forums.kicksecure.com/c/support/6)
01:30:38	52774/52774	U-----	200	untouched ('OK')	text/html	date:Wed,%2023%20Nov%202022%2001:25:00%20GMT	https://forums.kicksecure.com/t/sudoless-kicksecure/139	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/sudoless-kicksecure/139.html	(from https://forums.kicksecure.com/c/support/6)
01:30:38	298/298	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/l/4bbf92/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/l/4bbf92/25.png	(from https://forums.kicksecure.com/c/support/6)
01:30:38	682/682	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/da6949/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/da6949/25.png	(from https://forums.kicksecure.com/c/support/6)
01:30:38	20442/20442	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2025%20Nov%202022%2001:30:38%20GMT	https://forums.kicksecure.com/stylesheets/desktop_0bf77b30266c75d38da9e106708d40d8893dbe22.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_0bf77b30266c75d38da9e106708d40d8893dbe2261cf.css	(from https://forums.kicksecure.com/t/about-the-news-category/15)
01:30:38	34678/34678	U-----	200	untouched ('OK')	text/html	date:Thu,%2003%20Nov%202022%2001:22:45%20GMT	https://forums.kicksecure.com/t/clean-installing-ks-on-debian-11-cli-hit-security-misc-error/124	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/clean-installing-ks-on-debian-11-cli-hit-security-misc-error/124.html	(from https://forums.kicksecure.com/c/support/6)
01:30:39	20450/20450	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2025%20Nov%202022%2001:30:39%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_c04502208cc667189c03adef6562ec23f21ae9d2.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_c04502208cc667189c03adef6562ec23f21ae9d261cf.css	(from https://forums.kicksecure.com/t/about-the-news-category/15)
01:30:40	20450/20450	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2025%20Nov%202022%2001:30:40%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_1_fb4e01c302aa435f4eafd7d8099922b9ecd5851f.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_1_fb4e01c302aa435f4eafd7d8099922b9ecd5851f61cf.css	(from https://forums.kicksecure.com/t/about-the-news-category/15)
01:31:46	478/478	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/da6949/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/da6949/25.png	(from https://forums.kicksecure.com/c/support/6)
01:31:46	14723/14723	U-----	200	untouched ('OK')	text/html	date:Sat,%2029%20Oct%202022%2001:23:40%20GMT	https://forums.kicksecure.com/t/using-kicksecure-xfce-vm-as-offline-cold-storage/122	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/using-kicksecure-xfce-vm-as-offline-cold-storage/122.html	(from https://forums.kicksecure.com/c/support/6)
01:31:46	23875/23875	U-----	200	untouched ('OK')	text/html	date:Wed,%2002%20Nov%202022%2001:25:42%20GMT	https://forums.kicksecure.com/t/enabling-open-link-confirmation/111	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/enabling-open-link-confirmation/111.html	(from https://forums.kicksecure.com/c/support/6)
01:31:46	18020/18020	U-----	200	untouched ('OK')	text/html	date:Sat,%2029%20Oct%202022%2001:24:47%20GMT	https://forums.kicksecure.com/t/installing-openvpn-client-permission-denied/125	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/installing-openvpn-client-permission-denied/125.html	(from https://forums.kicksecure.com/c/support/6)
01:31:46	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2025%20Nov%202022%2001:31:46%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/a630bee107b3968e092ffc2c4429ddad46791578_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/a630bee107b3968e092ffc2c4429ddad46791578_2_180x180.9b.delayed	(from https://forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114)
01:31:47	1498/1498	U-----	200	untouched ('')	image/png	date:Wed,%2002%20Nov%202022%2019:51:55%20GMT	https://forums.kicksecure.com/user_avatar/forums.kicksecure.com/mh4speech/25/30_2.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/user_avatar/forums.kicksecure.com/mh4speech/25/30_2.png	(from https://forums.kicksecure.com/c/support/6)
01:31:47	401/401	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/e/ba9def/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/e/ba9def/25.png	(from https://forums.kicksecure.com/c/support/6)
01:31:47	21133/21133	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:19%20GMT	https://forums.kicksecure.com/t/problem-with-hardended-malloc/118	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/problem-with-hardended-malloc/118.html	(from https://forums.kicksecure.com/c/support/6)
01:31:47	15926/15926	U-----	200	untouched ('OK')	text/html	date:Wed,%2026%20Oct%202022%2001:25:47%20GMT	https://forums.kicksecure.com/t/intel-tiger-lake-sof-sound-driver/103	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/intel-tiger-lake-sof-sound-driver/103.html	(from https://forums.kicksecure.com/c/support/6)
01:31:48	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2025%20Nov%202022%2001:31:48%20GMT	https://forums.kicksecure.com/uploads/default/original/1X/5667b439b037afb9b0a1e6472421025ff9ca03ed.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/5667b439b037afb9b0a1e6472421025ff9ca03ed.jpeg	(from https://forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114)
01:32:54	455/455	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/96bed5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/96bed5/25.png	(from https://forums.kicksecure.com/c/support/6)
01:32:54	14453/14453	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:27%20GMT	https://forums.kicksecure.com/t/hostname-incorrect/97	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/hostname-incorrect/97.html	(from https://forums.kicksecure.com/c/support/6)
