date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:22:24	1894/1894	U--MCZ	200	updated ('OK')	text/css	etag:W/%2263a1e672-766%22	https://forums.kicksecure.com/mw-autogen/src-copy/PayViaPaypal.css	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/mw-autogen/src-copy/PayViaPaypal.css	(from https://forums.kicksecure.com/)
01:23:28	5022/5022	U--MCZ	200	updated ('OK')	text/css	etag:W/%2263a1e672-139e%22	https://forums.kicksecure.com/mw-autogen/src-copy/Sitenotice_EndOfYear.css	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/mw-autogen/src-copy/Sitenotice_EndOfYear.css	(from https://forums.kicksecure.com/)
01:23:28	2713/2713	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%2263a1e66d-a99%22	https://forums.kicksecure.com/mw-autogen/src-copy/CodeSelect.js	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/mw-autogen/src-copy/CodeSelect.js	(from https://forums.kicksecure.com/)
01:23:29	4801/4801	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%2263a1e66b-12c1%22	https://forums.kicksecure.com/mw-autogen/src-copy/PayViaPaypal.js	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/mw-autogen/src-copy/PayViaPaypal.js	(from https://forums.kicksecure.com/)
01:23:30	7969/7969	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%2263a1e66e-1f21%22	https://forums.kicksecure.com/mw-autogen/src-copy/Sitenotice_EndOfYear.js	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/mw-autogen/src-copy/Sitenotice_EndOfYear.js	(from https://forums.kicksecure.com/)
01:24:34	529/529	U-----	200	untouched ('')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
01:24:34	454/454	U-----	200	untouched ('')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
01:24:35	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
01:24:36	3237/3237	U-----	200	untouched ('')	text/javascript	date:Wed,%2023%20Nov%202022%2011:42:19%20GMT	https://forums.kicksecure.com/theme-javascripts/739187605a8e63f5b16355d7b68a02c3ee278643.js?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/theme-javascripts/739187605a8e63f5b16355d7b68a02c3ee278643.js_;%20filename_=UTF-8''739187605a8e63f5b16355d7b68a02c3ee27864361cf.js	(from https://forums.kicksecure.com/)
01:25:40	43113/43113	U-----	200	untouched ('')	image/png	date:Thu,%2003%20Nov%202022%2012:17:58%20GMT	https://forums.kicksecure.com/uploads/default/original/1X/b25d14d50e56313c399bc031caf564b64756e72b.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/b25d14d50e56313c399bc031caf564b64756e72b.png	(from https://forums.kicksecure.com/)
01:25:41	14368/14368	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2021%20Dec%202022%2001:24:35%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
01:25:42	16701/16701	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2021%20Dec%202022%2001:24:36%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
01:25:42	58228/58228	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2021%20Dec%202022%2001:24:37%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
01:25:44	14952/14952	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Dec%202022%2001:25:42%20GMT	https://forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179.html	(from https://forums.kicksecure.com/c/website/2)
01:25:44	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Dec%202022%2001:25:44%20GMT	http://forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_1024x894.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_1024x894.2e.delayed	(from https://forums.kicksecure.com/c/website/2)
01:25:44	14580/14580	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2021%20Dec%202022%2001:25:41%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
01:25:44	39494/39494	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2021%20Dec%202022%2001:25:40%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
01:25:44	11420/11420	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2021%20Dec%202022%2001:25:42%20GMT	https://forums.kicksecure.com/c/virtualbox/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.html	(from https://forums.kicksecure.com/)
01:26:51	11591/11591	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2021%20Dec%202022%2001:25:45%20GMT	https://forums.kicksecure.com/c/unsupported-platforms/11	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/unsupported-platforms/11.html	(from https://forums.kicksecure.com/)
01:26:51	11396/11396	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2021%20Dec%202022%2001:25:45%20GMT	https://forums.kicksecure.com/c/apparmor/12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.html	(from https://forums.kicksecure.com/)
01:26:51	11321/11321	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2021%20Dec%202022%2001:25:45%20GMT	https://forums.kicksecure.com/c/kvm/10	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/10.html	(from https://forums.kicksecure.com/)
01:26:51	11456/11456	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2021%20Dec%202022%2001:25:45%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
01:26:51	17387/17387	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2021%20Dec%202022%2001:26:51%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_.35.delayed	(from https://forums.kicksecure.com/c/support/6)
01:26:51	16691/16691	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2021%20Dec%202022%2001:26:51%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
01:26:51	16240/16240	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2021%20Dec%202022%2001:26:51%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
01:26:51	11441/11441	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2021%20Dec%202022%2001:26:51%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
01:26:56	23751/23751	U--MC-	200	updated ('OK')	application/rss+xml	date:Wed,%2021%20Dec%202022%2001:26:52%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
01:26:57	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Dec%202022%2001:26:56%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/7f3cd4d4acdf3cc5766f4f3154328001f0c30e87.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/7f3cd4d4acdf3cc5766f4f3154328001f0c30e87.6d.delayed	(from https://forums.kicksecure.com/c/development/7)
01:26:57	44277/44277	U--MC-	200	updated ('OK')	application/rss+xml	date:Wed,%2021%20Dec%202022%2001:26:52%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
01:26:57	95603/95603	U--MC-	200	updated ('OK')	application/rss+xml	date:Wed,%2021%20Dec%202022%2001:26:52%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
01:26:57	9590/9590	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2021%20Dec%202022%2001:26:52%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
01:26:57	10686/10686	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:27%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
01:28:03	427/427	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	(from https://forums.kicksecure.com/c/news/5)
01:28:03	21735/21735	U-----	200	untouched ('OK')	text/html	date:Tue,%2029%20Nov%202022%2001:25:34%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-0-for-virtualbox-point-release/160	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-0-for-virtualbox-point-release/160.html	(from https://forums.kicksecure.com/c/news/5)
01:28:03	21985/21985	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:07%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114.html	(from https://forums.kicksecure.com/c/news/5)
01:28:04	14291/14291	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2021%20Dec%202022%2001:26:58%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
01:29:09	19406/19406	U-----	200	untouched ('OK')	text/html	date:Thu,%2017%20Nov%202022%2001:25:41%20GMT	https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150.html	(from https://forums.kicksecure.com/c/website/2)
01:29:10	9835/9835	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2021%20Dec%202022%2001:28:03%20GMT	https://forums.kicksecure.com/c/website/2?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/22679.html	(from https://forums.kicksecure.com/c/website/2)
01:29:10	9508/9508	U--MC-	200	updated ('OK')	application/rss+xml	date:Wed,%2021%20Dec%202022%2001:28:04%20GMT	https://forums.kicksecure.com/c/website/2.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.rss	(from https://forums.kicksecure.com/c/website/2)
01:29:10	459/459	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	(from https://forums.kicksecure.com/c/website/2)
01:30:15	63910/63910	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:58%20GMT	https://forums.kicksecure.com/t/kicksecure-logo-draft/20	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-logo-draft/20.html	(from https://forums.kicksecure.com/c/website/2)
01:30:15	54915/54915	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Dec%202021%2019:08:28%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_1024x894.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_1024x894.jpg	(from https://forums.kicksecure.com/c/website/2)
01:30:16	284/284	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	(from https://forums.kicksecure.com/c/website/2)
01:30:16	352/352	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	(from https://forums.kicksecure.com/c/website/2)
01:30:22	49865/49865	U--MC-	200	updated ('OK')	application/rss+xml	date:Wed,%2021%20Dec%202022%2001:30:17%20GMT	https://forums.kicksecure.com/c/support/6.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.rss	(from https://forums.kicksecure.com/c/support/6)
01:30:22	17327/17327	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2021%20Dec%202022%2001:30:22%20GMT	https://forums.kicksecure.com/c/site-feedback	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/site-feedback	(from https://forums.kicksecure.com/guidelines)
01:30:26	9978/9978	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2021%20Dec%202022%2001:30:16%20GMT	https://forums.kicksecure.com/c/support/6?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/62679.html	(from https://forums.kicksecure.com/c/support/6)
01:30:34	11580/11580	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:14%20GMT	https://forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67.html	(from https://forums.kicksecure.com/c/website/2)
01:30:34	16539/16539	U-----	200	untouched ('OK')	text/html	date:Sat,%2010%20Dec%202022%2001:26:47%20GMT	https://forums.kicksecure.com/t/trouble-installing-kicksecure-qubes-gui-in-qubes/170	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/trouble-installing-kicksecure-qubes-gui-in-qubes/170.html	(from https://forums.kicksecure.com/c/support/6)
01:30:34	502/502	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/ee59a6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/ee59a6/25.png	(from https://forums.kicksecure.com/c/support/6)
01:30:34	644/644	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/e8c25b/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/e8c25b/25.png	(from https://forums.kicksecure.com/c/support/6)
01:30:34	17376/17376	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2021%20Dec%202022%2001:30:34%20GMT	https://forums.kicksecure.com/stylesheets/desktop_0bf77b30266c75d38da9e106708d40d8893dbe22.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_0bf77b30266c75d38da9e106708d40d8893dbe22.9e61cf.delayed	(from https://forums.kicksecure.com/t/about-the-news-category/15)
01:30:34	50520/50520	U-----	200	untouched ('OK')	text/html	date:Sat,%2010%20Dec%202022%2001:30:11%20GMT	https://forums.kicksecure.com/t/trying-to-morph-kicksecure-on-debian-bullseye/17	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/trying-to-morph-kicksecure-on-debian-bullseye/17.html	(from https://forums.kicksecure.com/c/support/6)
01:30:35	17384/17384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2021%20Dec%202022%2001:30:35%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_c04502208cc667189c03adef6562ec23f21ae9d2.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_c04502208cc667189c03adef6562ec23f21ae9d261cf.css	(from https://forums.kicksecure.com/t/about-the-news-category/15)
01:30:36	467/467	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/c/c57346/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/c/c57346/25.png	(from https://forums.kicksecure.com/c/support/6)
01:30:36	341/341	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/i/df705f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/i/df705f/25.png	(from https://forums.kicksecure.com/c/support/6)
01:30:36	52774/52774	U-----	200	untouched ('OK')	text/html	date:Wed,%2023%20Nov%202022%2001:25:00%20GMT	https://forums.kicksecure.com/t/sudoless-kicksecure/139	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/sudoless-kicksecure/139.html	(from https://forums.kicksecure.com/c/support/6)
01:30:36	34678/34678	U-----	200	untouched ('OK')	text/html	date:Thu,%2003%20Nov%202022%2001:22:45%20GMT	https://forums.kicksecure.com/t/clean-installing-ks-on-debian-11-cli-hit-security-misc-error/124	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/clean-installing-ks-on-debian-11-cli-hit-security-misc-error/124.html	(from https://forums.kicksecure.com/c/support/6)
01:30:37	17384/17384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2021%20Dec%202022%2001:30:37%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_1_fb4e01c302aa435f4eafd7d8099922b9ecd5851f.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_1_fb4e01c302aa435f4eafd7d8099922b9ecd5851f61cf.css	(from https://forums.kicksecure.com/t/about-the-news-category/15)
01:30:38	298/298	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/l/4bbf92/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/l/4bbf92/25.png	(from https://forums.kicksecure.com/c/support/6)
01:30:38	682/682	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/da6949/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/da6949/25.png	(from https://forums.kicksecure.com/c/support/6)
01:30:38	14723/14723	U-----	200	untouched ('OK')	text/html	date:Sat,%2029%20Oct%202022%2001:23:40%20GMT	https://forums.kicksecure.com/t/using-kicksecure-xfce-vm-as-offline-cold-storage/122	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/using-kicksecure-xfce-vm-as-offline-cold-storage/122.html	(from https://forums.kicksecure.com/c/support/6)
01:30:38	23875/23875	U-----	200	untouched ('OK')	text/html	date:Wed,%2002%20Nov%202022%2001:25:42%20GMT	https://forums.kicksecure.com/t/enabling-open-link-confirmation/111	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/enabling-open-link-confirmation/111.html	(from https://forums.kicksecure.com/c/support/6)
01:31:44	1498/1498	U-----	200	untouched ('')	image/png	date:Tue,%2029%20Nov%202022%2010:58:51%20GMT	https://forums.kicksecure.com/user_avatar/forums.kicksecure.com/mh4speech/25/30_2.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/user_avatar/forums.kicksecure.com/mh4speech/25/30_2.png	(from https://forums.kicksecure.com/c/support/6)
01:31:44	478/478	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/da6949/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/da6949/25.png	(from https://forums.kicksecure.com/c/support/6)
01:31:44	18020/18020	U-----	200	untouched ('OK')	text/html	date:Sat,%2029%20Oct%202022%2001:24:47%20GMT	https://forums.kicksecure.com/t/installing-openvpn-client-permission-denied/125	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/installing-openvpn-client-permission-denied/125.html	(from https://forums.kicksecure.com/c/support/6)
01:31:44	15926/15926	U-----	200	untouched ('OK')	text/html	date:Wed,%2026%20Oct%202022%2001:25:47%20GMT	https://forums.kicksecure.com/t/intel-tiger-lake-sof-sound-driver/103	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/intel-tiger-lake-sof-sound-driver/103.html	(from https://forums.kicksecure.com/c/support/6)
01:32:50	401/401	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/e/ba9def/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/e/ba9def/25.png	(from https://forums.kicksecure.com/c/support/6)
01:32:50	21133/21133	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:19%20GMT	https://forums.kicksecure.com/t/problem-with-hardended-malloc/118	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/problem-with-hardended-malloc/118.html	(from https://forums.kicksecure.com/c/support/6)
