date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:20:24	13781/13781	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:20:23%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
10:20:24	6678/6678	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:20:23%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
10:20:26	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:20:26%20GMT	https://forums.kicksecure.com/u/Patrick	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/Patrick	(from https://forums.kicksecure.com/c/news/5)
10:20:27	114/114	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:20:27%20GMT	https://forums.kicksecure.com/tos	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tos	(from https://forums.kicksecure.com/c/news/5)
10:20:28	112/112	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:20:28%20GMT	https://forums.kicksecure.com/privacy	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/privacy	(from https://forums.kicksecure.com/c/news/5)
10:21:34	10686/10686	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:27%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
10:21:34	21985/21985	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:07%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114.html	(from https://forums.kicksecure.com/c/news/5)
10:21:35	5840/5840	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:20:29%20GMT	https://forums.kicksecure.com/login	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/login.html	(from https://forums.kicksecure.com/c/news/5)
10:21:35	9420/9420	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:20:29%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
10:21:36	6923/6923	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:21:35%20GMT	https://forums.kicksecure.com/c/website/2?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/22679.html	(from https://forums.kicksecure.com/c/website/2)
10:21:36	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:21:36%20GMT	https://forums.kicksecure.com/u/JeremyRand	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/JeremyRand.17.delayed	(from https://forums.kicksecure.com/c/website/2)
10:21:36	63910/63910	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:58%20GMT	https://forums.kicksecure.com/t/kicksecure-logo-draft/20	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-logo-draft/20.html	(from https://forums.kicksecure.com/c/website/2)
10:21:37	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:21:37%20GMT	https://forums.kicksecure.com/u/HulaHoop	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/HulaHoop	(from https://forums.kicksecure.com/c/website/2)
10:21:38	114/114	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:21:38%20GMT	https://forums.kicksecure.com/tos	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tos	(from https://forums.kicksecure.com/c/website/2)
10:21:39	112/112	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:21:39%20GMT	https://forums.kicksecure.com/privacy	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/privacy	(from https://forums.kicksecure.com/c/website/2)
10:21:40	11580/11580	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:14%20GMT	https://forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67.html	(from https://forums.kicksecure.com/c/website/2)
10:21:41	14407/14407	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Oct%202022%2010:21:41%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_	(from https://forums.kicksecure.com/c/support/6)
10:21:42	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:21:42%20GMT	https://forums.kicksecure.com/u/evelyn.flick	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/evelyn.flick	(from https://forums.kicksecure.com/c/support/6)
10:21:42	7066/7066	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:21:42%20GMT	https://forums.kicksecure.com/c/support/6?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/62679.html	(from https://forums.kicksecure.com/c/support/6)
10:21:43	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:21:43%20GMT	https://forums.kicksecure.com/u/Woman-at-arms	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/Woman-at-arms	(from https://forums.kicksecure.com/c/support/6)
10:21:44	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:21:44%20GMT	https://forums.kicksecure.com/u/mh4speech	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/mh4speech	(from https://forums.kicksecure.com/c/support/6)
10:21:45	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:21:45%20GMT	https://forums.kicksecure.com/u/ike	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/ike	(from https://forums.kicksecure.com/c/support/6)
10:21:46	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:21:46%20GMT	https://forums.kicksecure.com/u/alexa_tanner	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/alexa_tanner	(from https://forums.kicksecure.com/c/support/6)
10:21:47	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:21:47%20GMT	https://forums.kicksecure.com/u/alexa_tanner	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/alexa_tanner	(from https://forums.kicksecure.com/c/support/6)
10:21:48	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:21:48%20GMT	https://forums.kicksecure.com/u/HulaHoop	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/HulaHoop	(from https://forums.kicksecure.com/c/support/6)
10:21:49	21133/21133	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:19%20GMT	https://forums.kicksecure.com/t/problem-with-hardended-malloc/118	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/problem-with-hardended-malloc/118.html	(from https://forums.kicksecure.com/c/support/6)
10:21:49	16314/16314	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:21%20GMT	https://forums.kicksecure.com/t/enabling-open-link-confirmation/111	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/enabling-open-link-confirmation/111.html	(from https://forums.kicksecure.com/c/support/6)
10:21:49	13613/13613	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:23%20GMT	https://forums.kicksecure.com/t/intel-tiger-lake-sof-sound-driver/103	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/intel-tiger-lake-sof-sound-driver/103.html	(from https://forums.kicksecure.com/c/support/6)
10:21:49	15209/15209	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:25%20GMT	https://forums.kicksecure.com/t/noob-questions-about-sudo-and-suid-cli-vs-gui/99	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/noob-questions-about-sudo-and-suid-cli-vs-gui/99.html	(from https://forums.kicksecure.com/c/support/6)
10:21:50	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:21:50%20GMT	https://forums.kicksecure.com/u/secretariat	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/secretariat	(from https://forums.kicksecure.com/c/support/6)
10:21:51	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:21:51%20GMT	https://forums.kicksecure.com/u/Olatom	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/Olatom	(from https://forums.kicksecure.com/c/support/6)
10:21:51	35605/35605	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:29%20GMT	https://forums.kicksecure.com/t/everything-works-just-one-question-about-networking/96	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/everything-works-just-one-question-about-networking/96.html	(from https://forums.kicksecure.com/c/support/6)
10:21:51	19195/19195	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:31%20GMT	https://forums.kicksecure.com/t/kicksecure-default-applications-missing/93	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-default-applications-missing/93.html	(from https://forums.kicksecure.com/c/support/6)
10:21:51	14453/14453	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:27%20GMT	https://forums.kicksecure.com/t/hostname-incorrect/97	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/hostname-incorrect/97.html	(from https://forums.kicksecure.com/c/support/6)
10:21:52	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:21:52%20GMT	https://forums.kicksecure.com/u/blueracecar	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/blueracecar	(from https://forums.kicksecure.com/c/support/6)
10:21:53	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:21:53%20GMT	https://forums.kicksecure.com/u/Bcz	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/Bcz	(from https://forums.kicksecure.com/c/support/6)
10:21:54	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:21:54%20GMT	https://forums.kicksecure.com/u/nyxnor	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/nyxnor	(from https://forums.kicksecure.com/c/support/6)
10:21:55	15423/15423	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:35%20GMT	https://forums.kicksecure.com/t/help-installing-with-debian/83	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/help-installing-with-debian/83.html	(from https://forums.kicksecure.com/c/support/6)
10:21:55	12534/12534	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:37%20GMT	https://forums.kicksecure.com/t/lqxt-without-default-window-manager/74	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/lqxt-without-default-window-manager/74.html	(from https://forums.kicksecure.com/c/support/6)
10:21:55	20461/20461	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:33%20GMT	https://forums.kicksecure.com/t/failure-update-system-addgroup-addgroup-with-two-arguments-is-an-unspecified-operation/88	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/failure-update-system-addgroup-addgroup-with-two-arguments-is-an-unspecified-operation/88.html	(from https://forums.kicksecure.com/c/support/6)
10:21:55	18261/18261	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:39%20GMT	https://forums.kicksecure.com/t/avoid-notifying-my-replies-to-my-email/72	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/avoid-notifying-my-replies-to-my-email/72.html	(from https://forums.kicksecure.com/c/support/6)
10:21:56	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:21:56%20GMT	https://forums.kicksecure.com/u/nurmagoz	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/nurmagoz	(from https://forums.kicksecure.com/c/support/6)
10:21:57	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:21:57%20GMT	https://forums.kicksecure.com/u/coconutter	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/coconutter	(from https://forums.kicksecure.com/c/support/6)
10:21:58	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:21:58%20GMT	https://forums.kicksecure.com/u/coconutter	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/coconutter	(from https://forums.kicksecure.com/c/support/6)
10:21:58	22920/22920	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:43%20GMT	https://forums.kicksecure.com/t/no-connection-in-kicksecure-appvm-based-on-qubes-template-debian-11-minimal/32	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/no-connection-in-kicksecure-appvm-based-on-qubes-template-debian-11-minimal/32.html	(from https://forums.kicksecure.com/c/support/6)
10:21:59	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:21:59%20GMT	https://forums.kicksecure.com/u/Tkoooo	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/Tkoooo	(from https://forums.kicksecure.com/c/support/6)
10:22:00	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:22:00%20GMT	https://forums.kicksecure.com/u/Tkoooo	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/Tkoooo	(from https://forums.kicksecure.com/c/support/6)
10:22:01	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:22:01%20GMT	https://forums.kicksecure.com/u/Helia	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/Helia	(from https://forums.kicksecure.com/c/support/6)
10:22:02	19691/19691	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:38%20GMT	https://forums.kicksecure.com/t/how-to-install-remmina/48	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/how-to-install-remmina/48.html	(from https://forums.kicksecure.com/c/support/6)
10:22:02	11423/11423	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:42%20GMT	https://forums.kicksecure.com/t/kicksecure-apt-key-expired/52	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-apt-key-expired/52.html	(from https://forums.kicksecure.com/c/support/6)
10:22:02	11736/11736	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:36%20GMT	https://forums.kicksecure.com/t/how-to-manual-change-of-the-tor-circuit/49	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/how-to-manual-change-of-the-tor-circuit/49.html	(from https://forums.kicksecure.com/c/support/6)
10:22:02	9349/9349	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:39%20GMT	https://forums.kicksecure.com/t/kicksecure-inside-lmde-5/46	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-inside-lmde-5/46.html	(from https://forums.kicksecure.com/c/support/6)
10:22:03	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:22:03%20GMT	https://forums.kicksecure.com/u/yuxao	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/yuxao	(from https://forums.kicksecure.com/c/support/6)
10:22:04	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:22:04%20GMT	https://forums.kicksecure.com/u/tetraeder	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/tetraeder	(from https://forums.kicksecure.com/c/support/6)
10:22:05	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:22:05%20GMT	https://forums.kicksecure.com/u/kicker	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/kicker	(from https://forums.kicksecure.com/c/support/6)
10:22:06	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:22:06%20GMT	https://forums.kicksecure.com/u/gandalf	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/gandalf	(from https://forums.kicksecure.com/c/support/6)
10:22:07	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:22:07%20GMT	https://forums.kicksecure.com/u/gandalf	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/gandalf	(from https://forums.kicksecure.com/c/support/6)
10:22:08	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:22:08%20GMT	https://forums.kicksecure.com/u/secondone2post	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/secondone2post	(from https://forums.kicksecure.com/c/support/6)
10:22:09	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:22:09%20GMT	https://forums.kicksecure.com/u/whowasi	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/whowasi	(from https://forums.kicksecure.com/c/support/6)
10:22:10	114/114	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:22:10%20GMT	https://forums.kicksecure.com/tos	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tos	(from https://forums.kicksecure.com/c/support/6)
10:22:11	11570/11570	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:43%20GMT	https://forums.kicksecure.com/t/kicksecure-network-conf-package-question/39	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-network-conf-package-question/39.html	(from https://forums.kicksecure.com/c/support/6)
10:22:11	12479/12479	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:45%20GMT	https://forums.kicksecure.com/t/big-thanks-small-question/34	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/big-thanks-small-question/34.html	(from https://forums.kicksecure.com/c/support/6)
10:22:11	12668/12668	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:41%20GMT	https://forums.kicksecure.com/t/public-key-not-available/43	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/public-key-not-available/43.html	(from https://forums.kicksecure.com/c/support/6)
10:22:11	26464/26464	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:47%20GMT	https://forums.kicksecure.com/t/dpkg-issue-in-kicksecure-debian/28	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/dpkg-issue-in-kicksecure-debian/28.html	(from https://forums.kicksecure.com/c/support/6)
10:22:12	112/112	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:22:12%20GMT	https://forums.kicksecure.com/privacy	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/privacy	(from https://forums.kicksecure.com/c/support/6)
10:22:13	15568/15568	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:49%20GMT	https://forums.kicksecure.com/t/suddenly-after-each-restart-two-cable-connections/29	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/suddenly-after-each-restart-two-cable-connections/29.html	(from https://forums.kicksecure.com/c/support/6)
10:22:13	45574/45574	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:50%20GMT	https://forums.kicksecure.com/t/cannot-get-sdwdate-to-sync/25	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/cannot-get-sdwdate-to-sync/25.html	(from https://forums.kicksecure.com/c/support/6)
10:22:13	22883/22883	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:52%20GMT	https://forums.kicksecure.com/t/trying-to-morph-kicksecure-on-debian-bullseye/17	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/trying-to-morph-kicksecure-on-debian-bullseye/17.html	(from https://forums.kicksecure.com/c/support/6)
10:22:14	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:22:14%20GMT	https://forums.kicksecure.com/u/Quill	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/Quill	(from https://forums.kicksecure.com/c/development/7)
10:22:14	0/-1	---M--	302	error ('')			https://forums.kicksecure.com/u/JeremyRand	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/JeremyRand.56.delayed	(from https://forums.kicksecure.com/c/development/7)
10:22:15	0/-1	---M--	302	error ('')			https://forums.kicksecure.com/u/JeremyRand	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/JeremyRand.58.delayed	(from https://forums.kicksecure.com/c/development/7)
10:23:20	18257/18257	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:10:55%20GMT	https://forums.kicksecure.com/t/propose-building-off-alpine-linux/107	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/propose-building-off-alpine-linux/107.html	(from https://forums.kicksecure.com/c/development/7)
10:23:20	28950/28950	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:10:59%20GMT	https://forums.kicksecure.com/t/disabling-smt-in-security-misc-may-make-security-worse-on-some-power9-systems/100	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/disabling-smt-in-security-misc-may-make-security-worse-on-some-power9-systems/100.html	(from https://forums.kicksecure.com/c/development/7)
10:23:20	21885/21885	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:11:01%20GMT	https://forums.kicksecure.com/t/tor-project-is-resurrecting-secbrowser-as-base-browser/101	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/tor-project-is-resurrecting-secbrowser-as-base-browser/101.html	(from https://forums.kicksecure.com/c/development/7)
10:23:21	6960/6960	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:22:15%20GMT	https://forums.kicksecure.com/c/development/7?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/72679.html	(from https://forums.kicksecure.com/c/development/7)
10:23:21	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:23:20%20GMT	https://forums.kicksecure.com/u/nyxnor	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/nyxnor.5b.delayed	(from https://forums.kicksecure.com/c/development/7)
10:23:22	12755/12755	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:11:02%20GMT	https://forums.kicksecure.com/t/derivative-maker-build-script-running-as-user-versus-root-versus-sudo-design/76	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/derivative-maker-build-script-running-as-user-versus-root-versus-sudo-design/76.html	(from https://forums.kicksecure.com/c/development/7)
10:23:22	18293/18293	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:11:03%20GMT	https://forums.kicksecure.com/t/block-browser-startup-in-template-vms/71	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/block-browser-startup-in-template-vms/71.html	(from https://forums.kicksecure.com/c/development/7)
10:23:22	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:23:22%20GMT	https://forums.kicksecure.com/u/nurmagoz	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/nurmagoz	(from https://forums.kicksecure.com/c/development/7)
10:23:23	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:23:23%20GMT	https://forums.kicksecure.com/u/nurmagoz	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/nurmagoz	(from https://forums.kicksecure.com/c/development/7)
10:23:24	114/114	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:23:24%20GMT	https://forums.kicksecure.com/tos	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tos	(from https://forums.kicksecure.com/c/development/7)
