date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:22:15	7674/7674	U-----	200	untouched ('OK')	text/css	date:Thu,%2006%20Feb%202025%2022:57:06%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_ce9c434b0924c8daec683e23a5b15d9e2294e7b5.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_ce9c434b0924c8daec683e23a5b15d9e2294e7b5.css_;%20filename_=UTF-8''discourse-lazy-videos_ce9c434b0924c8daec683e23a5b15d9e2294e7b561cf.css	(from https://forums.kicksecure.com/)
01:23:20	865/865	U-----	200	untouched ('OK')	text/css	date:Thu,%2006%20Feb%202025%2022:57:06%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_ce9c434b0924c8daec683e23a5b15d9e2294e7b5.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_ce9c434b0924c8daec683e23a5b15d9e2294e7b5.css_;%20filename_=UTF-8''discourse-local-dates_ce9c434b0924c8daec683e23a5b15d9e2294e7b561cf.css	(from https://forums.kicksecure.com/)
01:23:20	180/180	U-----	200	untouched ('OK')	text/css	date:Thu,%2006%20Feb%202025%2022:57:06%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_ce9c434b0924c8daec683e23a5b15d9e2294e7b5.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_ce9c434b0924c8daec683e23a5b15d9e2294e7b5.css_;%20filename_=UTF-8''discourse-narrative-bot_ce9c434b0924c8daec683e23a5b15d9e2294e7b561cf	(from https://forums.kicksecure.com/)
01:23:20	1298/1298	U-----	200	untouched ('OK')	text/css	date:Thu,%2006%20Feb%202025%2022:57:06%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_ce9c434b0924c8daec683e23a5b15d9e2294e7b5.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_ce9c434b0924c8daec683e23a5b15d9e2294e7b5.css_;%20filename_=UTF-8''discourse-presence_ce9c434b0924c8daec683e23a5b15d9e2294e7b561cf.css	(from https://forums.kicksecure.com/)
01:23:21	3027/3027	U-----	200	untouched ('OK')	text/css	date:Thu,%2006%20Feb%202025%2022:57:06%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_ce9c434b0924c8daec683e23a5b15d9e2294e7b5.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_ce9c434b0924c8daec683e23a5b15d9e2294e7b5.css_;%20filename_=UTF-8''docker_manager_ce9c434b0924c8daec683e23a5b15d9e2294e7b561cf.css	(from https://forums.kicksecure.com/)
01:24:26	1775/1775	U-----	200	untouched ('OK')	text/css	date:Thu,%2006%20Feb%202025%2022:57:06%20GMT	https://forums.kicksecure.com/stylesheets/footnote_ce9c434b0924c8daec683e23a5b15d9e2294e7b5.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/footnote_ce9c434b0924c8daec683e23a5b15d9e2294e7b5.css_;%20filename_=UTF-8''footnote_ce9c434b0924c8daec683e23a5b15d9e2294e7b561cf.css	(from https://forums.kicksecure.com/)
01:24:26	13595/13595	U-----	200	untouched ('OK')	text/css	date:Thu,%2006%20Feb%202025%2022:57:06%20GMT	https://forums.kicksecure.com/stylesheets/poll_ce9c434b0924c8daec683e23a5b15d9e2294e7b5.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_ce9c434b0924c8daec683e23a5b15d9e2294e7b5.css_;%20filename_=UTF-8''poll_ce9c434b0924c8daec683e23a5b15d9e2294e7b561cf.css	(from https://forums.kicksecure.com/)
01:24:26	495/495	U-----	200	untouched ('OK')	text/css	date:Thu,%2006%20Feb%202025%2022:57:06%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_ce9c434b0924c8daec683e23a5b15d9e2294e7b5.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_ce9c434b0924c8daec683e23a5b15d9e2294e7b5.css_;%20filename_=UTF-8''poll_desktop_ce9c434b0924c8daec683e23a5b15d9e2294e7b561cf.css	(from https://forums.kicksecure.com/)
01:24:27	11990/11990	U-----	200	untouched ('OK')	text/css	date:Thu,%2006%20Feb%202025%2022:56:22%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_37d4061072cd77b80d4063be8ee9eef7cf85a839.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_37d4061072cd77b80d4063be8ee9eef7cf85a839.css_;%20filename_=UTF-8''desktop_theme_3_37d4061072cd77b80d4063be8ee9eef7cf85a83961cf.css	(from https://forums.kicksecure.com/)
01:25:31	529/529	U-----	200	untouched ('')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
01:25:32	827/827	U-----	200	untouched ('OK')	text/css	date:Thu,%2006%20Feb%202025%2022:56:22%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_34152a793a59d21904aefc50f6611bbab531c36e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_34152a793a59d21904aefc50f6611bbab531c36e.css_;%20filename_=UTF-8''desktop_theme_2_34152a793a59d21904aefc50f6611bbab531c36e61cf.css	(from https://forums.kicksecure.com/)
01:25:32	454/454	U-----	200	untouched ('')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
01:25:33	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
01:26:38	39349/39349	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2019%20Feb%202025%2001:25:32%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
01:26:38	26762/26762	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2019%20Feb%202025%2001:25:32%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
01:26:38	67210/67210	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2019%20Feb%202025%2001:25:33%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
01:26:38	64043/64043	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2019%20Feb%202025%2001:25:34%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
01:26:38	21295/21295	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Feb%202025%2001:26:38%20GMT	https://forums.kicksecure.com/c/news/%22https://www.kicksecure.com/wiki/Stay_Tuned%22>Stay	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/_https_/www.kicksecure.com/wiki/Stay_Tuned__Stay.26.delayed	(from https://forums.kicksecure.com/c/news/5)
01:26:38	26942/26942	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2019%20Feb%202025%2001:26:38%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
01:26:39	21284/21284	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Feb%202025%2001:26:39%20GMT	https://forums.kicksecure.com/c/news/%22https://www.kicksecure.com/wiki/Stay_Tuned	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/_https_/www.kicksecure.com/wiki/Stay_Tuned	(from https://forums.kicksecure.com/c/news/5)
01:26:40	14809/14809	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2019%20Feb%202025%2001:26:40%20GMT	https://forums.kicksecure.com/c/virtualbox/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.html	(from https://forums.kicksecure.com/)
01:26:40	14796/14796	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2019%20Feb%202025%2001:26:40%20GMT	https://forums.kicksecure.com/c/kvm/10	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/10.html	(from https://forums.kicksecure.com/)
01:26:40	14933/14933	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2019%20Feb%202025%2001:26:40%20GMT	https://forums.kicksecure.com/c/unsupported-platforms/11	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/unsupported-platforms/11.html	(from https://forums.kicksecure.com/)
01:26:40	11633/11633	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2019%20Feb%202025%2001:26:40%20GMT	https://forums.kicksecure.com/c/apparmor/12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.html	(from https://forums.kicksecure.com/)
01:27:47	11261/11261	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2019%20Feb%202025%2001:26:41%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
01:27:47	18691/18691	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2019%20Feb%202025%2001:26:41%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
01:27:47	21883/21883	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2019%20Feb%202025%2001:26:41%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
01:27:47	18268/18268	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2019%20Feb%202025%2001:26:41%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
01:27:47	21308/21308	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Feb%202025%2001:27:47%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_.56.delayed	(from https://forums.kicksecure.com/c/support/6)
01:27:47	11820/11820	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2019%20Feb%202025%2001:27:47%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
01:27:47	76204/76204	U--MC-	200	updated ('OK')	application/rss+xml	date:Wed,%2019%20Feb%202025%2001:27:47%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
01:27:47	66214/66214	U--MC-	200	updated ('OK')	application/rss+xml	date:Wed,%2019%20Feb%202025%2001:27:47%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
01:28:00	203116/203116	U--MC-	200	updated ('OK')	application/rss+xml	date:Wed,%2019%20Feb%202025%2001:27:48%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
01:28:53	356/356	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	(from https://forums.kicksecure.com/c/news/5)
01:28:53	13852/13852	U-----	200	untouched ('OK')	text/html	date:Tue,%2010%20Sep%202024%2012:11:18%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
01:28:53	22337/22337	U-----	200	untouched ('OK')	text/html	date:Thu,%2012%20Dec%202024%2023:35:43%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769.html	(from https://forums.kicksecure.com/c/news/5)
01:28:53	28048/28048	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2019%20Feb%202025%2001:28:01%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
01:28:53	21297/21297	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Feb%202025%2001:28:53%20GMT	https://forums.kicksecure.com/c/qubes/%22https://www.kicksecure.com/wiki/Qubes%22>Kicksecure	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/_https_/www.kicksecure.com/wiki/Qubes__Kicksecure.b6.delayed	(from https://forums.kicksecure.com/c/qubes/8)
01:28:53	19930/19930	U-----	200	untouched ('OK')	text/html	date:Thu,%2005%20Dec%202024%2011:57:40%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-8-0-point-release/758	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-8-0-point-release/758.html	(from https://forums.kicksecure.com/c/news/5)
01:28:53	21067/21067	U-----	200	untouched ('OK')	text/html	date:Sun,%2008%20Dec%202024%2011:44:14%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-8-1-point-release/767	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-8-1-point-release/767.html	(from https://forums.kicksecure.com/c/news/5)
01:29:59	38112/38112	U-----	200	untouched ('OK')	text/html	date:Mon,%2030%20Sep%202024%2008:47:15%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-3-7-point-release/587	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-3-7-point-release/587.html	(from https://forums.kicksecure.com/c/news/5)
01:29:59	30392/30392	U-----	200	untouched ('OK')	text/html	date:Wed,%2004%20Dec%202024%2016:51:50%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-7-8-point-release/754	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-7-8-point-release/754.html	(from https://forums.kicksecure.com/c/news/5)
01:29:59	23254/23254	U-----	200	untouched ('OK')	text/html	date:Wed,%2031%20Jul%202024%2013:03:37%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512.html	(from https://forums.kicksecure.com/c/news/5)
01:29:59	27639/27639	U-----	200	untouched ('OK')	text/html	date:Thu,%2018%20Jul%202024%2013:58:21%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-0-1-all-platforms-point-release/492	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-0-1-all-platforms-point-release/492.html	(from https://forums.kicksecure.com/c/news/5)
01:30:00	24766/24766	U-----	200	untouched ('OK')	text/html	date:Thu,%2011%20Jan%202024%2009:43:37%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-1-5-for-virtualbox-point-release/356	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-1-5-for-virtualbox-point-release/356.html	(from https://forums.kicksecure.com/c/news/5)
01:30:00	30692/30692	U-----	200	untouched ('OK')	text/html	date:Tue,%2012%20Mar%202024%2015:50:43%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-3-1-for-virtualbox-point-release/409	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-3-1-for-virtualbox-point-release/409.html	(from https://forums.kicksecure.com/c/news/5)
01:30:00	21307/21307	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Feb%202025%2001:30:00%20GMT	https://forums.kicksecure.com/c/virtualbox/%22https://www.kicksecure.com/wiki/VirtualBox%22>Kicksecure	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/_https_/www.kicksecure.com/wiki/VirtualBox__Kicksecure.cc.delayed	(from https://forums.kicksecure.com/c/virtualbox/9)
01:30:01	25432/25432	U-----	200	untouched ('OK')	text/html	date:Fri,%2022%20Dec%202023%2017:44:49%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-0-2-for-virtualbox-point-release/340	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-0-2-for-virtualbox-point-release/340.html	(from https://forums.kicksecure.com/c/news/5)
01:30:01	426/426	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/ba8739/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/ba8739/25.png	(from https://forums.kicksecure.com/c/news/5)
01:30:01	24458/24458	U-----	200	untouched ('OK')	text/html	date:Fri,%2018%20Aug%202023%2021:59:47%20GMT	https://forums.kicksecure.com/t/kicksecure-17-has-been-released-debian-12-bookworm-based-major-release/284	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-has-been-released-debian-12-bookworm-based-major-release/284.html	(from https://forums.kicksecure.com/c/news/5)
01:30:01	20799/20799	U-----	200	untouched ('OK')	text/html	date:Fri,%2001%20Sep%202023%2022:40:24%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-4-5-for-virtualbox-point-release/312	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-4-5-for-virtualbox-point-release/312.html	(from https://forums.kicksecure.com/c/news/5)
01:30:30	22906/22906	U-----	200	untouched ('OK')	text/html	date:Thu,%2013%20Jul%202023%2015:54:36%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-3-0-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/281	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-3-0-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/281.html	(from https://forums.kicksecure.com/c/news/5)
01:30:30	23419/23419	U-----	200	untouched ('OK')	text/html	date:Fri,%2007%20Jul%202023%2018:20:53%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-1-9-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/275	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-1-9-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/275.html	(from https://forums.kicksecure.com/c/news/5)
01:30:30	22576/22576	U-----	200	untouched ('OK')	text/html	date:Sat,%2010%20Jun%202023%2022:00:13%20GMT	https://forums.kicksecure.com/t/kicksecure-16-1-1-5-for-virtualbox-point-release/264	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-1-1-5-for-virtualbox-point-release/264.html	(from https://forums.kicksecure.com/c/news/5)
01:30:30	21188/21188	U-----	200	untouched ('OK')	text/html	date:Fri,%2017%20Mar%202023%2013:58:57%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222.html	(from https://forums.kicksecure.com/c/news/5)
01:32:06	757/757	U-----	200	untouched ('')	image/png	date:Thu,%2006%20Feb%202025%2022:53:46%20GMT	https://forums.kicksecure.com/user_avatar/forums.kicksecure.com/quiksilver/25/110_2.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/user_avatar/forums.kicksecure.com/quiksilver/25/110_2.png	(from https://forums.kicksecure.com/c/support/6)
01:32:06	405/405	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/eada6e/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/eada6e/25.png	(from https://forums.kicksecure.com/c/support/6)
01:32:06	430/430	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/7ba0ec/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/7ba0ec/25.png	(from https://forums.kicksecure.com/c/support/6)
01:32:06	23030/23030	U-----	200	untouched ('OK')	text/html	date:Fri,%2007%20Feb%202025%2012:35:55%20GMT	https://forums.kicksecure.com/t/unable-to-route-kicksecure-vm-traffic-trough-whonix-gateway/932	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/unable-to-route-kicksecure-vm-traffic-trough-whonix-gateway/932.html	(from https://forums.kicksecure.com/c/support/6)
01:33:12	409/409	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/5f9b8f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/5f9b8f/25.png	(from https://forums.kicksecure.com/c/support/6)
01:33:12	18585/18585	U-----	200	untouched ('OK')	text/html	date:Thu,%2030%20Jan%202025%2010:44:25%20GMT	https://forums.kicksecure.com/t/is-it-possible-to-download-and-sync-moneros-blockchain-on-usb-with-persistence/920	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/is-it-possible-to-download-and-sync-moneros-blockchain-on-usb-with-persistence/920.html	(from https://forums.kicksecure.com/c/support/6)
01:33:12	24170/24170	U-----	200	untouched ('OK')	text/html	date:Tue,%2028%20Jan%202025%2009:59:34%20GMT	https://forums.kicksecure.com/t/distribution-morphing-ubuntu-into-kicksecure-kicksecure-cli-host-for-ubuntu/914	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/distribution-morphing-ubuntu-into-kicksecure-kicksecure-cli-host-for-ubuntu/914.html	(from https://forums.kicksecure.com/c/support/6)
