date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:09:18	14407/14407	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:18%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_	(from https://forums.kicksecure.com/c/support/6)
10:09:19	7066/7066	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:19%20GMT	https://forums.kicksecure.com/c/support/6?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/62679.html	(from https://forums.kicksecure.com/c/support/6)
10:09:20	21133/21133	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:19%20GMT	https://forums.kicksecure.com/t/problem-with-hardended-malloc/118	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/problem-with-hardended-malloc/118.html	(from https://forums.kicksecure.com/c/support/6)
10:09:20	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:20%20GMT	https://forums.kicksecure.com/u/evelyn.flick	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/evelyn.flick	(from https://forums.kicksecure.com/c/support/6)
10:09:22	16314/16314	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:21%20GMT	https://forums.kicksecure.com/t/enabling-open-link-confirmation/111	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/enabling-open-link-confirmation/111.html	(from https://forums.kicksecure.com/c/support/6)
10:09:22	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:22%20GMT	https://forums.kicksecure.com/u/Woman-at-arms	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/Woman-at-arms	(from https://forums.kicksecure.com/c/support/6)
10:09:24	13613/13613	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:23%20GMT	https://forums.kicksecure.com/t/intel-tiger-lake-sof-sound-driver/103	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/intel-tiger-lake-sof-sound-driver/103.html	(from https://forums.kicksecure.com/c/support/6)
10:09:24	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:24%20GMT	https://forums.kicksecure.com/u/mh4speech	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/mh4speech	(from https://forums.kicksecure.com/c/support/6)
10:09:26	15209/15209	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:25%20GMT	https://forums.kicksecure.com/t/noob-questions-about-sudo-and-suid-cli-vs-gui/99	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/noob-questions-about-sudo-and-suid-cli-vs-gui/99.html	(from https://forums.kicksecure.com/c/support/6)
10:09:26	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:26%20GMT	https://forums.kicksecure.com/u/ike	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/ike	(from https://forums.kicksecure.com/c/support/6)
10:09:28	14453/14453	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:27%20GMT	https://forums.kicksecure.com/t/hostname-incorrect/97	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/hostname-incorrect/97.html	(from https://forums.kicksecure.com/c/support/6)
10:09:28	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:28%20GMT	https://forums.kicksecure.com/u/alexa_tanner	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/alexa_tanner	(from https://forums.kicksecure.com/c/support/6)
10:09:30	35605/35605	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:29%20GMT	https://forums.kicksecure.com/t/everything-works-just-one-question-about-networking/96	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/everything-works-just-one-question-about-networking/96.html	(from https://forums.kicksecure.com/c/support/6)
10:09:30	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:30%20GMT	https://forums.kicksecure.com/u/alexa_tanner	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/alexa_tanner	(from https://forums.kicksecure.com/c/support/6)
10:09:32	19195/19195	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:31%20GMT	https://forums.kicksecure.com/t/kicksecure-default-applications-missing/93	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-default-applications-missing/93.html	(from https://forums.kicksecure.com/c/support/6)
10:09:32	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:32%20GMT	https://forums.kicksecure.com/u/secretariat	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/secretariat	(from https://forums.kicksecure.com/c/support/6)
10:09:34	20461/20461	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:33%20GMT	https://forums.kicksecure.com/t/failure-update-system-addgroup-addgroup-with-two-arguments-is-an-unspecified-operation/88	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/failure-update-system-addgroup-addgroup-with-two-arguments-is-an-unspecified-operation/88.html	(from https://forums.kicksecure.com/c/support/6)
10:09:34	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:34%20GMT	https://forums.kicksecure.com/u/Olatom	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/Olatom	(from https://forums.kicksecure.com/c/support/6)
10:09:36	15423/15423	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:35%20GMT	https://forums.kicksecure.com/t/help-installing-with-debian/83	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/help-installing-with-debian/83.html	(from https://forums.kicksecure.com/c/support/6)
10:09:36	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:36%20GMT	https://forums.kicksecure.com/u/blueracecar	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/blueracecar	(from https://forums.kicksecure.com/c/support/6)
10:09:38	12534/12534	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:37%20GMT	https://forums.kicksecure.com/t/lqxt-without-default-window-manager/74	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/lqxt-without-default-window-manager/74.html	(from https://forums.kicksecure.com/c/support/6)
10:09:38	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:38%20GMT	https://forums.kicksecure.com/u/Bcz	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/Bcz	(from https://forums.kicksecure.com/c/support/6)
10:09:40	18261/18261	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:39%20GMT	https://forums.kicksecure.com/t/avoid-notifying-my-replies-to-my-email/72	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/avoid-notifying-my-replies-to-my-email/72.html	(from https://forums.kicksecure.com/c/support/6)
10:09:40	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:40%20GMT	https://forums.kicksecure.com/u/nyxnor	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/nyxnor	(from https://forums.kicksecure.com/c/support/6)
10:09:41	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:41%20GMT	https://forums.kicksecure.com/u/coconutter	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/coconutter	(from https://forums.kicksecure.com/c/support/6)
10:09:43	11423/11423	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:42%20GMT	https://forums.kicksecure.com/t/kicksecure-apt-key-expired/52	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-apt-key-expired/52.html	(from https://forums.kicksecure.com/c/support/6)
10:09:43	22920/22920	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:43%20GMT	https://forums.kicksecure.com/t/no-connection-in-kicksecure-appvm-based-on-qubes-template-debian-11-minimal/32	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/no-connection-in-kicksecure-appvm-based-on-qubes-template-debian-11-minimal/32.html	(from https://forums.kicksecure.com/c/support/6)
10:09:43	101/101	U--MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:43%20GMT	https://forums.kicksecure.com/u/nurmagoz	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/nurmagoz.html	(from https://forums.kicksecure.com/c/support/6)
10:09:43	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:43%20GMT	https://forums.kicksecure.com/u/coconutter	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/coconutter.39.delayed	(from https://forums.kicksecure.com/c/support/6)
10:09:44	114/114	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:44%20GMT	https://forums.kicksecure.com/tos	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tos	(from https://forums.kicksecure.com/c/support/6)
10:09:45	112/112	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:45%20GMT	https://forums.kicksecure.com/privacy	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/privacy	(from https://forums.kicksecure.com/c/support/6)
10:10:51	9349/9349	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:39%20GMT	https://forums.kicksecure.com/t/kicksecure-inside-lmde-5/46	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-inside-lmde-5/46.html	(from https://forums.kicksecure.com/c/support/6)
10:10:51	11736/11736	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:36%20GMT	https://forums.kicksecure.com/t/how-to-manual-change-of-the-tor-circuit/49	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/how-to-manual-change-of-the-tor-circuit/49.html	(from https://forums.kicksecure.com/c/support/6)
10:10:51	19691/19691	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:38%20GMT	https://forums.kicksecure.com/t/how-to-install-remmina/48	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/how-to-install-remmina/48.html	(from https://forums.kicksecure.com/c/support/6)
10:10:52	101/101	U--MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:46%20GMT	https://forums.kicksecure.com/u/Tkoooo	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/Tkoooo.html	(from https://forums.kicksecure.com/c/support/6)
10:10:52	101/101	U--MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:10:52%20GMT	https://forums.kicksecure.com/u/Helia	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/Helia.html	(from https://forums.kicksecure.com/c/support/6)
10:10:53	6960/6960	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:10:52%20GMT	https://forums.kicksecure.com/c/development/7?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/72679.html	(from https://forums.kicksecure.com/c/development/7)
10:10:53	101/101	U--MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:10:53%20GMT	https://forums.kicksecure.com/u/yuxao	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/yuxao.html	(from https://forums.kicksecure.com/c/support/6)
10:10:53	12668/12668	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:41%20GMT	https://forums.kicksecure.com/t/public-key-not-available/43	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/public-key-not-available/43.html	(from https://forums.kicksecure.com/c/support/6)
10:10:53	11570/11570	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:43%20GMT	https://forums.kicksecure.com/t/kicksecure-network-conf-package-question/39	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-network-conf-package-question/39.html	(from https://forums.kicksecure.com/c/support/6)
10:10:56	18257/18257	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:10:55%20GMT	https://forums.kicksecure.com/t/propose-building-off-alpine-linux/107	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/propose-building-off-alpine-linux/107.html	(from https://forums.kicksecure.com/c/development/7)
10:10:56	101/101	U--MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:10:56%20GMT	https://forums.kicksecure.com/u/tetraeder	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/tetraeder.html	(from https://forums.kicksecure.com/c/support/6)
10:10:56	101/101	U--MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:10:56%20GMT	https://forums.kicksecure.com/u/kicker	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/kicker.html	(from https://forums.kicksecure.com/c/support/6)
10:10:56	12479/12479	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:45%20GMT	https://forums.kicksecure.com/t/big-thanks-small-question/34	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/big-thanks-small-question/34.html	(from https://forums.kicksecure.com/c/support/6)
10:10:57	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:10:57%20GMT	https://forums.kicksecure.com/u/Quill	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/Quill	(from https://forums.kicksecure.com/c/development/7)
10:10:58	101/101	U--MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:10:58%20GMT	https://forums.kicksecure.com/u/gandalf	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/gandalf.html	(from https://forums.kicksecure.com/c/support/6)
10:10:58	26464/26464	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:47%20GMT	https://forums.kicksecure.com/t/dpkg-issue-in-kicksecure-debian/28	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/dpkg-issue-in-kicksecure-debian/28.html	(from https://forums.kicksecure.com/c/support/6)
10:10:58	15568/15568	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:49%20GMT	https://forums.kicksecure.com/t/suddenly-after-each-restart-two-cable-connections/29	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/suddenly-after-each-restart-two-cable-connections/29.html	(from https://forums.kicksecure.com/c/support/6)
10:10:58	45574/45574	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:50%20GMT	https://forums.kicksecure.com/t/cannot-get-sdwdate-to-sync/25	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/cannot-get-sdwdate-to-sync/25.html	(from https://forums.kicksecure.com/c/support/6)
10:11:00	28950/28950	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:10:59%20GMT	https://forums.kicksecure.com/t/disabling-smt-in-security-misc-may-make-security-worse-on-some-power9-systems/100	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/disabling-smt-in-security-misc-may-make-security-worse-on-some-power9-systems/100.html	(from https://forums.kicksecure.com/c/development/7)
10:11:00	101/101	U--MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:11:00%20GMT	https://forums.kicksecure.com/u/whowasi	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/whowasi.html	(from https://forums.kicksecure.com/c/support/6)
10:11:00	101/101	U--MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:11:00%20GMT	https://forums.kicksecure.com/u/secondone2post	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/secondone2post.html	(from https://forums.kicksecure.com/c/support/6)
10:11:00	22883/22883	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:52%20GMT	https://forums.kicksecure.com/t/trying-to-morph-kicksecure-on-debian-bullseye/17	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/trying-to-morph-kicksecure-on-debian-bullseye/17.html	(from https://forums.kicksecure.com/c/support/6)
10:11:02	21885/21885	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:11:01%20GMT	https://forums.kicksecure.com/t/tor-project-is-resurrecting-secbrowser-as-base-browser/101	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/tor-project-is-resurrecting-secbrowser-as-base-browser/101.html	(from https://forums.kicksecure.com/c/development/7)
10:11:03	12755/12755	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:11:02%20GMT	https://forums.kicksecure.com/t/derivative-maker-build-script-running-as-user-versus-root-versus-sudo-design/76	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/derivative-maker-build-script-running-as-user-versus-root-versus-sudo-design/76.html	(from https://forums.kicksecure.com/c/development/7)
10:11:04	18293/18293	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:11:03%20GMT	https://forums.kicksecure.com/t/block-browser-startup-in-template-vms/71	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/block-browser-startup-in-template-vms/71.html	(from https://forums.kicksecure.com/c/development/7)
10:11:04	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:11:04%20GMT	https://forums.kicksecure.com/u/nyxnor	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/nyxnor	(from https://forums.kicksecure.com/c/development/7)
10:11:06	17914/17914	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:11:05%20GMT	https://forums.kicksecure.com/t/make-systemcheck-gui-give-better-message-when-no-tor-connection-detected/61	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/make-systemcheck-gui-give-better-message-when-no-tor-connection-detected/61.html	(from https://forums.kicksecure.com/c/development/7)
10:11:07	20344/20344	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:11:06%20GMT	https://forums.kicksecure.com/t/consider-firewall-by-default/57	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/consider-firewall-by-default/57.html	(from https://forums.kicksecure.com/c/development/7)
10:11:07	114/114	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:11:07%20GMT	https://forums.kicksecure.com/tos	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tos	(from https://forums.kicksecure.com/c/development/7)
10:11:08	112/112	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:11:08%20GMT	https://forums.kicksecure.com/privacy	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/privacy	(from https://forums.kicksecure.com/c/development/7)
10:11:09	114/114	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:11:09%20GMT	https://forums.kicksecure.com/tos	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tos	(from https://forums.kicksecure.com/categories)
10:11:10	112/112	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:11:10%20GMT	https://forums.kicksecure.com/privacy	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/privacy	(from https://forums.kicksecure.com/categories)
10:11:11	14347/14347	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Oct%202022%2010:11:11%20GMT	https://forums.kicksecure.com/c/site-feedback	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/site-feedback	(from https://forums.kicksecure.com/guidelines)
