date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:29:04	20611/20611	U-----	200	untouched ('OK')	text/html	date:Fri,%2017%20Mar%202023%2013:58:57%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222.html	(from https://forums.kicksecure.com/c/news/5)
01:30:04	17259/17259	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:46%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191.html	(from https://forums.kicksecure.com/c/news/5)
01:30:04	352/352	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	(from https://forums.kicksecure.com/c/news/5)
01:30:04	14781/14781	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Jun%202023%2001:29:04%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
01:30:04	23398/23398	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:48%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-0-for-virtualbox-point-release/160	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-0-for-virtualbox-point-release/160.html	(from https://forums.kicksecure.com/c/news/5)
01:30:04	17889/17889	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Jun%202023%2001:30:04%20GMT	https://forums.kicksecure.com/c/site-feedback	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/site-feedback.af.delayed	(from https://forums.kicksecure.com/guidelines)
01:31:10	26557/26557	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:50%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114.html	(from https://forums.kicksecure.com/c/news/5)
01:31:11	18236/18236	U-----	200	untouched ('OK')	text/html	date:Thu,%2001%20Jun%202023%2009:45:12%20GMT	https://forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179.html	(from https://forums.kicksecure.com/c/website/2)
01:31:11	10759/10759	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Jun%202023%2001:30:05%20GMT	https://forums.kicksecure.com/c/website/2?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/22679.html	(from https://forums.kicksecure.com/c/website/2)
01:31:12	11822/11822	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2030%20Jun%202023%2001:30:05%20GMT	https://forums.kicksecure.com/c/website/2.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.rss	(from https://forums.kicksecure.com/c/website/2)
01:32:16	19138/19138	U-----	200	untouched ('OK')	text/html	date:Sat,%2015%20Apr%202023%2003:07:59%20GMT	https://forums.kicksecure.com/t/rss-feeds-for-the-project/234	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/rss-feeds-for-the-project/234.html	(from https://forums.kicksecure.com/c/website/2)
01:32:17	573/573	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/df705f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/df705f/25.png	(from https://forums.kicksecure.com/c/website/2)
01:32:17	502/502	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/3d9bf3/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/3d9bf3/25.png	(from https://forums.kicksecure.com/c/website/2)
01:32:18	16018/16018	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:53%20GMT	https://forums.kicksecure.com/t/no-valid-pgp-data-found/186	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/no-valid-pgp-data-found/186.html	(from https://forums.kicksecure.com/c/website/2)
01:33:22	21640/21640	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:56%20GMT	https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150.html	(from https://forums.kicksecure.com/c/website/2)
01:33:23	459/459	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	(from https://forums.kicksecure.com/c/website/2)
01:33:23	284/284	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	(from https://forums.kicksecure.com/c/website/2)
01:33:24	73675/73675	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:58%20GMT	https://forums.kicksecure.com/t/kicksecure-logo-draft/20	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-logo-draft/20.html	(from https://forums.kicksecure.com/c/website/2)
01:33:28	61618/61618	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2030%20Jun%202023%2001:33:24%20GMT	https://forums.kicksecure.com/c/support/6.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.rss	(from https://forums.kicksecure.com/c/support/6)
01:34:29	15436/15436	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:21:00%20GMT	https://forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67.html	(from https://forums.kicksecure.com/c/website/2)
01:34:30	20659/20659	U-----	200	untouched ('OK')	text/html	date:Wed,%2021%20Jun%202023%2012:40:17%20GMT	https://forums.kicksecure.com/t/livecheck-sh-script-broken-on-bookworm/269	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/livecheck-sh-script-broken-on-bookworm/269.html	(from https://forums.kicksecure.com/c/support/6)
01:34:30	27458/27458	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Jun%202023%2001:33:24%20GMT	https://forums.kicksecure.com/c/support/6?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/62679.html	(from https://forums.kicksecure.com/c/support/6)
01:34:30	316/316	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/t/6de8d8/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/t/6de8d8/25.png	(from https://forums.kicksecure.com/c/support/6)
01:34:30	496/496	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/d/da6949/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/d/da6949/25.png	(from https://forums.kicksecure.com/c/support/6)
01:34:30	17877/17877	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Jun%202023%2001:34:30%20GMT	https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/&quot;https://forums.kicksecure.org&quot;	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/&quot;https_/forums.kicksecure.d4.delayed	(from https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150)
01:34:31	22511/22511	U-----	200	untouched ('OK')	text/html	date:Thu,%2015%20Jun%202023%2017:13:05%20GMT	https://forums.kicksecure.com/t/tor-reports-warn-bootstrap-progress-5-tag-conn-summary-connecting-to-a-relay/266	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/tor-reports-warn-bootstrap-progress-5-tag-conn-summary-connecting-to-a-relay/266.html	(from https://forums.kicksecure.com/c/support/6)
01:34:31	413/413	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/e0b2c6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/e0b2c6/25.png	(from https://forums.kicksecure.com/c/support/6)
01:34:31	52757/52757	U-----	200	untouched ('OK')	text/html	date:Thu,%2015%20Jun%202023%2017:13:05%20GMT	https://forums.kicksecure.com/t/cannot-get-sdwdate-to-sync/25	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/cannot-get-sdwdate-to-sync/25.html	(from https://forums.kicksecure.com/c/support/6)
01:34:31	19962/19962	U-----	200	untouched ('OK')	text/html	date:Wed,%2007%20Jun%202023%2015:56:52%20GMT	https://forums.kicksecure.com/t/performance-how-do-i-turn-smt-back-on/261	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/performance-how-do-i-turn-smt-back-on/261.html	(from https://forums.kicksecure.com/c/support/6)
01:34:32	17877/17877	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Jun%202023%2001:34:32%20GMT	https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/%22https://forums.kicksecure.org%22	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/_https_/forums.kicksecure.org_	(from https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150)
01:34:33	17894/17894	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Jun%202023%2001:34:33%20GMT	https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/%22https://dl.acm.org/citation.cfm?id=1180410%22>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/_https_/dl.acm.org/citation06aa.cfm	(from https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150)
01:35:39	505/505	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/f6c823/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/f6c823/25.png	(from https://forums.kicksecure.com/c/support/6)
01:35:39	341/341	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/i/df705f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/i/df705f/25.png	(from https://forums.kicksecure.com/c/support/6)
01:35:39	34021/34021	U-----	200	untouched ('OK')	text/html	date:Sat,%2013%20May%202023%2009:03:18%20GMT	https://forums.kicksecure.com/t/kicksecure-no-screen-lock-installed/221	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-no-screen-lock-installed/221.html	(from https://forums.kicksecure.com/c/support/6)
01:35:39	58946/58946	U-----	200	untouched ('OK')	text/html	date:Sat,%2013%20May%202023%2010:07:50%20GMT	https://forums.kicksecure.com/t/sudoless-kicksecure/139	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/sudoless-kicksecure/139.html	(from https://forums.kicksecure.com/c/support/6)
