date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:22:15	7477/7477	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:37%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_a636a8be0bc645970524e428507be6c1fad35f88.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_a636a8be0bc645970524e428507be6c1fad35f88.css_;%20filename_=UTF-8''discourse-local-dates_a636a8be0bc645970524e428507be6c1fad35f8861cf.css	(from https://forums.kicksecure.com/)
01:23:20	180/180	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:37%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_a636a8be0bc645970524e428507be6c1fad35f88.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_a636a8be0bc645970524e428507be6c1fad35f88.css_;%20filename_=UTF-8''discourse-narrative-bot_a636a8be0bc645970524e428507be6c1fad35f8861cf	(from https://forums.kicksecure.com/)
01:23:20	1183/1183	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:37%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_a636a8be0bc645970524e428507be6c1fad35f88.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_a636a8be0bc645970524e428507be6c1fad35f88.css_;%20filename_=UTF-8''discourse-presence_a636a8be0bc645970524e428507be6c1fad35f8861cf.css	(from https://forums.kicksecure.com/)
01:23:20	2475/2475	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:37%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_a636a8be0bc645970524e428507be6c1fad35f88.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_a636a8be0bc645970524e428507be6c1fad35f88.css_;%20filename_=UTF-8''docker_manager_a636a8be0bc645970524e428507be6c1fad35f8861cf.css	(from https://forums.kicksecure.com/)
01:23:21	10305/10305	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:37%20GMT	https://forums.kicksecure.com/stylesheets/poll_a636a8be0bc645970524e428507be6c1fad35f88.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_a636a8be0bc645970524e428507be6c1fad35f88.css_;%20filename_=UTF-8''poll_a636a8be0bc645970524e428507be6c1fad35f8861cf.css	(from https://forums.kicksecure.com/)
01:24:26	620/620	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:37%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_a636a8be0bc645970524e428507be6c1fad35f88.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_a636a8be0bc645970524e428507be6c1fad35f88.css_;%20filename_=UTF-8''poll_desktop_a636a8be0bc645970524e428507be6c1fad35f8861cf.css	(from https://forums.kicksecure.com/)
01:24:26	11494/11494	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:38%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_279a75074989c43988f658fe9275d0d4f61c3ce9.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_279a75074989c43988f658fe9275d0d4f61c3ce9.css_;%20filename_=UTF-8''desktop_theme_3_279a75074989c43988f658fe9275d0d4f61c3ce961cf.css	(from https://forums.kicksecure.com/)
01:24:26	827/827	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:38%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_ed20f29197dac353baa95a78efec98217b84f468.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_ed20f29197dac353baa95a78efec98217b84f468.css_;%20filename_=UTF-8''desktop_theme_2_ed20f29197dac353baa95a78efec98217b84f46861cf.css	(from https://forums.kicksecure.com/)
01:24:27	529/529	U-----	200	untouched ('')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
01:25:32	454/454	U-----	200	untouched ('')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
01:25:32	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
01:25:33	26172/26172	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20Jan%202024%2001:24:27%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
01:25:34	20322/20322	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20Jan%202024%2001:24:28%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
01:26:38	57493/57493	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20Jan%202024%2001:25:32%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
01:26:39	50837/50837	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20Jan%202024%2001:25:32%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
01:26:40	18486/18486	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20Jan%202024%2001:25:34%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
01:26:40	14048/14048	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20Jan%202024%2001:25:35%20GMT	https://forums.kicksecure.com/c/virtualbox/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.html	(from https://forums.kicksecure.com/)
01:26:41	18580/18580	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jan%202024%2001:26:40%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_.41.delayed	(from https://forums.kicksecure.com/c/support/6)
01:26:41	12446/12446	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20Jan%202024%2001:26:39%20GMT	https://forums.kicksecure.com/c/kvm/10	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/10.html	(from https://forums.kicksecure.com/)
01:26:42	14168/14168	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20Jan%202024%2001:26:39%20GMT	https://forums.kicksecure.com/c/unsupported-platforms/11	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/unsupported-platforms/11.html	(from https://forums.kicksecure.com/)
01:26:42	12511/12511	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20Jan%202024%2001:26:40%20GMT	https://forums.kicksecure.com/c/apparmor/12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.html	(from https://forums.kicksecure.com/)
01:26:42	12550/12550	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20Jan%202024%2001:26:42%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
01:26:42	12563/12563	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20Jan%202024%2001:26:41%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
01:26:47	52163/52163	U--MC-	200	updated ('OK')	application/rss+xml	date:Mon,%2001%20Jan%202024%2001:26:43%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
01:26:53	94854/94854	U--MC-	200	updated ('OK')	application/rss+xml	date:Mon,%2001%20Jan%202024%2001:26:48%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
01:27:01	89632/89632	U--MC-	200	updated ('OK')	application/rss+xml	date:Mon,%2001%20Jan%202024%2001:26:54%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
01:27:49	17465/17465	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20Jan%202024%2001:26:43%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
01:27:49	17918/17918	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20Jan%202024%2001:26:43%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
01:27:49	10851/10851	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20Jan%202024%2001:26:43%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
01:28:06	15590/15590	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20Dec%202021%2022:24:25%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
01:28:55	356/356	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	(from https://forums.kicksecure.com/c/news/5)
01:28:55	25432/25432	U-----	200	untouched ('OK')	text/html	date:Fri,%2022%20Dec%202023%2017:44:49%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-0-2-for-virtualbox-point-release/340	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-0-2-for-virtualbox-point-release/340.html	(from https://forums.kicksecure.com/c/news/5)
01:28:56	20675/20675	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20Jan%202024%2001:27:49%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
01:29:13	20799/20799	U-----	200	untouched ('OK')	text/html	date:Fri,%2001%20Sep%202023%2022:40:24%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-4-5-for-virtualbox-point-release/312	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-4-5-for-virtualbox-point-release/312.html	(from https://forums.kicksecure.com/c/news/5)
01:30:01	426/426	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/ba8739/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/ba8739/25.png	(from https://forums.kicksecure.com/c/news/5)
01:30:01	24458/24458	U-----	200	untouched ('OK')	text/html	date:Fri,%2018%20Aug%202023%2021:59:47%20GMT	https://forums.kicksecure.com/t/kicksecure-17-has-been-released-debian-12-bookworm-based-major-release/284	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-has-been-released-debian-12-bookworm-based-major-release/284.html	(from https://forums.kicksecure.com/c/news/5)
01:30:01	22906/22906	U-----	200	untouched ('OK')	text/html	date:Thu,%2013%20Jul%202023%2015:54:36%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-3-0-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/281	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-3-0-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/281.html	(from https://forums.kicksecure.com/c/news/5)
01:30:01	23419/23419	U-----	200	untouched ('OK')	text/html	date:Fri,%2007%20Jul%202023%2018:20:53%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-1-9-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/275	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-1-9-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/275.html	(from https://forums.kicksecure.com/c/news/5)
01:30:01	18520/18520	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jan%202024%2001:30:01%20GMT	https://forums.kicksecure.com/c/site-feedback	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/site-feedback.bd.delayed	(from https://forums.kicksecure.com/guidelines)
01:30:13	291/291	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	(from https://forums.kicksecure.com/c/news/5)
01:30:13	22576/22576	U-----	200	untouched ('OK')	text/html	date:Sat,%2010%20Jun%202023%2022:00:13%20GMT	https://forums.kicksecure.com/t/kicksecure-16-1-1-5-for-virtualbox-point-release/264	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-1-1-5-for-virtualbox-point-release/264.html	(from https://forums.kicksecure.com/c/news/5)
01:30:13	21188/21188	U-----	200	untouched ('OK')	text/html	date:Fri,%2017%20Mar%202023%2013:58:57%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222.html	(from https://forums.kicksecure.com/c/news/5)
01:30:13	17836/17836	U-----	200	untouched ('OK')	text/html	date:Thu,%2029%20Dec%202022%2013:54:38%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191.html	(from https://forums.kicksecure.com/c/news/5)
01:31:20	66971/66971	U-----	200	untouched ('OK')	text/html	date:Sat,%2019%20Mar%202022%2010:59:07%20GMT	https://forums.kicksecure.com/t/kicksecure-logo-draft/20	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-logo-draft/20.html	(from https://forums.kicksecure.com/c/website/2)
01:31:20	226/226	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	(from https://forums.kicksecure.com/c/website/2)
01:31:21	19122/19122	U-----	200	untouched ('OK')	text/html	date:Sat,%2015%20Apr%202023%2003:07:59%20GMT	https://forums.kicksecure.com/t/rss-feeds-for-the-project/234	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/rss-feeds-for-the-project/234.html	(from https://forums.kicksecure.com/c/website/2)
01:31:21	18411/18411	U-----	200	untouched ('OK')	text/html	date:Thu,%2001%20Jun%202023%2009:45:12%20GMT	https://forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179.html	(from https://forums.kicksecure.com/c/website/2)
01:32:25	494/494	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/df705f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/df705f/25.png	(from https://forums.kicksecure.com/c/website/2)
01:32:26	441/441	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/3d9bf3/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/3d9bf3/25.png	(from https://forums.kicksecure.com/c/website/2)
01:32:26	16206/16206	U-----	200	untouched ('OK')	text/html	date:Wed,%2028%20Dec%202022%2013:42:13%20GMT	https://forums.kicksecure.com/t/no-valid-pgp-data-found/186	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/no-valid-pgp-data-found/186.html	(from https://forums.kicksecure.com/c/website/2)
01:32:28	21389/21389	U-----	200	untouched ('OK')	text/html	date:Wed,%2016%20Nov%202022%2011:27:07%20GMT	https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150.html	(from https://forums.kicksecure.com/c/website/2)
01:32:33	51957/51957	U--MC-	200	updated ('OK')	application/rss+xml	date:Mon,%2001%20Jan%202024%2001:32:28%20GMT	https://forums.kicksecure.com/c/support/6.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.rss	(from https://forums.kicksecure.com/c/support/6)
01:32:33	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Jan%202024%2001:32:33%20GMT	http://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/40.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/40.d8.delayed	(from https://forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191)
01:32:33	379/379	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	(from https://forums.kicksecure.com/c/website/2)
01:32:33	55701/55701	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20Jan%202024%2001:32:27%20GMT	https://forums.kicksecure.com/c/support/6?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/62679.html	(from https://forums.kicksecure.com/c/support/6)
01:32:33	15603/15603	U-----	200	untouched ('OK')	text/html	date:Sat,%2025%20Jun%202022%2010:44:59%20GMT	https://forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67.html	(from https://forums.kicksecure.com/c/website/2)
01:33:39	414/414	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/k/b3f665/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/k/b3f665/25.png	(from https://forums.kicksecure.com/c/support/6)
01:33:39	16067/16067	U-----	200	untouched ('OK')	text/html	date:Sat,%2030%20Dec%202023%2019:16:54%20GMT	https://forums.kicksecure.com/t/openvpn-cant-connect-after-the-recent-kicksecure-updates/350	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/openvpn-cant-connect-after-the-recent-kicksecure-updates/350.html	(from https://forums.kicksecure.com/c/support/6)
01:33:39	62044/62044	U-----	200	untouched ('OK')	text/html	date:Sat,%2030%20Dec%202023%2000:56:18%20GMT	https://forums.kicksecure.com/t/livecheck-sh-script-broken-on-bookworm/269	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/livecheck-sh-script-broken-on-bookworm/269.html	(from https://forums.kicksecure.com/c/support/6)
01:33:39	268/268	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/t/6de8d8/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/t/6de8d8/25.png	(from https://forums.kicksecure.com/c/support/6)
01:34:45	381/381	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/b3f665/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/b3f665/25.png	(from https://forums.kicksecure.com/c/support/6)
01:34:45	730/730	U-----	200	untouched ('')	image/jpeg	date:Fri,%2010%20Nov%202023%2017:24:07%20GMT	https://forums.kicksecure.com/user_avatar/forums.kicksecure.com/pxlkng/25/78_2.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/user_avatar/forums.kicksecure.com/pxlkng/25/78_2.jpg	(from https://forums.kicksecure.com/c/support/6)
01:34:45	567/567	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/8c91f0/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/8c91f0/25.png	(from https://forums.kicksecure.com/c/support/6)
01:34:45	18343/18343	U-----	200	untouched ('OK')	text/html	date:Fri,%2029%20Dec%202023%2016:37:22%20GMT	https://forums.kicksecure.com/t/logical-cpu-cores-in-virt-manager-halved-after-installing-kicksecure-on-host/348	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/logical-cpu-cores-in-virt-manager-halved-after-installing-kicksecure-on-host/348.html	(from https://forums.kicksecure.com/c/support/6)
01:34:46	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Jan%202024%2001:34:46%20GMT	http://forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_572x500.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_572x500.df.delayed	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
