date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:50:45	7477/7477	U-----	200	untouched ('OK')	text/css	date:Wed,%2010%20Jan%202024%2015:43:27%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css_;%20filename_=UTF-8''discourse-local-dates_f44f5a9748e43fe2a56a55aac20b030e92ec0ed661cf.css	(from https://forums.kicksecure.com/)
14:51:50	180/180	U-----	200	untouched ('OK')	text/css	date:Wed,%2010%20Jan%202024%2015:43:27%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css_;%20filename_=UTF-8''discourse-narrative-bot_f44f5a9748e43fe2a56a55aac20b030e92ec0ed661cf	(from https://forums.kicksecure.com/)
14:51:50	1183/1183	U-----	200	untouched ('OK')	text/css	date:Wed,%2010%20Jan%202024%2015:43:27%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css_;%20filename_=UTF-8''discourse-presence_f44f5a9748e43fe2a56a55aac20b030e92ec0ed661cf.css	(from https://forums.kicksecure.com/)
14:51:50	2475/2475	U-----	200	untouched ('OK')	text/css	date:Wed,%2010%20Jan%202024%2015:43:27%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css_;%20filename_=UTF-8''docker_manager_f44f5a9748e43fe2a56a55aac20b030e92ec0ed661cf.css	(from https://forums.kicksecure.com/)
14:51:51	10305/10305	U-----	200	untouched ('OK')	text/css	date:Wed,%2010%20Jan%202024%2015:43:27%20GMT	https://forums.kicksecure.com/stylesheets/poll_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css_;%20filename_=UTF-8''poll_f44f5a9748e43fe2a56a55aac20b030e92ec0ed661cf.css	(from https://forums.kicksecure.com/)
14:52:56	620/620	U-----	200	untouched ('OK')	text/css	date:Wed,%2010%20Jan%202024%2015:43:27%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css_;%20filename_=UTF-8''poll_desktop_f44f5a9748e43fe2a56a55aac20b030e92ec0ed661cf.css	(from https://forums.kicksecure.com/)
14:52:56	11494/11494	U-----	200	untouched ('OK')	text/css	date:Wed,%2010%20Jan%202024%2015:43:29%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_8957c102fa56e2746cf314a181dafff36a2cf2c1.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_8957c102fa56e2746cf314a181dafff36a2cf2c1.css_;%20filename_=UTF-8''desktop_theme_3_8957c102fa56e2746cf314a181dafff36a2cf2c161cf.css	(from https://forums.kicksecure.com/)
14:52:56	827/827	U-----	200	untouched ('OK')	text/css	date:Wed,%2010%20Jan%202024%2015:43:28%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_c4c5b3c385c670fe577719fafbd1d4b4bff7b6cd.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_c4c5b3c385c670fe577719fafbd1d4b4bff7b6cd.css_;%20filename_=UTF-8''desktop_theme_2_c4c5b3c385c670fe577719fafbd1d4b4bff7b6cd61cf.css	(from https://forums.kicksecure.com/)
14:52:57	529/529	U-----	200	untouched ('')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
14:54:01	454/454	U-----	200	untouched ('')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
14:54:01	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
14:54:03	27452/27452	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2014:52:57%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
14:54:04	20322/20322	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2014:52:58%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
14:55:08	57607/57607	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2014:54:02%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
14:55:08	50836/50836	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2014:54:02%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
14:55:10	18486/18486	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2014:54:04%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
14:55:10	14048/14048	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2014:54:05%20GMT	https://forums.kicksecure.com/c/virtualbox/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.html	(from https://forums.kicksecure.com/)
14:55:10	19564/19564	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jan%202024%2014:55:10%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_.42.delayed	(from https://forums.kicksecure.com/c/support/6)
14:55:10	12446/12446	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2014:55:09%20GMT	https://forums.kicksecure.com/c/kvm/10	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/10.html	(from https://forums.kicksecure.com/)
14:55:10	14168/14168	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2014:55:09%20GMT	https://forums.kicksecure.com/c/unsupported-platforms/11	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/unsupported-platforms/11.html	(from https://forums.kicksecure.com/)
14:55:10	12511/12511	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2014:55:10%20GMT	https://forums.kicksecure.com/c/apparmor/12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.html	(from https://forums.kicksecure.com/)
14:56:17	12550/12550	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2014:55:11%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
14:56:17	17918/17918	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2014:55:11%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
14:56:17	17465/17465	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2014:55:11%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
14:56:17	12563/12563	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2014:55:11%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
14:56:23	71740/71740	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2019%20Jan%202024%2014:56:17%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
14:56:25	100532/100532	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2019%20Jan%202024%2014:56:18%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
14:56:26	103340/103340	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2019%20Jan%202024%2014:56:18%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
14:57:24	10851/10851	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2014:56:17%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
14:57:29	15590/15590	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20Dec%202021%2022:24:25%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
14:57:30	356/356	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	(from https://forums.kicksecure.com/c/news/5)
14:57:31	24766/24766	U-----	200	untouched ('OK')	text/html	date:Thu,%2011%20Jan%202024%2009:43:37%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-1-5-for-virtualbox-point-release/356	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-1-5-for-virtualbox-point-release/356.html	(from https://forums.kicksecure.com/c/news/5)
14:58:30	25432/25432	U-----	200	untouched ('OK')	text/html	date:Fri,%2022%20Dec%202023%2017:44:49%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-0-2-for-virtualbox-point-release/340	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-0-2-for-virtualbox-point-release/340.html	(from https://forums.kicksecure.com/c/news/5)
14:58:30	20675/20675	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2014:57:29%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
14:58:30	20799/20799	U-----	200	untouched ('OK')	text/html	date:Fri,%2001%20Sep%202023%2022:40:24%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-4-5-for-virtualbox-point-release/312	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-4-5-for-virtualbox-point-release/312.html	(from https://forums.kicksecure.com/c/news/5)
14:58:30	24458/24458	U-----	200	untouched ('OK')	text/html	date:Fri,%2018%20Aug%202023%2021:59:47%20GMT	https://forums.kicksecure.com/t/kicksecure-17-has-been-released-debian-12-bookworm-based-major-release/284	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-has-been-released-debian-12-bookworm-based-major-release/284.html	(from https://forums.kicksecure.com/c/news/5)
14:58:30	19504/19504	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jan%202024%2014:58:30%20GMT	https://forums.kicksecure.com/c/site-feedback	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/site-feedback.c0.delayed	(from https://forums.kicksecure.com/guidelines)
14:59:36	426/426	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/ba8739/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/ba8739/25.png	(from https://forums.kicksecure.com/c/news/5)
14:59:37	22906/22906	U-----	200	untouched ('OK')	text/html	date:Thu,%2013%20Jul%202023%2015:54:36%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-3-0-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/281	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-3-0-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/281.html	(from https://forums.kicksecure.com/c/news/5)
14:59:37	23419/23419	U-----	200	untouched ('OK')	text/html	date:Fri,%2007%20Jul%202023%2018:20:53%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-1-9-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/275	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-1-9-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/275.html	(from https://forums.kicksecure.com/c/news/5)
14:59:37	22576/22576	U-----	200	untouched ('OK')	text/html	date:Sat,%2010%20Jun%202023%2022:00:13%20GMT	https://forums.kicksecure.com/t/kicksecure-16-1-1-5-for-virtualbox-point-release/264	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-1-1-5-for-virtualbox-point-release/264.html	(from https://forums.kicksecure.com/c/news/5)
15:00:42	21188/21188	U-----	200	untouched ('OK')	text/html	date:Fri,%2017%20Mar%202023%2013:58:57%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222.html	(from https://forums.kicksecure.com/c/news/5)
15:00:42	291/291	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	(from https://forums.kicksecure.com/c/news/5)
15:00:43	17836/17836	U-----	200	untouched ('OK')	text/html	date:Thu,%2029%20Dec%202022%2013:54:38%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191.html	(from https://forums.kicksecure.com/c/news/5)
15:00:43	23992/23992	U-----	200	untouched ('OK')	text/html	date:Mon,%2028%20Nov%202022%2014:02:41%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-0-for-virtualbox-point-release/160	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-0-for-virtualbox-point-release/160.html	(from https://forums.kicksecure.com/c/news/5)
15:01:48	26954/26954	U-----	200	untouched ('OK')	text/html	date:Mon,%2017%20Oct%202022%2015:37:02%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114.html	(from https://forums.kicksecure.com/c/news/5)
15:01:49	11096/11096	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2015:00:43%20GMT	https://forums.kicksecure.com/c/website/2?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/22679.html	(from https://forums.kicksecure.com/c/website/2)
15:01:50	66971/66971	U-----	200	untouched ('OK')	text/html	date:Sat,%2019%20Mar%202022%2010:59:07%20GMT	https://forums.kicksecure.com/t/kicksecure-logo-draft/20	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-logo-draft/20.html	(from https://forums.kicksecure.com/c/website/2)
15:01:51	11822/11822	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2019%20Jan%202024%2015:00:44%20GMT	https://forums.kicksecure.com/c/website/2.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.rss	(from https://forums.kicksecure.com/c/website/2)
15:02:54	226/226	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	(from https://forums.kicksecure.com/c/website/2)
15:02:56	18411/18411	U-----	200	untouched ('OK')	text/html	date:Thu,%2001%20Jun%202023%2009:45:12%20GMT	https://forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179.html	(from https://forums.kicksecure.com/c/website/2)
15:02:56	19122/19122	U-----	200	untouched ('OK')	text/html	date:Sat,%2015%20Apr%202023%2003:07:59%20GMT	https://forums.kicksecure.com/t/rss-feeds-for-the-project/234	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/rss-feeds-for-the-project/234.html	(from https://forums.kicksecure.com/c/website/2)
15:02:56	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2019%20Jan%202024%2015:02:56%20GMT	http://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/40.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/40.e8.delayed	(from https://forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191)
15:02:56	494/494	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/df705f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/df705f/25.png	(from https://forums.kicksecure.com/c/website/2)
15:02:56	16206/16206	U-----	200	untouched ('OK')	text/html	date:Wed,%2028%20Dec%202022%2013:42:13%20GMT	https://forums.kicksecure.com/t/no-valid-pgp-data-found/186	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/no-valid-pgp-data-found/186.html	(from https://forums.kicksecure.com/c/website/2)
15:02:56	441/441	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/3d9bf3/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/3d9bf3/25.png	(from https://forums.kicksecure.com/c/website/2)
15:04:02	379/379	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	(from https://forums.kicksecure.com/c/website/2)
15:04:02	21389/21389	U-----	200	untouched ('OK')	text/html	date:Wed,%2016%20Nov%202022%2011:27:07%20GMT	https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150.html	(from https://forums.kicksecure.com/c/website/2)
15:04:03	15603/15603	U-----	200	untouched ('OK')	text/html	date:Sat,%2025%20Jun%202022%2010:44:59%20GMT	https://forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67.html	(from https://forums.kicksecure.com/c/website/2)
15:04:03	57422/57422	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2015:02:57%20GMT	https://forums.kicksecure.com/c/support/6?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/62679.html	(from https://forums.kicksecure.com/c/support/6)
15:04:04	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2019%20Jan%202024%2015:04:04%20GMT	http://forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_572x500.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_572x500.f1.delayed	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
15:04:04	50302/50302	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2019%20Jan%202024%2015:04:03%20GMT	https://forums.kicksecure.com/c/support/6.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.rss	(from https://forums.kicksecure.com/c/support/6)
15:04:04	447/447	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/k/4da419/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/k/4da419/25.png	(from https://forums.kicksecure.com/c/support/6)
15:04:04	39437/39437	U-----	200	untouched ('OK')	text/html	date:Sat,%2013%20Jan%202024%2005:21:55%20GMT	https://forums.kicksecure.com/t/updating-kicksecure-to-17-1-1-5-breaks-grub-live/358	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/updating-kicksecure-to-17-1-1-5-breaks-grub-live/358.html	(from https://forums.kicksecure.com/c/support/6)
