date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:24:36	21985/21985	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:07%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114.html	(from https://forums.kicksecure.com/c/news/5)
01:24:36	9421/9421	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2028%20Oct%202022%2001:23:31%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
01:24:37	3715/3715	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2028%20Oct%202022%2001:24:36%20GMT	https://forums.kicksecure.com/c/website/2.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.rss	(from https://forums.kicksecure.com/c/website/2)
01:24:37	6923/6923	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2028%20Oct%202022%2001:24:36%20GMT	https://forums.kicksecure.com/c/website/2?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/22679.html	(from https://forums.kicksecure.com/c/website/2)
01:24:38	11863/11863	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Oct%202022%2001:24:36%20GMT	https://forums.kicksecure.com/t/systemcheck-wont-load-work-on-debian-12-next-release/130	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/systemcheck-wont-load-work-on-debian-12-next-release/130.html	(from https://forums.kicksecure.com/c/development/7)
01:24:38	63910/63910	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:58%20GMT	https://forums.kicksecure.com/t/kicksecure-logo-draft/20	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-logo-draft/20.html	(from https://forums.kicksecure.com/c/website/2)
01:24:38	54915/54915	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Dec%202021%2019:08:28%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_1024x894.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_1024x894.jpg	(from https://forums.kicksecure.com/c/website/2)
01:24:38	284/284	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	(from https://forums.kicksecure.com/c/website/2)
01:24:39	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Oct%202022%2001:24:39%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/368efed5cb24a70450bc44ebb909d8497aaf9576.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/368efed5cb24a70450bc44ebb909d8497aaf9576.54.delayed	(from https://forums.kicksecure.com/c/development/7)
01:24:40	18209/18209	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Oct%202022%2016:54:36%20GMT	https://forums.kicksecure.com/uploads/default/original/1X/368efed5cb24a70450bc44ebb909d8497aaf9576.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/368efed5cb24a70450bc44ebb909d8497aaf9576.png	(from https://forums.kicksecure.com/c/development/7)
01:24:41	352/352	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	(from https://forums.kicksecure.com/c/website/2)
01:24:41	7066/7066	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2028%20Oct%202022%2001:24:41%20GMT	https://forums.kicksecure.com/c/support/6?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/62679.html	(from https://forums.kicksecure.com/c/support/6)
01:24:41	11580/11580	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:14%20GMT	https://forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67.html	(from https://forums.kicksecure.com/c/website/2)
01:24:41	83262/83262	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2028%20Oct%202022%2001:24:41%20GMT	https://forums.kicksecure.com/c/support/6.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.rss	(from https://forums.kicksecure.com/c/support/6)
01:24:43	11482/11482	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Oct%202022%2001:24:42%20GMT	https://forums.kicksecure.com/t/add-pyqt5-dev-tool-dependency-to-kicksecure-dependencies/129	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/add-pyqt5-dev-tool-dependency-to-kicksecure-dependencies/129.html	(from https://forums.kicksecure.com/c/development/7)
01:24:43	1498/1498	U-----	200	untouched ('')	image/png	date:Thu,%2013%20Oct%202022%2016:03:51%20GMT	https://forums.kicksecure.com/user_avatar/forums.kicksecure.com/mh4speech/25/30_2.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/user_avatar/forums.kicksecure.com/mh4speech/25/30_2.png	(from https://forums.kicksecure.com/c/support/6)
01:24:43	12169/12169	U-----	200	untouched ('OK')	text/html	date:Wed,%2026%20Oct%202022%2001:23:32%20GMT	https://forums.kicksecure.com/t/installing-openvpn-client-permission-denied/125	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/installing-openvpn-client-permission-denied/125.html	(from https://forums.kicksecure.com/c/support/6)
01:24:43	15926/15926	U-----	200	untouched ('OK')	text/html	date:Wed,%2026%20Oct%202022%2001:25:47%20GMT	https://forums.kicksecure.com/t/intel-tiger-lake-sof-sound-driver/103	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/intel-tiger-lake-sof-sound-driver/103.html	(from https://forums.kicksecure.com/c/support/6)
01:24:44	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Oct%202022%2001:24:44%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/387b94105789f23978aadb4e696a09e2588212d9.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/387b94105789f23978aadb4e696a09e2588212d9.57.delayed	(from https://forums.kicksecure.com/c/development/7)
01:24:45	37501/37501	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Oct%202022%2016:42:50%20GMT	https://forums.kicksecure.com/uploads/default/original/1X/387b94105789f23978aadb4e696a09e2588212d9.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/387b94105789f23978aadb4e696a09e2588212d9.png	(from https://forums.kicksecure.com/c/development/7)
01:24:46	298/298	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/l/4bbf92/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/l/4bbf92/25.png	(from https://forums.kicksecure.com/c/support/6)
01:24:46	682/682	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/da6949/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/da6949/25.png	(from https://forums.kicksecure.com/c/support/6)
01:24:46	341/341	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/i/df705f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/i/df705f/25.png	(from https://forums.kicksecure.com/c/support/6)
01:24:46	21829/21829	U-----	200	untouched ('OK')	text/html	date:Wed,%2026%20Oct%202022%2001:25:52%20GMT	https://forums.kicksecure.com/t/clean-installing-ks-on-debian-11-cli-hit-security-misc-error/124	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/clean-installing-ks-on-debian-11-cli-hit-security-misc-error/124.html	(from https://forums.kicksecure.com/c/support/6)
01:24:48	12655/12655	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Oct%202022%2001:24:47%20GMT	https://forums.kicksecure.com/t/not-having-a-default-browser-and-pressing-on-web-browoser-icon-in-xfce-will-give-annoying-bug/128	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/not-having-a-default-browser-and-pressing-on-web-browoser-icon-in-xfce-will-give-annoying-bug/128.html	(from https://forums.kicksecure.com/c/development/7)
01:24:48	478/478	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/da6949/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/da6949/25.png	(from https://forums.kicksecure.com/c/support/6)
01:24:48	11419/11419	U-----	200	untouched ('OK')	text/html	date:Tue,%2025%20Oct%202022%2001:23:35%20GMT	https://forums.kicksecure.com/t/using-kicksecure-xfce-vm-as-offline-cold-storage/122	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/using-kicksecure-xfce-vm-as-offline-cold-storage/122.html	(from https://forums.kicksecure.com/c/support/6)
01:24:48	21133/21133	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:19%20GMT	https://forums.kicksecure.com/t/problem-with-hardended-malloc/118	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/problem-with-hardended-malloc/118.html	(from https://forums.kicksecure.com/c/support/6)
01:24:49	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Oct%202022%2001:24:49%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/74d4bfcfc915acc911377e36e36dae76e00a229a.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/74d4bfcfc915acc911377e36e36dae76e00a229a.5a.delayed	(from https://forums.kicksecure.com/c/development/7)
01:24:50	33230/33230	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Oct%202022%2016:26:38%20GMT	https://forums.kicksecure.com/uploads/default/original/1X/74d4bfcfc915acc911377e36e36dae76e00a229a.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/74d4bfcfc915acc911377e36e36dae76e00a229a.png	(from https://forums.kicksecure.com/c/development/7)
01:24:51	401/401	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/e/ba9def/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/e/ba9def/25.png	(from https://forums.kicksecure.com/c/support/6)
01:24:51	15209/15209	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:25%20GMT	https://forums.kicksecure.com/t/noob-questions-about-sudo-and-suid-cli-vs-gui/99	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/noob-questions-about-sudo-and-suid-cli-vs-gui/99.html	(from https://forums.kicksecure.com/c/support/6)
01:24:51	16314/16314	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:21%20GMT	https://forums.kicksecure.com/t/enabling-open-link-confirmation/111	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/enabling-open-link-confirmation/111.html	(from https://forums.kicksecure.com/c/support/6)
01:24:51	14453/14453	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:27%20GMT	https://forums.kicksecure.com/t/hostname-incorrect/97	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/hostname-incorrect/97.html	(from https://forums.kicksecure.com/c/support/6)
01:24:53	10819/10819	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Oct%202022%2001:24:52%20GMT	https://forums.kicksecure.com/t/changing-kicksecure-repository-to-tester-will-add-tor-by-default-to-the-repo/127	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/changing-kicksecure-repository-to-tester-will-add-tor-by-default-to-the-repo/127.html	(from https://forums.kicksecure.com/c/development/7)
01:24:53	455/455	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/96bed5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/96bed5/25.png	(from https://forums.kicksecure.com/c/support/6)
01:24:53	35605/35605	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:29%20GMT	https://forums.kicksecure.com/t/everything-works-just-one-question-about-networking/96	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/everything-works-just-one-question-about-networking/96.html	(from https://forums.kicksecure.com/c/support/6)
01:24:53	19195/19195	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:31%20GMT	https://forums.kicksecure.com/t/kicksecure-default-applications-missing/93	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-default-applications-missing/93.html	(from https://forums.kicksecure.com/c/support/6)
01:24:55	11044/11044	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Oct%202022%2001:24:54%20GMT	https://forums.kicksecure.com/t/disable-unnecessary-startup-processes-e-g-evolution-calendar/126	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/disable-unnecessary-startup-processes-e-g-evolution-calendar/126.html	(from https://forums.kicksecure.com/c/development/7)
01:24:55	418/418	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/aeb1de/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/aeb1de/25.png	(from https://forums.kicksecure.com/c/support/6)
01:24:55	578/578	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/o/3da27b/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/o/3da27b/25.png	(from https://forums.kicksecure.com/c/support/6)
01:24:55	20461/20461	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:33%20GMT	https://forums.kicksecure.com/t/failure-update-system-addgroup-addgroup-with-two-arguments-is-an-unspecified-operation/88	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/failure-update-system-addgroup-addgroup-with-two-arguments-is-an-unspecified-operation/88.html	(from https://forums.kicksecure.com/c/support/6)
01:24:56	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Oct%202022%2001:24:56%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/80c1c1fcefb4687435dfc7b90ed3d2723a99b85e.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/80c1c1fcefb4687435dfc7b90ed3d2723a99b85e.5e.delayed	(from https://forums.kicksecure.com/c/development/7)
01:24:57	45508/45508	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Oct%202022%2016:02:43%20GMT	https://forums.kicksecure.com/uploads/default/original/1X/80c1c1fcefb4687435dfc7b90ed3d2723a99b85e.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/80c1c1fcefb4687435dfc7b90ed3d2723a99b85e.png	(from https://forums.kicksecure.com/c/development/7)
01:24:58	515/515	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/3d9bf3/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/3d9bf3/25.png	(from https://forums.kicksecure.com/c/support/6)
01:24:58	511/511	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/b5e925/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/b5e925/25.png	(from https://forums.kicksecure.com/c/support/6)
01:24:58	12534/12534	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:37%20GMT	https://forums.kicksecure.com/t/lqxt-without-default-window-manager/74	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/lqxt-without-default-window-manager/74.html	(from https://forums.kicksecure.com/c/support/6)
01:24:58	15423/15423	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:35%20GMT	https://forums.kicksecure.com/t/help-installing-with-debian/83	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/help-installing-with-debian/83.html	(from https://forums.kicksecure.com/c/support/6)
01:24:59	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Oct%202022%2001:24:59%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/4436e4c66eb4b895474a46e5905f7f5808fea79a.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/4436e4c66eb4b895474a46e5905f7f5808fea79a.67.delayed	(from https://forums.kicksecure.com/c/development/7)
01:26:05	409/409	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/e495f1/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/e495f1/25.png	(from https://forums.kicksecure.com/c/support/6)
01:26:05	18261/18261	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:39%20GMT	https://forums.kicksecure.com/t/avoid-notifying-my-replies-to-my-email/72	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/avoid-notifying-my-replies-to-my-email/72.html	(from https://forums.kicksecure.com/c/support/6)
01:26:05	22920/22920	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:43%20GMT	https://forums.kicksecure.com/t/no-connection-in-kicksecure-appvm-based-on-qubes-template-debian-11-minimal/32	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/no-connection-in-kicksecure-appvm-based-on-qubes-template-debian-11-minimal/32.html	(from https://forums.kicksecure.com/c/support/6)
