date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:22:16	30600/30600	U-----	200	untouched ('')	image/jpeg	date:Mon,%2011%20Jul%202022%2020:04:16%20GMT	https://forums.kicksecure.com/uploads/default/original/1X/5667b439b037afb9b0a1e6472421025ff9ca03ed.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/5667b439b037afb9b0a1e6472421025ff9ca03ed.jpg	(from https://forums.kicksecure.com/)
01:23:21	10608/10608	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2030%20Oct%202022%2001:22:15%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
01:23:22	51710/51710	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2030%20Oct%202022%2001:22:16%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
01:23:22	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2030%20Oct%202022%2001:23:22%20GMT	http://forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_1024x894.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_1024x894.19.delayed	(from https://forums.kicksecure.com/c/website/2)
01:23:22	31986/31986	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2030%20Oct%202022%2001:22:16%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
01:23:22	8902/8902	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2030%20Oct%202022%2001:22:17%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
01:23:22	13781/13781	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2030%20Oct%202022%2001:23:22%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
01:23:25	14508/14508	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2030%20Oct%202022%2001:23:23%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
01:23:26	49212/49212	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2030%20Oct%202022%2001:23:23%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
01:23:26	88568/88568	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2030%20Oct%202022%2001:23:23%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
01:23:26	17541/17541	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Oct%202022%2001:23:26%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_	(from https://forums.kicksecure.com/c/support/6)
01:23:27	6678/6678	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2030%20Oct%202022%2001:23:23%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
01:23:27	10686/10686	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:27%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
01:23:27	427/427	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	(from https://forums.kicksecure.com/c/news/5)
01:23:27	21985/21985	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:07%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114.html	(from https://forums.kicksecure.com/c/news/5)
01:24:33	63910/63910	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:58%20GMT	https://forums.kicksecure.com/t/kicksecure-logo-draft/20	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-logo-draft/20.html	(from https://forums.kicksecure.com/c/website/2)
01:24:33	6923/6923	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2030%20Oct%202022%2001:23:28%20GMT	https://forums.kicksecure.com/c/website/2?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/22679.html	(from https://forums.kicksecure.com/c/website/2)
01:24:33	9421/9421	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2030%20Oct%202022%2001:23:28%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
01:24:34	3715/3715	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2030%20Oct%202022%2001:23:28%20GMT	https://forums.kicksecure.com/c/website/2.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.rss	(from https://forums.kicksecure.com/c/website/2)
01:24:34	54915/54915	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Dec%202021%2019:08:28%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_1024x894.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_1024x894.jpg	(from https://forums.kicksecure.com/c/website/2)
01:24:34	284/284	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	(from https://forums.kicksecure.com/c/website/2)
01:24:35	15982/15982	---MCZ	200	added ('OK')	text/html	date:Sun,%2030%20Oct%202022%2001:24:34%20GMT	https://forums.kicksecure.com/t/sdwdate-failed-to-start-in-debian-12-bookworm-next-release/134	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/sdwdate-failed-to-start-in-debian-12-bookworm-next-release/134.html	(from https://forums.kicksecure.com/c/development/7)
01:24:35	352/352	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	(from https://forums.kicksecure.com/c/website/2)
01:24:35	11580/11580	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:14%20GMT	https://forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67.html	(from https://forums.kicksecure.com/c/website/2)
01:24:35	7066/7066	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2030%20Oct%202022%2001:24:35%20GMT	https://forums.kicksecure.com/c/support/6?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/62679.html	(from https://forums.kicksecure.com/c/support/6)
01:24:36	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2030%20Oct%202022%2001:24:36%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/368efed5cb24a70450bc44ebb909d8497aaf9576.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/368efed5cb24a70450bc44ebb909d8497aaf9576.55.delayed	(from https://forums.kicksecure.com/c/development/7)
01:24:38	13403/13403	---MCZ	200	added ('OK')	text/html	date:Sun,%2030%20Oct%202022%2001:24:37%20GMT	https://forums.kicksecure.com/t/add-remove-extra-packages/135	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/add-remove-extra-packages/135.html	(from https://forums.kicksecure.com/c/development/7)
01:24:38	298/298	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/l/4bbf92/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/l/4bbf92/25.png	(from https://forums.kicksecure.com/c/support/6)
01:24:38	34814/34814	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2030%20Oct%202022%2001:24:38%20GMT	https://forums.kicksecure.com/t/clean-installing-ks-on-debian-11-cli-hit-security-misc-error/124	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/clean-installing-ks-on-debian-11-cli-hit-security-misc-error/124.html	(from https://forums.kicksecure.com/c/support/6)
01:24:38	83266/83266	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2030%20Oct%202022%2001:24:38%20GMT	https://forums.kicksecure.com/c/support/6.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.rss	(from https://forums.kicksecure.com/c/support/6)
01:24:40	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2030%20Oct%202022%2001:24:39%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/8bd6a7e34899560f8b345ac955a539f67b834090.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/8bd6a7e34899560f8b345ac955a539f67b834090.58.delayed	(from https://forums.kicksecure.com/c/development/7)
01:24:40	341/341	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/i/df705f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/i/df705f/25.png	(from https://forums.kicksecure.com/c/support/6)
01:24:40	682/682	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/da6949/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/da6949/25.png	(from https://forums.kicksecure.com/c/support/6)
01:24:40	14723/14723	U-----	200	untouched ('OK')	text/html	date:Sat,%2029%20Oct%202022%2001:23:40%20GMT	https://forums.kicksecure.com/t/using-kicksecure-xfce-vm-as-offline-cold-storage/122	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/using-kicksecure-xfce-vm-as-offline-cold-storage/122.html	(from https://forums.kicksecure.com/c/support/6)
01:24:41	5807/5807	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Oct%202022%2020:56:44%20GMT	https://forums.kicksecure.com/uploads/default/original/1X/8bd6a7e34899560f8b345ac955a539f67b834090.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/8bd6a7e34899560f8b345ac955a539f67b834090.png	(from https://forums.kicksecure.com/c/development/7)
01:24:42	1498/1498	U-----	200	untouched ('')	image/png	date:Thu,%2013%20Oct%202022%2016:03:51%20GMT	https://forums.kicksecure.com/user_avatar/forums.kicksecure.com/mh4speech/25/30_2.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/user_avatar/forums.kicksecure.com/mh4speech/25/30_2.png	(from https://forums.kicksecure.com/c/support/6)
01:24:42	478/478	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/da6949/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/da6949/25.png	(from https://forums.kicksecure.com/c/support/6)
01:24:42	18020/18020	U-----	200	untouched ('OK')	text/html	date:Sat,%2029%20Oct%202022%2001:24:47%20GMT	https://forums.kicksecure.com/t/installing-openvpn-client-permission-denied/125	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/installing-openvpn-client-permission-denied/125.html	(from https://forums.kicksecure.com/c/support/6)
01:24:42	15926/15926	U-----	200	untouched ('OK')	text/html	date:Wed,%2026%20Oct%202022%2001:25:47%20GMT	https://forums.kicksecure.com/t/intel-tiger-lake-sof-sound-driver/103	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/intel-tiger-lake-sof-sound-driver/103.html	(from https://forums.kicksecure.com/c/support/6)
01:24:43	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2030%20Oct%202022%2001:24:43%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/387b94105789f23978aadb4e696a09e2588212d9.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/387b94105789f23978aadb4e696a09e2588212d9.5c.delayed	(from https://forums.kicksecure.com/c/development/7)
01:24:44	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2030%20Oct%202022%2001:24:44%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/4436e4c66eb4b895474a46e5905f7f5808fea79a.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/4436e4c66eb4b895474a46e5905f7f5808fea79a.png	(from https://forums.kicksecure.com/c/development/7)
01:24:45	33221/33221	---M--	200	added ('OK')	image/png	date:Tue,%2031%20May%202022%2017:59:38%20GMT	https://forums.kicksecure.com/uploads/default/original/1X/4436e4c66eb4b895474a46e5905f7f5808fea79a.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/4436e4c66eb4b895474a46e5905f7f5808fea79a.png	(from https://forums.kicksecure.com/c/development/7)
01:24:46	401/401	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/e/ba9def/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/e/ba9def/25.png	(from https://forums.kicksecure.com/c/support/6)
01:24:46	16314/16314	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:21%20GMT	https://forums.kicksecure.com/t/enabling-open-link-confirmation/111	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/enabling-open-link-confirmation/111.html	(from https://forums.kicksecure.com/c/support/6)
01:24:46	21133/21133	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:19%20GMT	https://forums.kicksecure.com/t/problem-with-hardended-malloc/118	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/problem-with-hardended-malloc/118.html	(from https://forums.kicksecure.com/c/support/6)
01:24:46	15209/15209	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:25%20GMT	https://forums.kicksecure.com/t/noob-questions-about-sudo-and-suid-cli-vs-gui/99	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/noob-questions-about-sudo-and-suid-cli-vs-gui/99.html	(from https://forums.kicksecure.com/c/support/6)
01:25:52	455/455	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/96bed5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/96bed5/25.png	(from https://forums.kicksecure.com/c/support/6)
01:25:52	35605/35605	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:29%20GMT	https://forums.kicksecure.com/t/everything-works-just-one-question-about-networking/96	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/everything-works-just-one-question-about-networking/96.html	(from https://forums.kicksecure.com/c/support/6)
01:25:52	19195/19195	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:31%20GMT	https://forums.kicksecure.com/t/kicksecure-default-applications-missing/93	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-default-applications-missing/93.html	(from https://forums.kicksecure.com/c/support/6)
01:25:52	14453/14453	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:27%20GMT	https://forums.kicksecure.com/t/hostname-incorrect/97	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/hostname-incorrect/97.html	(from https://forums.kicksecure.com/c/support/6)
01:25:53	418/418	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/aeb1de/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/aeb1de/25.png	(from https://forums.kicksecure.com/c/support/6)
01:25:53	578/578	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/o/3da27b/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/o/3da27b/25.png	(from https://forums.kicksecure.com/c/support/6)
01:25:53	17481/17481	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Oct%202022%2001:25:53%20GMT	https://forums.kicksecure.com/c/site-feedback	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/site-feedback.6c.delayed	(from https://forums.kicksecure.com/guidelines)
01:26:59	20461/20461	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:33%20GMT	https://forums.kicksecure.com/t/failure-update-system-addgroup-addgroup-with-two-arguments-is-an-unspecified-operation/88	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/failure-update-system-addgroup-addgroup-with-two-arguments-is-an-unspecified-operation/88.html	(from https://forums.kicksecure.com/c/support/6)
01:26:59	515/515	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/3d9bf3/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/3d9bf3/25.png	(from https://forums.kicksecure.com/c/support/6)
01:26:59	15423/15423	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:35%20GMT	https://forums.kicksecure.com/t/help-installing-with-debian/83	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/help-installing-with-debian/83.html	(from https://forums.kicksecure.com/c/support/6)
01:26:59	12534/12534	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:37%20GMT	https://forums.kicksecure.com/t/lqxt-without-default-window-manager/74	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/lqxt-without-default-window-manager/74.html	(from https://forums.kicksecure.com/c/support/6)
01:27:00	511/511	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/b5e925/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/b5e925/25.png	(from https://forums.kicksecure.com/c/support/6)
01:27:00	409/409	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/e495f1/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/e495f1/25.png	(from https://forums.kicksecure.com/c/support/6)
01:27:00	17530/17530	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Oct%202022%2001:27:00%20GMT	https://forums.kicksecure.com/stylesheets/desktop_0bf77b30266c75d38da9e106708d40d8893dbe22.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_0bf77b30266c75d38da9e106708d40d8893dbe22.6f61cf.delayed	(from https://forums.kicksecure.com/t/about-the-news-category/15)
01:27:00	18261/18261	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:39%20GMT	https://forums.kicksecure.com/t/avoid-notifying-my-replies-to-my-email/72	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/avoid-notifying-my-replies-to-my-email/72.html	(from https://forums.kicksecure.com/c/support/6)
01:27:01	17538/17538	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Oct%202022%2001:27:01%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_c04502208cc667189c03adef6562ec23f21ae9d2.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_c04502208cc667189c03adef6562ec23f21ae9d261cf.css	(from https://forums.kicksecure.com/t/about-the-news-category/15)
01:27:02	438/438	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/c/ee59a6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/c/ee59a6/25.png	(from https://forums.kicksecure.com/c/support/6)
01:27:02	459/459	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	(from https://forums.kicksecure.com/c/support/6)
01:27:02	11423/11423	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:42%20GMT	https://forums.kicksecure.com/t/kicksecure-apt-key-expired/52	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-apt-key-expired/52.html	(from https://forums.kicksecure.com/c/support/6)
01:27:02	22920/22920	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:43%20GMT	https://forums.kicksecure.com/t/no-connection-in-kicksecure-appvm-based-on-qubes-template-debian-11-minimal/32	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/no-connection-in-kicksecure-appvm-based-on-qubes-template-debian-11-minimal/32.html	(from https://forums.kicksecure.com/c/support/6)
