date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:22:15	7610/7610	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''discourse-lazy-videos_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
01:23:20	884/884	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''discourse-local-dates_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
01:23:20	180/180	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''discourse-narrative-bot_abd70347051b833311e5a46e520a067d89e8df2061cf	(from https://forums.kicksecure.com/)
01:23:20	1277/1277	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''discourse-presence_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
01:23:21	2475/2475	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''docker_manager_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
01:24:25	1669/1669	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/footnote_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/footnote_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''footnote_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
01:24:26	10586/10586	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/poll_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''poll_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
01:24:26	1056/1056	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/spoiler-alert_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/spoiler-alert_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''spoiler-alert_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
01:24:27	620/620	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''poll_desktop_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
01:25:31	11767/11767	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:24:59%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_d47cda42bd7e8d16aa6292d4f30774fd12a20c41.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_d47cda42bd7e8d16aa6292d4f30774fd12a20c41.css_;%20filename_=UTF-8''desktop_theme_3_d47cda42bd7e8d16aa6292d4f30774fd12a20c4161cf.css	(from https://forums.kicksecure.com/)
01:25:32	827/827	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:24:59%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_9f7af3cb73ace4ab77fbfa9e3d24e5d4e790e013.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_9f7af3cb73ace4ab77fbfa9e3d24e5d4e790e013.css_;%20filename_=UTF-8''desktop_theme_2_9f7af3cb73ace4ab77fbfa9e3d24e5d4e790e01361cf.css	(from https://forums.kicksecure.com/)
01:25:32	529/529	U-----	200	untouched ('')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
01:25:33	454/454	U-----	200	untouched ('')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
01:26:37	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
01:26:38	27960/27960	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2011%20Feb%202024%2001:25:32%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
01:26:39	22044/22044	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2011%20Feb%202024%2001:25:33%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
01:26:40	58570/58570	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2011%20Feb%202024%2001:25:34%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
01:26:41	52796/52796	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2011%20Feb%202024%2001:26:38%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
01:26:41	18993/18993	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2011%20Feb%202024%2001:26:39%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
01:26:41	14555/14555	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2011%20Feb%202024%2001:26:40%20GMT	https://forums.kicksecure.com/c/virtualbox/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.html	(from https://forums.kicksecure.com/)
01:26:41	18746/18746	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2011%20Feb%202024%2001:26:41%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_.47.delayed	(from https://forums.kicksecure.com/c/support/6)
01:27:48	14675/14675	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2011%20Feb%202024%2001:26:42%20GMT	https://forums.kicksecure.com/c/unsupported-platforms/11	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/unsupported-platforms/11.html	(from https://forums.kicksecure.com/)
01:27:48	13018/13018	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2011%20Feb%202024%2001:26:42%20GMT	https://forums.kicksecure.com/c/apparmor/12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.html	(from https://forums.kicksecure.com/)
01:27:48	12953/12953	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2011%20Feb%202024%2001:26:42%20GMT	https://forums.kicksecure.com/c/kvm/10	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/10.html	(from https://forums.kicksecure.com/)
01:27:48	13070/13070	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2011%20Feb%202024%2001:26:42%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
01:28:54	18425/18425	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2011%20Feb%202024%2001:27:48%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
01:28:55	13057/13057	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2011%20Feb%202024%2001:27:48%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
01:28:55	17972/17972	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2011%20Feb%202024%2001:27:48%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
01:28:55	11358/11358	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2011%20Feb%202024%2001:27:48%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
01:28:59	53963/53963	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2011%20Feb%202024%2001:28:55%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
01:29:02	100678/100678	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2011%20Feb%202024%2001:28:55%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
01:29:02	88865/88865	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2011%20Feb%202024%2001:28:55%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
01:30:01	15590/15590	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20Dec%202021%2022:24:25%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
01:30:04	356/356	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	(from https://forums.kicksecure.com/c/news/5)
01:30:08	24766/24766	U-----	200	untouched ('OK')	text/html	date:Thu,%2011%20Jan%202024%2009:43:37%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-1-5-for-virtualbox-point-release/356	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-1-5-for-virtualbox-point-release/356.html	(from https://forums.kicksecure.com/c/news/5)
01:30:08	25432/25432	U-----	200	untouched ('OK')	text/html	date:Fri,%2022%20Dec%202023%2017:44:49%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-0-2-for-virtualbox-point-release/340	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-0-2-for-virtualbox-point-release/340.html	(from https://forums.kicksecure.com/c/news/5)
01:30:09	20799/20799	U-----	200	untouched ('OK')	text/html	date:Fri,%2001%20Sep%202023%2022:40:24%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-4-5-for-virtualbox-point-release/312	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-4-5-for-virtualbox-point-release/312.html	(from https://forums.kicksecure.com/c/news/5)
01:30:09	24458/24458	U-----	200	untouched ('OK')	text/html	date:Fri,%2018%20Aug%202023%2021:59:47%20GMT	https://forums.kicksecure.com/t/kicksecure-17-has-been-released-debian-12-bookworm-based-major-release/284	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-has-been-released-debian-12-bookworm-based-major-release/284.html	(from https://forums.kicksecure.com/c/news/5)
01:30:09	21183/21183	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2011%20Feb%202024%2001:30:01%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
01:30:09	18686/18686	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2011%20Feb%202024%2001:30:09%20GMT	https://forums.kicksecure.com/c/site-feedback	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/site-feedback.ca.delayed	(from https://forums.kicksecure.com/guidelines)
01:30:14	426/426	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/ba8739/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/ba8739/25.png	(from https://forums.kicksecure.com/c/news/5)
01:30:14	22906/22906	U-----	200	untouched ('OK')	text/html	date:Thu,%2013%20Jul%202023%2015:54:36%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-3-0-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/281	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-3-0-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/281.html	(from https://forums.kicksecure.com/c/news/5)
01:30:14	23419/23419	U-----	200	untouched ('OK')	text/html	date:Fri,%2007%20Jul%202023%2018:20:53%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-1-9-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/275	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-1-9-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/275.html	(from https://forums.kicksecure.com/c/news/5)
01:30:14	22576/22576	U-----	200	untouched ('OK')	text/html	date:Sat,%2010%20Jun%202023%2022:00:13%20GMT	https://forums.kicksecure.com/t/kicksecure-16-1-1-5-for-virtualbox-point-release/264	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-1-1-5-for-virtualbox-point-release/264.html	(from https://forums.kicksecure.com/c/news/5)
01:30:18	14760/14760	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2011%20Feb%202024%2001:30:16%20GMT	https://forums.kicksecure.com/c/website/2.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.rss	(from https://forums.kicksecure.com/c/website/2)
01:31:21	26954/26954	U-----	200	untouched ('OK')	text/html	date:Mon,%2017%20Oct%202022%2015:37:02%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114.html	(from https://forums.kicksecure.com/c/news/5)
01:31:22	17279/17279	U-----	200	untouched ('OK')	text/html	date:Fri,%2009%20Feb%202024%2016:11:02%20GMT	https://forums.kicksecure.com/t/modernize-website/370	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/modernize-website/370.html	(from https://forums.kicksecure.com/c/website/2)
01:31:22	11603/11603	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2011%20Feb%202024%2001:30:16%20GMT	https://forums.kicksecure.com/c/website/2?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/22679.html	(from https://forums.kicksecure.com/c/website/2)
01:31:24	435/435	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/cc9497/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/cc9497/25.png	(from https://forums.kicksecure.com/c/website/2)
01:32:27	66971/66971	U-----	200	untouched ('OK')	text/html	date:Sat,%2019%20Mar%202022%2010:59:07%20GMT	https://forums.kicksecure.com/t/kicksecure-logo-draft/20	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-logo-draft/20.html	(from https://forums.kicksecure.com/c/website/2)
01:32:27	226/226	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	(from https://forums.kicksecure.com/c/website/2)
01:32:29	18411/18411	U-----	200	untouched ('OK')	text/html	date:Thu,%2001%20Jun%202023%2009:45:12%20GMT	https://forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179.html	(from https://forums.kicksecure.com/c/website/2)
01:32:30	19122/19122	U-----	200	untouched ('OK')	text/html	date:Sat,%2015%20Apr%202023%2003:07:59%20GMT	https://forums.kicksecure.com/t/rss-feeds-for-the-project/234	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/rss-feeds-for-the-project/234.html	(from https://forums.kicksecure.com/c/website/2)
01:33:32	494/494	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/df705f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/df705f/25.png	(from https://forums.kicksecure.com/c/website/2)
01:33:33	16206/16206	U-----	200	untouched ('OK')	text/html	date:Wed,%2028%20Dec%202022%2013:42:13%20GMT	https://forums.kicksecure.com/t/no-valid-pgp-data-found/186	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/no-valid-pgp-data-found/186.html	(from https://forums.kicksecure.com/c/website/2)
01:33:34	441/441	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/3d9bf3/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/3d9bf3/25.png	(from https://forums.kicksecure.com/c/website/2)
01:33:36	21389/21389	U-----	200	untouched ('OK')	text/html	date:Wed,%2016%20Nov%202022%2011:27:07%20GMT	https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150.html	(from https://forums.kicksecure.com/c/website/2)
01:33:41	44173/44173	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2011%20Feb%202024%2001:33:37%20GMT	https://forums.kicksecure.com/c/support/6.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.rss	(from https://forums.kicksecure.com/c/support/6)
01:34:38	379/379	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	(from https://forums.kicksecure.com/c/website/2)
01:34:38	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Feb%202024%2001:34:38%20GMT	http://forums.kicksecure.com/images/emoji/twitter/wink.png?v=9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/images/emoji/twitter/wink.101c164.delayed	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:34:38	15603/15603	U-----	200	untouched ('OK')	text/html	date:Sat,%2025%20Jun%202022%2010:44:59%20GMT	https://forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67.html	(from https://forums.kicksecure.com/c/website/2)
01:34:38	17215/17215	U-----	200	untouched ('OK')	text/html	date:Fri,%2009%20Feb%202024%2011:00:34%20GMT	https://forums.kicksecure.com/t/hardened-malloc-breaks-php-and-lighthttpd/368	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/hardened-malloc-breaks-php-and-lighthttpd/368.html	(from https://forums.kicksecure.com/c/support/6)
01:34:38	58050/58050	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2011%20Feb%202024%2001:33:35%20GMT	https://forums.kicksecure.com/c/support/6?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/62679.html	(from https://forums.kicksecure.com/c/support/6)
01:34:39	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Feb%202024%2001:34:39%20GMT	http://forums.kicksecure.com/images/emoji/twitter/grin.png?v=9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/images/emoji/twitter/grinc164.png	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:34:40	866/866	---M--	200	added ('OK')	image/png	date:Wed,%2031%20Jan%202024%2016:22:59%20GMT	https://forums.kicksecure.com/images/emoji/twitter/grin.png?v=9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/images/emoji/twitter/grinc164.png	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
