date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:20:07	618/618	U-----	200	untouched ('OK')	text/css	date:Thu,%2003%20Nov%202022%2012:41:05%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_aca7775f237e84ed17066acd60ad6bf827f88f20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_aca7775f237e84ed17066acd60ad6bf827f88f20.css_;%20filename_=UTF-8''desktop_theme_2_aca7775f237e84ed17066acd60ad6bf827f88f2061cf.css	(from https://forums.kicksecure.com/)
01:20:09	5022/5022	---MCZ	200	added ('OK')	text/css	etag:W/%22637ccbc2-139e%22	https://forums.kicksecure.com/mw-autogen/src-copy/Sitenotice_EndOfYear.css	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/mw-autogen/src-copy/Sitenotice_EndOfYear.css	(from https://forums.kicksecure.com/)
01:20:10	1017/1017	---MCZ	200	added ('OK')	application/javascript	etag:W/%22637ccbbe-3f9%22	https://forums.kicksecure.com/mw-autogen/src-copy/MiniModal.js	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/mw-autogen/src-copy/MiniModal.js	(from https://forums.kicksecure.com/)
01:20:13	2713/2713	---MCZ	200	added ('OK')	application/javascript	etag:W/%22637ccbbe-a99%22	https://forums.kicksecure.com/mw-autogen/src-copy/CodeSelect.js	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/mw-autogen/src-copy/CodeSelect.js	(from https://forums.kicksecure.com/)
01:20:13	4801/4801	---MCZ	200	added ('OK')	application/javascript	etag:W/%22637ccbbd-12c1%22	https://forums.kicksecure.com/mw-autogen/src-copy/PayViaPaypal.js	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/mw-autogen/src-copy/PayViaPaypal.js	(from https://forums.kicksecure.com/)
01:20:13	8412/8412	---MCZ	200	added ('OK')	application/javascript	etag:W/%22637ccbbe-20dc%22	https://forums.kicksecure.com/mw-autogen/src-copy/Sitenotice_EndOfYear.js	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/mw-autogen/src-copy/Sitenotice_EndOfYear.js	(from https://forums.kicksecure.com/)
01:20:14	20709/20709	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Nov%202022%2001:20:14%20GMT	https://forums.kicksecure.com/end-of-year-banner/img/times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/end-of-year-banner/img/times.png	(from https://forums.kicksecure.com/)
01:20:15	20709/20709	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Nov%202022%2001:20:15%20GMT	https://forums.kicksecure.com/end-of-year-banner/img/pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/end-of-year-banner/img/pause.png	(from https://forums.kicksecure.com/)
01:20:16	20709/20709	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Nov%202022%2001:20:16%20GMT	https://forums.kicksecure.com/end-of-year-banner/img/play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/end-of-year-banner/img/play.png	(from https://forums.kicksecure.com/)
01:20:18	3020/3020	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2022%20Nov%202022%2012:43:30%20GMT	https://forums.kicksecure.com/theme-javascripts/0a9c772bf3fff8a06a86cca2d26283dee1bef236.js?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/theme-javascripts/0a9c772bf3fff8a06a86cca2d26283dee1bef236.js_;%20filename_=UTF-8''0a9c772bf3fff8a06a86cca2d26283dee1bef23661cf.js	(from https://forums.kicksecure.com/)
01:20:18	104/104	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Nov%202022%2001:20:18%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
01:21:24	43113/43113	U-----	200	untouched ('')	image/png	date:Thu,%2003%20Nov%202022%2012:17:58%20GMT	https://forums.kicksecure.com/uploads/default/original/1X/b25d14d50e56313c399bc031caf564b64756e72b.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/b25d14d50e56313c399bc031caf564b64756e72b.png	(from https://forums.kicksecure.com/)
01:21:25	13056/13056	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2023%20Nov%202022%2001:20:19%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
01:21:25	15590/15590	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2023%20Nov%202022%2001:20:19%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
01:21:25	56545/56545	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2023%20Nov%202022%2001:20:19%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
01:22:31	37908/37908	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2023%20Nov%202022%2001:21:25%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
01:22:32	11668/11668	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2023%20Nov%202022%2001:21:25%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
01:22:32	11743/11743	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2023%20Nov%202022%2001:21:25%20GMT	https://forums.kicksecure.com/c/virtualbox/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.html	(from https://forums.kicksecure.com/)
01:22:32	11644/11644	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2023%20Nov%202022%2001:21:25%20GMT	https://forums.kicksecure.com/c/kvm/10	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/10.html	(from https://forums.kicksecure.com/)
01:23:37	11914/11914	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2023%20Nov%202022%2001:22:31%20GMT	https://forums.kicksecure.com/c/unsupported-platforms/11	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/unsupported-platforms/11.html	(from https://forums.kicksecure.com/)
01:23:38	11719/11719	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2023%20Nov%202022%2001:22:32%20GMT	https://forums.kicksecure.com/c/apparmor/12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.html	(from https://forums.kicksecure.com/)
01:23:39	11779/11779	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2023%20Nov%202022%2001:22:32%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
01:23:39	11764/11764	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2023%20Nov%202022%2001:22:32%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
01:23:39	20745/20745	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Nov%202022%2001:23:39%20GMT	https://forums.kicksecure.com/c/news/end-of-year-banner/img/times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/end-of-year-banner/img/times.21.delayed	(from https://forums.kicksecure.com/c/news/5)
01:23:40	17014/17014	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2023%20Nov%202022%2001:23:39%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
01:23:40	16563/16563	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2023%20Nov%202022%2001:23:38%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
01:23:40	20745/20745	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Nov%202022%2001:23:40%20GMT	https://forums.kicksecure.com/c/news/end-of-year-banner/img/pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/end-of-year-banner/img/pause.png	(from https://forums.kicksecure.com/c/news/5)
01:23:41	20744/20744	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Nov%202022%2001:23:41%20GMT	https://forums.kicksecure.com/c/news/end-of-year-banner/img/play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/end-of-year-banner/img/play.png	(from https://forums.kicksecure.com/c/news/5)
01:23:44	14508/14508	U--MC-	200	updated ('OK')	application/rss+xml	date:Wed,%2023%20Nov%202022%2001:23:42%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
01:23:45	57441/57441	U--MC-	200	updated ('OK')	application/rss+xml	date:Wed,%2023%20Nov%202022%2001:23:42%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
01:23:45	83982/83982	U--MC-	200	updated ('OK')	application/rss+xml	date:Wed,%2023%20Nov%202022%2001:23:42%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
01:23:45	20748/20748	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Nov%202022%2001:23:45%20GMT	https://forums.kicksecure.com/c/website/end-of-year-banner/img/times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/end-of-year-banner/img/times.png	(from https://forums.kicksecure.com/c/website/2)
01:23:46	9913/9913	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2023%20Nov%202022%2001:23:42%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
01:23:46	427/427	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	(from https://forums.kicksecure.com/c/news/5)
01:23:46	10686/10686	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:27%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
01:23:46	21985/21985	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:07%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114.html	(from https://forums.kicksecure.com/c/news/5)
01:23:47	20748/20748	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Nov%202022%2001:23:47%20GMT	https://forums.kicksecure.com/c/website/end-of-year-banner/img/pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/end-of-year-banner/img/pause.png	(from https://forums.kicksecure.com/c/website/2)
01:23:48	20747/20747	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Nov%202022%2001:23:48%20GMT	https://forums.kicksecure.com/c/website/end-of-year-banner/img/play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/end-of-year-banner/img/play.png	(from https://forums.kicksecure.com/c/website/2)
01:23:49	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Nov%202022%2001:23:49%20GMT	http://forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_1024x894.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_1024x894.34.delayed	(from https://forums.kicksecure.com/c/website/2)
01:23:49	12654/12654	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2023%20Nov%202022%2001:23:48%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
01:24:55	459/459	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	(from https://forums.kicksecure.com/c/website/2)
01:24:55	19406/19406	U-----	200	untouched ('OK')	text/html	date:Thu,%2017%20Nov%202022%2001:25:41%20GMT	https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150.html	(from https://forums.kicksecure.com/c/website/2)
01:24:56	10158/10158	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2023%20Nov%202022%2001:23:50%20GMT	https://forums.kicksecure.com/c/website/2?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/22679.html	(from https://forums.kicksecure.com/c/website/2)
01:24:56	6905/6905	U--MC-	200	updated ('OK')	application/rss+xml	date:Wed,%2023%20Nov%202022%2001:23:50%20GMT	https://forums.kicksecure.com/c/website/2.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.rss	(from https://forums.kicksecure.com/c/website/2)
01:24:56	54915/54915	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Dec%202021%2019:08:28%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_1024x894.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_1024x894.jpg	(from https://forums.kicksecure.com/c/website/2)
01:24:56	63910/63910	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:58%20GMT	https://forums.kicksecure.com/t/kicksecure-logo-draft/20	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-logo-draft/20.html	(from https://forums.kicksecure.com/c/website/2)
01:24:56	20748/20748	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Nov%202022%2001:24:56%20GMT	https://forums.kicksecure.com/c/support/end-of-year-banner/img/times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/end-of-year-banner/img/times.39.delayed	(from https://forums.kicksecure.com/c/support/6)
01:24:57	352/352	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	(from https://forums.kicksecure.com/c/website/2)
01:24:57	284/284	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	(from https://forums.kicksecure.com/c/website/2)
01:24:57	20748/20748	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Nov%202022%2001:24:57%20GMT	https://forums.kicksecure.com/c/support/end-of-year-banner/img/pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/end-of-year-banner/img/pause.3a.delayed	(from https://forums.kicksecure.com/c/support/6)
01:24:58	11580/11580	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:14%20GMT	https://forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67.html	(from https://forums.kicksecure.com/c/website/2)
01:24:58	20747/20747	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Nov%202022%2001:24:58%20GMT	https://forums.kicksecure.com/c/support/end-of-year-banner/img/play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/end-of-year-banner/img/play.png	(from https://forums.kicksecure.com/c/support/6)
01:24:59	20781/20781	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Nov%202022%2001:24:59%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_	(from https://forums.kicksecure.com/c/support/6)
01:25:04	53462/53462	U--MC-	200	updated ('OK')	application/rss+xml	date:Wed,%2023%20Nov%202022%2001:25:00%20GMT	https://forums.kicksecure.com/c/support/6.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.rss	(from https://forums.kicksecure.com/c/support/6)
01:25:04	341/341	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/i/df705f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/i/df705f/25.png	(from https://forums.kicksecure.com/c/support/6)
01:25:04	52774/52774	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2023%20Nov%202022%2001:25:00%20GMT	https://forums.kicksecure.com/t/sudoless-kicksecure/139	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/sudoless-kicksecure/139.html	(from https://forums.kicksecure.com/c/support/6)
01:25:04	20752/20752	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Nov%202022%2001:25:04%20GMT	https://forums.kicksecure.com/c/development/end-of-year-banner/img/times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/end-of-year-banner/img/times.png	(from https://forums.kicksecure.com/c/development/7)
01:25:05	10301/10301	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2023%20Nov%202022%2001:25:00%20GMT	https://forums.kicksecure.com/c/support/6?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/62679.html	(from https://forums.kicksecure.com/c/support/6)
01:25:05	298/298	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/l/4bbf92/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/l/4bbf92/25.png	(from https://forums.kicksecure.com/c/support/6)
01:25:05	682/682	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/da6949/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/da6949/25.png	(from https://forums.kicksecure.com/c/support/6)
01:25:05	34678/34678	U-----	200	untouched ('OK')	text/html	date:Thu,%2003%20Nov%202022%2001:22:45%20GMT	https://forums.kicksecure.com/t/clean-installing-ks-on-debian-11-cli-hit-security-misc-error/124	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/clean-installing-ks-on-debian-11-cli-hit-security-misc-error/124.html	(from https://forums.kicksecure.com/c/support/6)
01:25:06	20752/20752	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Nov%202022%2001:25:06%20GMT	https://forums.kicksecure.com/c/development/end-of-year-banner/img/pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/end-of-year-banner/img/pause.png	(from https://forums.kicksecure.com/c/development/7)
01:25:07	478/478	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/da6949/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/da6949/25.png	(from https://forums.kicksecure.com/c/support/6)
01:25:07	18020/18020	U-----	200	untouched ('OK')	text/html	date:Sat,%2029%20Oct%202022%2001:24:47%20GMT	https://forums.kicksecure.com/t/installing-openvpn-client-permission-denied/125	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/installing-openvpn-client-permission-denied/125.html	(from https://forums.kicksecure.com/c/support/6)
01:25:07	14723/14723	U-----	200	untouched ('OK')	text/html	date:Sat,%2029%20Oct%202022%2001:23:40%20GMT	https://forums.kicksecure.com/t/using-kicksecure-xfce-vm-as-offline-cold-storage/122	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/using-kicksecure-xfce-vm-as-offline-cold-storage/122.html	(from https://forums.kicksecure.com/c/support/6)
01:25:07	23875/23875	U-----	200	untouched ('OK')	text/html	date:Wed,%2002%20Nov%202022%2001:25:42%20GMT	https://forums.kicksecure.com/t/enabling-open-link-confirmation/111	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/enabling-open-link-confirmation/111.html	(from https://forums.kicksecure.com/c/support/6)
01:25:08	20751/20751	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Nov%202022%2001:25:08%20GMT	https://forums.kicksecure.com/c/development/end-of-year-banner/img/play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/end-of-year-banner/img/play.png	(from https://forums.kicksecure.com/c/development/7)
01:25:09	401/401	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/e/ba9def/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/e/ba9def/25.png	(from https://forums.kicksecure.com/c/support/6)
01:25:09	1498/1498	U-----	200	untouched ('')	image/png	date:Wed,%2002%20Nov%202022%2019:51:55%20GMT	https://forums.kicksecure.com/user_avatar/forums.kicksecure.com/mh4speech/25/30_2.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/user_avatar/forums.kicksecure.com/mh4speech/25/30_2.png	(from https://forums.kicksecure.com/c/support/6)
01:25:09	15926/15926	U-----	200	untouched ('OK')	text/html	date:Wed,%2026%20Oct%202022%2001:25:47%20GMT	https://forums.kicksecure.com/t/intel-tiger-lake-sof-sound-driver/103	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/intel-tiger-lake-sof-sound-driver/103.html	(from https://forums.kicksecure.com/c/support/6)
01:25:09	21133/21133	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:19%20GMT	https://forums.kicksecure.com/t/problem-with-hardended-malloc/118	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/problem-with-hardended-malloc/118.html	(from https://forums.kicksecure.com/c/support/6)
