date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:29:27	7477/7477	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:37%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_a636a8be0bc645970524e428507be6c1fad35f88.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_a636a8be0bc645970524e428507be6c1fad35f88.css_;%20filename_=UTF-8''discourse-local-dates_a636a8be0bc645970524e428507be6c1fad35f8861cf.css	(from https://forums.kicksecure.com/)
17:29:33	180/180	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:37%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_a636a8be0bc645970524e428507be6c1fad35f88.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_a636a8be0bc645970524e428507be6c1fad35f88.css_;%20filename_=UTF-8''discourse-narrative-bot_a636a8be0bc645970524e428507be6c1fad35f8861cf	(from https://forums.kicksecure.com/)
17:29:33	1183/1183	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:37%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_a636a8be0bc645970524e428507be6c1fad35f88.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_a636a8be0bc645970524e428507be6c1fad35f88.css_;%20filename_=UTF-8''discourse-presence_a636a8be0bc645970524e428507be6c1fad35f8861cf.css	(from https://forums.kicksecure.com/)
17:29:33	2475/2475	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:37%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_a636a8be0bc645970524e428507be6c1fad35f88.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_a636a8be0bc645970524e428507be6c1fad35f88.css_;%20filename_=UTF-8''docker_manager_a636a8be0bc645970524e428507be6c1fad35f8861cf.css	(from https://forums.kicksecure.com/)
17:29:33	10305/10305	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:37%20GMT	https://forums.kicksecure.com/stylesheets/poll_a636a8be0bc645970524e428507be6c1fad35f88.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_a636a8be0bc645970524e428507be6c1fad35f88.css_;%20filename_=UTF-8''poll_a636a8be0bc645970524e428507be6c1fad35f8861cf.css	(from https://forums.kicksecure.com/)
17:29:38	454/454	U-----	200	untouched ('')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
17:29:38	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
17:29:39	20322/20322	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2022%20Dec%202023%2017:29:35%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
17:29:39	24750/24750	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2022%20Dec%202023%2017:29:34%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
17:30:09	12511/12511	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2022%20Dec%202023%2017:29:41%20GMT	https://forums.kicksecure.com/c/apparmor/12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.html	(from https://forums.kicksecure.com/)
17:30:09	12563/12563	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2022%20Dec%202023%2017:29:41%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
17:30:09	18486/18486	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2022%20Dec%202023%2017:29:39%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
17:30:09	14048/14048	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2022%20Dec%202023%2017:29:39%20GMT	https://forums.kicksecure.com/c/virtualbox/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.html	(from https://forums.kicksecure.com/)
17:30:21	620/620	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:37%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_a636a8be0bc645970524e428507be6c1fad35f88.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_a636a8be0bc645970524e428507be6c1fad35f88.css_;%20filename_=UTF-8''poll_desktop_a636a8be0bc645970524e428507be6c1fad35f8861cf.css	(from https://forums.kicksecure.com/)
17:30:22	12550/12550	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2022%20Dec%202023%2017:30:10%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
17:30:22	17918/17918	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2022%20Dec%202023%2017:30:10%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
17:30:22	17463/17463	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2022%20Dec%202023%2017:30:10%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
17:30:30	78373/78373	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2022%20Dec%202023%2017:30:25%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
17:30:30	92340/92340	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2022%20Dec%202023%2017:30:25%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
17:30:30	827/827	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:38%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_ed20f29197dac353baa95a78efec98217b84f468.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_ed20f29197dac353baa95a78efec98217b84f468.css_;%20filename_=UTF-8''desktop_theme_2_ed20f29197dac353baa95a78efec98217b84f46861cf.css	(from https://forums.kicksecure.com/)
17:30:30	15590/15590	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20Dec%202021%2022:24:25%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
17:31:36	426/426	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/ba8739/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/ba8739/25.png	(from https://forums.kicksecure.com/c/news/5)
17:31:38	22906/22906	U-----	200	untouched ('OK')	text/html	date:Thu,%2013%20Jul%202023%2015:54:36%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-3-0-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/281	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-3-0-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/281.html	(from https://forums.kicksecure.com/c/news/5)
17:31:38	23419/23419	U-----	200	untouched ('OK')	text/html	date:Fri,%2007%20Jul%202023%2018:20:53%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-1-9-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/275	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-1-9-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/275.html	(from https://forums.kicksecure.com/c/news/5)
17:31:38	22576/22576	U-----	200	untouched ('OK')	text/html	date:Sat,%2010%20Jun%202023%2022:00:13%20GMT	https://forums.kicksecure.com/t/kicksecure-16-1-1-5-for-virtualbox-point-release/264	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-1-1-5-for-virtualbox-point-release/264.html	(from https://forums.kicksecure.com/c/news/5)
17:32:42	21188/21188	U-----	200	untouched ('OK')	text/html	date:Fri,%2017%20Mar%202023%2013:58:57%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222.html	(from https://forums.kicksecure.com/c/news/5)
17:32:43	291/291	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	(from https://forums.kicksecure.com/c/news/5)
17:32:44	17836/17836	U-----	200	untouched ('OK')	text/html	date:Thu,%2029%20Dec%202022%2013:54:38%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191.html	(from https://forums.kicksecure.com/c/news/5)
17:32:44	23992/23992	U-----	200	untouched ('OK')	text/html	date:Mon,%2028%20Nov%202022%2014:02:41%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-0-for-virtualbox-point-release/160	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-0-for-virtualbox-point-release/160.html	(from https://forums.kicksecure.com/c/news/5)
17:33:48	26954/26954	U-----	200	untouched ('OK')	text/html	date:Mon,%2017%20Oct%202022%2015:37:02%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114.html	(from https://forums.kicksecure.com/c/news/5)
17:33:49	11822/11822	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2022%20Dec%202023%2017:32:44%20GMT	https://forums.kicksecure.com/c/website/2.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.rss	(from https://forums.kicksecure.com/c/website/2)
17:33:49	11096/11096	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2022%20Dec%202023%2017:32:44%20GMT	https://forums.kicksecure.com/c/website/2?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/22679.html	(from https://forums.kicksecure.com/c/website/2)
17:33:49	66971/66971	U-----	200	untouched ('OK')	text/html	date:Sat,%2019%20Mar%202022%2010:59:07%20GMT	https://forums.kicksecure.com/t/kicksecure-logo-draft/20	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-logo-draft/20.html	(from https://forums.kicksecure.com/c/website/2)
17:33:49	17045/17045	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Dec%202023%2017:33:49%20GMT	https://forums.kicksecure.com/c/site-feedback	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/site-feedback.5c.delayed	(from https://forums.kicksecure.com/guidelines)
17:34:55	226/226	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	(from https://forums.kicksecure.com/c/website/2)
17:34:55	494/494	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/df705f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/df705f/25.png	(from https://forums.kicksecure.com/c/website/2)
17:34:56	18411/18411	U-----	200	untouched ('OK')	text/html	date:Thu,%2001%20Jun%202023%2009:45:12%20GMT	https://forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179.html	(from https://forums.kicksecure.com/c/website/2)
17:34:56	19122/19122	U-----	200	untouched ('OK')	text/html	date:Sat,%2015%20Apr%202023%2003:07:59%20GMT	https://forums.kicksecure.com/t/rss-feeds-for-the-project/234	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/rss-feeds-for-the-project/234.html	(from https://forums.kicksecure.com/c/website/2)
17:36:01	16206/16206	U-----	200	untouched ('OK')	text/html	date:Wed,%2028%20Dec%202022%2013:42:13%20GMT	https://forums.kicksecure.com/t/no-valid-pgp-data-found/186	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/no-valid-pgp-data-found/186.html	(from https://forums.kicksecure.com/c/website/2)
17:36:01	441/441	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/3d9bf3/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/3d9bf3/25.png	(from https://forums.kicksecure.com/c/website/2)
17:36:01	379/379	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	(from https://forums.kicksecure.com/c/website/2)
17:36:02	21389/21389	U-----	200	untouched ('OK')	text/html	date:Wed,%2016%20Nov%202022%2011:27:07%20GMT	https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150.html	(from https://forums.kicksecure.com/c/website/2)
17:37:07	15603/15603	U-----	200	untouched ('OK')	text/html	date:Sat,%2025%20Jun%202022%2010:44:59%20GMT	https://forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67.html	(from https://forums.kicksecure.com/c/website/2)
17:37:08	57501/57501	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2022%20Dec%202023%2017:36:02%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
17:37:08	50837/50837	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2022%20Dec%202023%2017:36:02%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
17:37:09	10861/10861	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2022%20Dec%202023%2017:36:03%20GMT	https://forums.kicksecure.com/c/qubes/8?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/82679.html	(from https://forums.kicksecure.com/c/qubes/8)
17:38:14	363/363	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/e19b73/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/e19b73/25.png	(from https://forums.kicksecure.com/c/qubes/8)
17:38:14	17296/17296	U-----	200	untouched ('OK')	text/html	date:Fri,%2004%20Nov%202022%2004:49:11%20GMT	https://forums.kicksecure.com/t/about-the-qubes-category/140	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-qubes-category/140.html	(from https://forums.kicksecure.com/c/qubes/8)
17:38:14	13641/13641	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2022%20Dec%202023%2017:37:07%20GMT	https://forums.kicksecure.com/c/qubes/8.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.rss	(from https://forums.kicksecure.com/c/qubes/8)
17:38:15	20851/20851	U-----	200	untouched ('OK')	text/html	date:Tue,%2031%20Oct%202023%2001:07:05%20GMT	https://forums.kicksecure.com/t/cannot-use-split-u2f-yubikey-website-authentication/165	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/cannot-use-split-u2f-yubikey-website-authentication/165.html	(from https://forums.kicksecure.com/c/qubes/8)
17:39:19	373/373	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/u/8e7dd6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/u/8e7dd6/25.png	(from https://forums.kicksecure.com/c/qubes/8)
17:39:20	364/364	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/3be4f8/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/3be4f8/25.png	(from https://forums.kicksecure.com/c/qubes/8)
17:39:20	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Dec%202023%2017:39:20%20GMT	http://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/40.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/40.72.delayed	(from https://forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191)
17:39:20	369/369	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/aeb1de/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/aeb1de/25.png	(from https://forums.kicksecure.com/c/qubes/8)
17:39:20	19904/19904	U-----	200	untouched ('OK')	text/html	date:Fri,%2010%20Feb%202023%2012:37:13%20GMT	https://forums.kicksecure.com/t/installation-problem/205	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/installation-problem/205.html	(from https://forums.kicksecure.com/c/qubes/8)
17:39:20	26118/26118	U-----	200	untouched ('OK')	text/html	date:Wed,%2028%20Dec%202022%2013:58:45%20GMT	https://forums.kicksecure.com/t/using-tirdad-with-fsf-libre-kernel/188	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/using-tirdad-with-fsf-libre-kernel/188.html	(from https://forums.kicksecure.com/c/qubes/8)
17:40:26	414/414	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/k/b3f665/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/k/b3f665/25.png	(from https://forums.kicksecure.com/c/qubes/8)
17:40:26	869/869	U-----	200	untouched ('')	image/jpeg	date:Fri,%2010%20Nov%202023%2017:24:07%20GMT	https://forums.kicksecure.com/user_avatar/forums.kicksecure.com/iymsp/25/70_2.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/user_avatar/forums.kicksecure.com/iymsp/25/70_2.jpg	(from https://forums.kicksecure.com/c/qubes/8)
17:40:27	22921/22921	U-----	200	untouched ('OK')	text/html	date:Tue,%2029%20Nov%202022%2009:31:19%20GMT	https://forums.kicksecure.com/t/degree-of-anonymity-kicksecure-vs-whonix-on-qubes-os/159	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/degree-of-anonymity-kicksecure-vs-whonix-on-qubes-os/159.html	(from https://forums.kicksecure.com/c/qubes/8)
17:40:27	10911/10911	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2022%20Dec%202023%2017:39:21%20GMT	https://forums.kicksecure.com/c/virtualbox/9?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/92679.html	(from https://forums.kicksecure.com/c/virtualbox/9)
17:40:28	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Dec%202023%2017:40:28%20GMT	http://forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_572x500.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_572x500.7b.delayed	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
17:40:28	4698/4698	U--MC-	200	updated ('OK')	application/rss+xml	date:Fri,%2022%20Dec%202023%2017:40:26%20GMT	https://forums.kicksecure.com/c/virtualbox/9.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.rss	(from https://forums.kicksecure.com/c/virtualbox/9)
17:40:28	17386/17386	U-----	200	untouched ('OK')	text/html	date:Fri,%2004%20Nov%202022%2004:49:13%20GMT	https://forums.kicksecure.com/t/about-the-virtualbox-category/141	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-virtualbox-category/141.html	(from https://forums.kicksecure.com/c/virtualbox/9)
17:40:28	20684/20684	U-----	200	untouched ('OK')	text/html	date:Wed,%2029%20Mar%202023%2004:31:39%20GMT	https://forums.kicksecure.com/t/guru-meditation-vb-37-ver-not-supported/229	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/guru-meditation-vb-37-ver-not-supported/229.html	(from https://forums.kicksecure.com/c/virtualbox/9)
17:40:29	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Dec%202023%2017:40:29%20GMT	http://forums.kicksecure.com/images/emoji/twitter/wink.png?v=9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/images/emoji/twitter/winkc164.png	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
