date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:23:20	7670/7670	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:43%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-lazy-videos_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:23:20	864/864	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:43%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-local-dates_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:23:21	1321/1321	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:43%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-presence_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:23:21	179/179	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:43%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-narrative-bot_38444776255f14470443461f6df0a5b22686426b61cf	(from https://forums.kicksecure.com/)
01:24:26	1839/1839	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:44%20GMT	https://forums.kicksecure.com/stylesheets/discourse-solved_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-solved_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-solved_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:24:26	2487/2487	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:44%20GMT	https://forums.kicksecure.com/stylesheets/discourse-templates_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-templates_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-templates_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:24:26	3026/3026	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:44%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''docker_manager_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:24:27	1351/1351	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:44%20GMT	https://forums.kicksecure.com/stylesheets/discourse-topic-voting_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-topic-voting_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-topic-voting_38444776255f14470443461f6df0a5b22686426b61cf.cs	(from https://forums.kicksecure.com/)
01:25:32	1816/1816	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:44%20GMT	https://forums.kicksecure.com/stylesheets/footnote_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/footnote_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''footnote_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:25:32	15986/15986	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:44%20GMT	https://forums.kicksecure.com/stylesheets/poll_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''poll_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:25:32	191/191	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:44%20GMT	https://forums.kicksecure.com/stylesheets/discourse-topic-voting_desktop_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-topic-voting_desktop_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-topic-voting_desktop_38444776255f14470443461f6df0a5b	(from https://forums.kicksecure.com/)
01:25:32	503/503	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:44%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''poll_desktop_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:26:38	6613/6613	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:47%20GMT	https://forums.kicksecure.com/stylesheets/common_theme_3_eb6c45b414c47cf1d69cd19f601ff6a37d664a5e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/common_theme_3_eb6c45b414c47cf1d69cd19f601ff6a37d664a5e.css_;%20filename_=UTF-8''common_theme_3_eb6c45b414c47cf1d69cd19f601ff6a37d664a5e61cf.css	(from https://forums.kicksecure.com/)
01:26:38	861/861	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:47%20GMT	https://forums.kicksecure.com/stylesheets/common_theme_2_32d30442083790f9d550ee2919afcddf99dd6419.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/common_theme_2_32d30442083790f9d550ee2919afcddf99dd6419.css_;%20filename_=UTF-8''common_theme_2_32d30442083790f9d550ee2919afcddf99dd641961cf.css	(from https://forums.kicksecure.com/)
01:26:38	529/529	U-----	200	untouched ('')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
01:26:38	5078/5078	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:47%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_e46f64db0c690b5427f0000b2db6865ee6f3cf78.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_e46f64db0c690b5427f0000b2db6865ee6f3cf78.css_;%20filename_=UTF-8''desktop_theme_3_e46f64db0c690b5427f0000b2db6865ee6f3cf7861cf.css	(from https://forums.kicksecure.com/)
01:27:43	454/454	U-----	200	untouched ('')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
01:27:43	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
01:27:44	3197/3197	U-----	200	untouched ('')	text/javascript	date:Thu,%2021%20Aug%202025%2000:28:55%20GMT	https://forums.kicksecure.com/theme-javascripts/6bb970c15b81e0b2379f3512812ba45e05a9b972.js?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/theme-javascripts/6bb970c15b81e0b2379f3512812ba45e05a9b972.js_;%20filename_=UTF-8''6bb970c15b81e0b2379f3512812ba45e05a9b97261cf.js	(from https://forums.kicksecure.com/)
01:27:45	46800/46800	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2024%20Nov%202025%2001:26:39%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
01:28:50	34274/34274	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2024%20Nov%202025%2001:27:44%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
01:28:50	66747/66747	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2024%20Nov%202025%2001:27:44%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
01:28:51	71097/71097	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2024%20Nov%202025%2001:27:45%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
01:28:52	36414/36414	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2024%20Nov%202025%2001:27:46%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
01:29:56	25100/25100	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2024%20Nov%202025%2001:28:50%20GMT	https://forums.kicksecure.com/c/virtualbox/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.html	(from https://forums.kicksecure.com/)
01:29:56	18018/18018	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2024%20Nov%202025%2001:28:50%20GMT	https://forums.kicksecure.com/c/kvm/10	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/10.html	(from https://forums.kicksecure.com/)
01:29:57	16287/16287	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2024%20Nov%202025%2001:28:51%20GMT	https://forums.kicksecure.com/c/unsupported-platforms/11	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/unsupported-platforms/11.html	(from https://forums.kicksecure.com/)
01:29:58	12987/12987	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2024%20Nov%202025%2001:28:52%20GMT	https://forums.kicksecure.com/c/apparmor/12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.html	(from https://forums.kicksecure.com/)
01:29:59	20296/20296	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2024%20Nov%202025%2001:29:58%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
01:29:59	12615/12615	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2024%20Nov%202025%2001:29:57%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
01:29:59	23239/23239	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2024%20Nov%202025%2001:29:57%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
01:29:59	23527/23527	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Nov%202025%2001:29:59%20GMT	https://forums.kicksecure.com/c/news/%22https://www.kicksecure.com/wiki/Stay_Tuned%22>Stay	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/_https_/www.kicksecure.com/wiki/Stay_Tuned__Stay.2f.delayed	(from https://forums.kicksecure.com/c/news/5)
01:30:00	23516/23516	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Nov%202025%2001:30:00%20GMT	https://forums.kicksecure.com/c/news/%22https://www.kicksecure.com/wiki/Stay_Tuned	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/_https_/www.kicksecure.com/wiki/Stay_Tuned	(from https://forums.kicksecure.com/c/news/5)
01:30:01	94588/94588	U-----	200	untouched ('')	font/woff2	date:Fri,%2003%20Oct%202025%2014:40:30%20GMT	https://forums.kicksecure.com/fonts/JetBrainsMono-Bold.woff2?v=0.0.19	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/fonts/JetBrainsMono-Bold28a4.woff2	(from https://forums.kicksecure.com/stylesheets/color_definitions_light-default_-1_3_b9defff21b08d13cc69fa671cf78b9adfd6d2d01.css?__ws=forums.kicksecure.com)
01:30:01	92164/92164	U-----	200	untouched ('')	font/woff2	date:Fri,%2003%20Oct%202025%2014:40:30%20GMT	https://forums.kicksecure.com/fonts/JetBrainsMono-Regular.woff2?v=0.0.19	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/fonts/JetBrainsMono-Regular28a4.woff2	(from https://forums.kicksecure.com/stylesheets/color_definitions_light-default_-1_3_b9defff21b08d13cc69fa671cf78b9adfd6d2d01.css?__ws=forums.kicksecure.com)
01:30:01	19622/19622	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2024%20Nov%202025%2001:30:01%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
01:30:01	13174/13174	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2024%20Nov%202025%2001:30:01%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
01:30:08	87057/87057	U--MC-	200	updated ('OK')	application/rss+xml	date:Mon,%2024%20Nov%202025%2001:30:02%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
01:30:09	104770/104770	U--MC-	200	updated ('OK')	application/rss+xml	date:Mon,%2024%20Nov%202025%2001:30:02%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
01:30:09	343139/343139	U--MC-	200	updated ('OK')	application/rss+xml	date:Mon,%2024%20Nov%202025%2001:30:02%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
01:30:09	356/356	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	(from https://forums.kicksecure.com/c/news/5)
01:30:09	23540/23540	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Nov%202025%2001:30:09%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_	(from https://forums.kicksecure.com/c/support/6)
01:30:09	13852/13852	U-----	200	untouched ('OK')	text/html	date:Tue,%2010%20Sep%202024%2012:11:18%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
01:31:15	64323/64323	U-----	200	untouched ('OK')	text/html	date:Sat,%2024%20May%202025%2017:09:38%20GMT	https://forums.kicksecure.com/t/kicksecure-17-3-9-9-point-release/1040	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-3-9-9-point-release/1040.html	(from https://forums.kicksecure.com/c/news/5)
01:31:15	45819/45819	U-----	200	untouched ('OK')	text/html	date:Tue,%2012%20Aug%202025%2011:16:53%20GMT	https://forums.kicksecure.com/t/kicksecure-17-4-4-6-point-release/1213	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-4-4-6-point-release/1213.html	(from https://forums.kicksecure.com/c/news/5)
01:31:15	24144/24144	U-----	200	untouched ('OK')	text/html	date:Sat,%2024%20May%202025%2017:08:53%20GMT	https://forums.kicksecure.com/t/kicksecure-template-for-qubes-initial-stable-release/1020	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-template-for-qubes-initial-stable-release/1020.html	(from https://forums.kicksecure.com/c/news/5)
01:31:15	34627/34627	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2024%20Nov%202025%2001:30:10%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
01:31:16	375/375	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/6bbea6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/6bbea6/25.png	(from https://forums.kicksecure.com/c/news/5)
01:31:16	422/422	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/k/a88e57/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/k/a88e57/25.png	(from https://forums.kicksecure.com/c/news/5)
01:31:16	23560/23560	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Nov%202025%2001:31:16%20GMT	https://forums.kicksecure.com/c/development/%22https://www.kicksecure.com/wiki/Development_Discussion_Policy%22>Development	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/_https_/www.kicksecure.com/wiki/Development_Discussion_Policy__Development.af.delayed	(from https://forums.kicksecure.com/c/development/7)
01:31:17	63848/63848	U-----	200	untouched ('OK')	text/html	date:Tue,%2013%20May%202025%2017:12:19%20GMT	https://forums.kicksecure.com/t/kicksecure-17-3-9-2-testers-wanted/1023	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-3-9-2-testers-wanted/1023.html	(from https://forums.kicksecure.com/c/news/5)
01:31:17	21067/21067	U-----	200	untouched ('OK')	text/html	date:Sun,%2008%20Dec%202024%2011:44:14%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-8-1-point-release/767	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-8-1-point-release/767.html	(from https://forums.kicksecure.com/c/news/5)
01:31:17	22337/22337	U-----	200	untouched ('OK')	text/html	date:Thu,%2012%20Dec%202024%2023:35:43%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769.html	(from https://forums.kicksecure.com/c/news/5)
01:31:17	19930/19930	U-----	200	untouched ('OK')	text/html	date:Thu,%2005%20Dec%202024%2011:57:40%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-8-0-point-release/758	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-8-0-point-release/758.html	(from https://forums.kicksecure.com/c/news/5)
01:31:18	23571/23571	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Nov%202025%2001:31:18%20GMT	https://forums.kicksecure.com/c/development/%22https://www.kicksecure.com/wiki/First_Time_Source_Code_Contributor_Policy%22>First-Time	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/_https_/www.kicksecure.com/wiki/First_Time_Source_Code_Contributor_Policy__First-Time	(from https://forums.kicksecure.com/c/development/7)
01:31:19	38112/38112	U-----	200	untouched ('OK')	text/html	date:Mon,%2030%20Sep%202024%2008:47:15%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-3-7-point-release/587	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-3-7-point-release/587.html	(from https://forums.kicksecure.com/c/news/5)
01:31:19	27639/27639	U-----	200	untouched ('OK')	text/html	date:Thu,%2018%20Jul%202024%2013:58:21%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-0-1-all-platforms-point-release/492	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-0-1-all-platforms-point-release/492.html	(from https://forums.kicksecure.com/c/news/5)
01:31:19	23254/23254	U-----	200	untouched ('OK')	text/html	date:Wed,%2031%20Jul%202024%2013:03:37%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512.html	(from https://forums.kicksecure.com/c/news/5)
01:31:19	30392/30392	U-----	200	untouched ('OK')	text/html	date:Wed,%2004%20Dec%202024%2016:51:50%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-7-8-point-release/754	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-7-8-point-release/754.html	(from https://forums.kicksecure.com/c/news/5)
01:31:20	28597/28597	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Nov%202025%2009:04:01%20GMT	https://forums.kicksecure.com/t/kicksecure-for-qubes-hvm-issues/1372	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-for-qubes-hvm-issues/1372.html	(from https://forums.kicksecure.com/c/development/7)
