date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:28:50	34274/34274	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2011%20Nov%202025%2001:27:44%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
01:28:50	67880/67880	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2011%20Nov%202025%2001:27:44%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
01:28:51	71045/71045	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2011%20Nov%202025%2001:27:45%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
01:28:52	36413/36413	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2011%20Nov%202025%2001:27:46%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
01:29:57	25100/25100	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2011%20Nov%202025%2001:28:51%20GMT	https://forums.kicksecure.com/c/virtualbox/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.html	(from https://forums.kicksecure.com/)
01:29:57	18018/18018	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2011%20Nov%202025%2001:28:51%20GMT	https://forums.kicksecure.com/c/kvm/10	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/10.html	(from https://forums.kicksecure.com/)
01:29:58	16287/16287	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2011%20Nov%202025%2001:28:52%20GMT	https://forums.kicksecure.com/c/unsupported-platforms/11	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/unsupported-platforms/11.html	(from https://forums.kicksecure.com/)
01:29:58	12987/12987	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2011%20Nov%202025%2001:28:53%20GMT	https://forums.kicksecure.com/c/apparmor/12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.html	(from https://forums.kicksecure.com/)
01:29:58	23272/23272	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Nov%202025%2001:29:58%20GMT	https://forums.kicksecure.com/c/news/%22https://www.kicksecure.com/wiki/Stay_Tuned%22>Stay	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/_https_/www.kicksecure.com/wiki/Stay_Tuned__Stay.2f.delayed	(from https://forums.kicksecure.com/c/news/5)
01:29:58	12615/12615	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2011%20Nov%202025%2001:29:57%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
01:29:58	23239/23239	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2011%20Nov%202025%2001:29:57%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
01:29:58	20296/20296	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2011%20Nov%202025%2001:29:58%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
01:29:59	23261/23261	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Nov%202025%2001:29:59%20GMT	https://forums.kicksecure.com/c/news/%22https://www.kicksecure.com/wiki/Stay_Tuned	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/_https_/www.kicksecure.com/wiki/Stay_Tuned	(from https://forums.kicksecure.com/c/news/5)
01:30:00	92164/92164	U-----	200	untouched ('')	font/woff2	date:Fri,%2003%20Oct%202025%2014:40:30%20GMT	https://forums.kicksecure.com/fonts/JetBrainsMono-Regular.woff2?v=0.0.19	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/fonts/JetBrainsMono-Regular28a4.woff2	(from https://forums.kicksecure.com/stylesheets/color_definitions_light-default_-1_3_2c1626636f3f5aaff75766544c851eee81e55ad7.css?__ws=forums.kicksecure.com)
01:30:00	94588/94588	U-----	200	untouched ('')	font/woff2	date:Fri,%2003%20Oct%202025%2014:40:30%20GMT	https://forums.kicksecure.com/fonts/JetBrainsMono-Bold.woff2?v=0.0.19	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/fonts/JetBrainsMono-Bold28a4.woff2	(from https://forums.kicksecure.com/stylesheets/color_definitions_light-default_-1_3_2c1626636f3f5aaff75766544c851eee81e55ad7.css?__ws=forums.kicksecure.com)
01:30:00	19622/19622	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2011%20Nov%202025%2001:30:00%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
01:30:00	13174/13174	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2011%20Nov%202025%2001:30:00%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
01:30:08	79940/79940	U--MC-	200	updated ('OK')	application/rss+xml	date:Tue,%2011%20Nov%202025%2001:30:01%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
01:30:08	106229/106229	U--MC-	200	updated ('OK')	application/rss+xml	date:Tue,%2011%20Nov%202025%2001:30:01%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
01:30:09	343139/343139	U--MC-	200	updated ('OK')	application/rss+xml	date:Tue,%2011%20Nov%202025%2001:30:01%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
01:30:09	356/356	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	(from https://forums.kicksecure.com/c/news/5)
01:30:09	23285/23285	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Nov%202025%2001:30:09%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_	(from https://forums.kicksecure.com/c/support/6)
01:30:09	13852/13852	U-----	200	untouched ('OK')	text/html	date:Tue,%2010%20Sep%202024%2012:11:18%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
01:30:11	30787/30787	---MCZ	200	added ('OK')	text/html	date:Mon,%2010%20Nov%202025%2008:31:09%20GMT	https://forums.kicksecure.com/t/warning-prob-with-installing-on-verbatim-seaglass-drives-false-alarm/1359	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/warning-prob-with-installing-on-verbatim-seaglass-drives-false-alarm/1359.html	(from https://forums.kicksecure.com/c/support/6)
01:30:11	34627/34627	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2011%20Nov%202025%2001:30:11%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
01:30:11	45819/45819	U-----	200	untouched ('OK')	text/html	date:Tue,%2012%20Aug%202025%2011:16:53%20GMT	https://forums.kicksecure.com/t/kicksecure-17-4-4-6-point-release/1213	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-4-4-6-point-release/1213.html	(from https://forums.kicksecure.com/c/news/5)
01:30:11	64323/64323	U-----	200	untouched ('OK')	text/html	date:Sat,%2024%20May%202025%2017:09:38%20GMT	https://forums.kicksecure.com/t/kicksecure-17-3-9-9-point-release/1040	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-3-9-9-point-release/1040.html	(from https://forums.kicksecure.com/c/news/5)
01:31:17	422/422	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/k/a88e57/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/k/a88e57/25.png	(from https://forums.kicksecure.com/c/news/5)
01:31:17	375/375	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/6bbea6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/6bbea6/25.png	(from https://forums.kicksecure.com/c/news/5)
01:31:17	63848/63848	U-----	200	untouched ('OK')	text/html	date:Tue,%2013%20May%202025%2017:12:19%20GMT	https://forums.kicksecure.com/t/kicksecure-17-3-9-2-testers-wanted/1023	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-3-9-2-testers-wanted/1023.html	(from https://forums.kicksecure.com/c/news/5)
01:31:17	24144/24144	U-----	200	untouched ('OK')	text/html	date:Sat,%2024%20May%202025%2017:08:53%20GMT	https://forums.kicksecure.com/t/kicksecure-template-for-qubes-initial-stable-release/1020	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-template-for-qubes-initial-stable-release/1020.html	(from https://forums.kicksecure.com/c/news/5)
01:31:17	23305/23305	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Nov%202025%2001:31:17%20GMT	https://forums.kicksecure.com/c/development/%22https://www.kicksecure.com/wiki/Development_Discussion_Policy%22>Development	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/_https_/www.kicksecure.com/wiki/Development_Discussion_Policy__Development.b0.delayed	(from https://forums.kicksecure.com/c/development/7)
01:31:17	22337/22337	U-----	200	untouched ('OK')	text/html	date:Thu,%2012%20Dec%202024%2023:35:43%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769.html	(from https://forums.kicksecure.com/c/news/5)
01:31:18	23316/23316	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Nov%202025%2001:31:18%20GMT	https://forums.kicksecure.com/c/development/%22https://www.kicksecure.com/wiki/First_Time_Source_Code_Contributor_Policy%22>First-Time	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/_https_/www.kicksecure.com/wiki/First_Time_Source_Code_Contributor_Policy__First-Time	(from https://forums.kicksecure.com/c/development/7)
01:31:19	19930/19930	U-----	200	untouched ('OK')	text/html	date:Thu,%2005%20Dec%202024%2011:57:40%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-8-0-point-release/758	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-8-0-point-release/758.html	(from https://forums.kicksecure.com/c/news/5)
01:31:19	21067/21067	U-----	200	untouched ('OK')	text/html	date:Sun,%2008%20Dec%202024%2011:44:14%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-8-1-point-release/767	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-8-1-point-release/767.html	(from https://forums.kicksecure.com/c/news/5)
01:31:19	38112/38112	U-----	200	untouched ('OK')	text/html	date:Mon,%2030%20Sep%202024%2008:47:15%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-3-7-point-release/587	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-3-7-point-release/587.html	(from https://forums.kicksecure.com/c/news/5)
01:31:19	30392/30392	U-----	200	untouched ('OK')	text/html	date:Wed,%2004%20Dec%202024%2016:51:50%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-7-8-point-release/754	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-7-8-point-release/754.html	(from https://forums.kicksecure.com/c/news/5)
01:32:25	23254/23254	U-----	200	untouched ('OK')	text/html	date:Wed,%2031%20Jul%202024%2013:03:37%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512.html	(from https://forums.kicksecure.com/c/news/5)
01:32:25	27639/27639	U-----	200	untouched ('OK')	text/html	date:Thu,%2018%20Jul%202024%2013:58:21%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-0-1-all-platforms-point-release/492	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-0-1-all-platforms-point-release/492.html	(from https://forums.kicksecure.com/c/news/5)
