date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:41:06	701254/701254	U-----	200	untouched ('OK')	text/css	date:Fri,%2002%20Aug%202024%2014:03:54%20GMT	https://forums.kicksecure.com/stylesheets/desktop_b760c05956fd6824935dd83e4fdad148bf0d382e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_b760c05956fd6824935dd83e4fdad148bf0d382e.css_;%20filename_=UTF-8''desktop_b760c05956fd6824935dd83e4fdad148bf0d382e61cf.css	(from https://forums.kicksecure.com/)
09:42:00	827/827	U-----	200	untouched ('OK')	text/css	date:Fri,%2002%20Aug%202024%2014:03:24%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_17a5426af1697cf68ed1f7986d50b8597d972709.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_17a5426af1697cf68ed1f7986d50b8597d972709.css_;%20filename_=UTF-8''desktop_theme_2_17a5426af1697cf68ed1f7986d50b8597d97270961cf.css	(from https://forums.kicksecure.com/)
09:42:00	12198/12198	U-----	200	untouched ('OK')	text/css	date:Fri,%2002%20Aug%202024%2014:03:58%20GMT	https://forums.kicksecure.com/stylesheets/poll_b760c05956fd6824935dd83e4fdad148bf0d382e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_b760c05956fd6824935dd83e4fdad148bf0d382e.css_;%20filename_=UTF-8''poll_b760c05956fd6824935dd83e4fdad148bf0d382e61cf.css	(from https://forums.kicksecure.com/)
09:42:00	11985/11985	U-----	200	untouched ('OK')	text/css	date:Fri,%2002%20Aug%202024%2014:03:24%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_aef98673c5595d8c40738f2dee8948eaf9fe7e56.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_aef98673c5595d8c40738f2dee8948eaf9fe7e56.css_;%20filename_=UTF-8''desktop_theme_3_aef98673c5595d8c40738f2dee8948eaf9fe7e5661cf.css	(from https://forums.kicksecure.com/)
09:42:00	495/495	U-----	200	untouched ('OK')	text/css	date:Fri,%2002%20Aug%202024%2014:03:58%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_b760c05956fd6824935dd83e4fdad148bf0d382e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_b760c05956fd6824935dd83e4fdad148bf0d382e.css_;%20filename_=UTF-8''poll_desktop_b760c05956fd6824935dd83e4fdad148bf0d382e61cf.css	(from https://forums.kicksecure.com/)
09:42:18	529/529	U-----	200	untouched ('')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
09:42:18	454/454	U-----	200	untouched ('')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
09:42:18	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
09:42:18	32038/32038	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2017%20Sep%202024%2009:42:01%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
09:42:27	22232/22232	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2017%20Sep%202024%2009:42:18%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
09:42:27	59832/59832	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2017%20Sep%202024%2009:42:19%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
09:42:27	24963/24963	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2017%20Sep%202024%2009:42:19%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
09:42:27	60566/60566	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2017%20Sep%202024%2009:42:19%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
09:43:34	18081/18081	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2017%20Sep%202024%2009:42:28%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
09:43:34	11074/11074	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2017%20Sep%202024%2009:42:28%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
09:43:34	18502/18502	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2017%20Sep%202024%2009:42:28%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
09:43:34	15732/15732	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2017%20Sep%202024%2009:42:28%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
09:44:40	865/865	U-----	200	untouched ('OK')	text/css	date:Fri,%2002%20Aug%202024%2014:03:57%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_b760c05956fd6824935dd83e4fdad148bf0d382e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_b760c05956fd6824935dd83e4fdad148bf0d382e.css_;%20filename_=UTF-8''discourse-local-dates_b760c05956fd6824935dd83e4fdad148bf0d382e61cf.css	(from https://forums.kicksecure.com/)
09:44:40	180/180	U-----	200	untouched ('OK')	text/css	date:Fri,%2002%20Aug%202024%2014:03:57%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_b760c05956fd6824935dd83e4fdad148bf0d382e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_b760c05956fd6824935dd83e4fdad148bf0d382e.css_;%20filename_=UTF-8''discourse-narrative-bot_b760c05956fd6824935dd83e4fdad148bf0d382e61cf	(from https://forums.kicksecure.com/)
09:44:40	1277/1277	U-----	200	untouched ('OK')	text/css	date:Fri,%2002%20Aug%202024%2014:03:57%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_b760c05956fd6824935dd83e4fdad148bf0d382e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_b760c05956fd6824935dd83e4fdad148bf0d382e.css_;%20filename_=UTF-8''discourse-presence_b760c05956fd6824935dd83e4fdad148bf0d382e61cf.css	(from https://forums.kicksecure.com/)
09:44:40	3276/3276	U-----	200	untouched ('OK')	text/css	date:Fri,%2002%20Aug%202024%2014:03:58%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_b760c05956fd6824935dd83e4fdad148bf0d382e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_b760c05956fd6824935dd83e4fdad148bf0d382e.css_;%20filename_=UTF-8''docker_manager_b760c05956fd6824935dd83e4fdad148bf0d382e61cf.css	(from https://forums.kicksecure.com/)
09:44:41	20808/20808	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2009:44:40%20GMT	https://forums.kicksecure.com/c/news/%22https://www.kicksecure.com/wiki/Stay_Tuned%22>Stay	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/_https_/www.kicksecure.com/wiki/Stay_Tuned__Stay.25.delayed	(from https://forums.kicksecure.com/c/news/5)
09:44:47	71952/71952	U--MC-	200	updated ('OK')	application/rss+xml	date:Tue,%2017%20Sep%202024%2009:44:41%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
09:44:47	78125/78125	U--MC-	200	updated ('OK')	application/rss+xml	date:Tue,%2017%20Sep%202024%2009:44:41%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
09:44:47	139840/139840	U--MC-	200	updated ('OK')	application/rss+xml	date:Tue,%2017%20Sep%202024%2009:44:41%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
09:44:47	11633/11633	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2017%20Sep%202024%2009:44:40%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
09:44:47	20797/20797	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2009:44:47%20GMT	https://forums.kicksecure.com/c/news/%22https://www.kicksecure.com/wiki/Stay_Tuned	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/_https_/www.kicksecure.com/wiki/Stay_Tuned	(from https://forums.kicksecure.com/c/news/5)
09:45:53	356/356	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	(from https://forums.kicksecure.com/c/news/5)
09:45:53	23254/23254	U-----	200	untouched ('OK')	text/html	date:Wed,%2031%20Jul%202024%2013:03:37%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512.html	(from https://forums.kicksecure.com/c/news/5)
09:45:53	13852/13852	U-----	200	untouched ('OK')	text/html	date:Tue,%2010%20Sep%202024%2012:11:18%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
09:45:53	27639/27639	U-----	200	untouched ('OK')	text/html	date:Thu,%2018%20Jul%202024%2013:58:21%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-0-1-all-platforms-point-release/492	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-0-1-all-platforms-point-release/492.html	(from https://forums.kicksecure.com/c/news/5)
09:45:54	30692/30692	U-----	200	untouched ('OK')	text/html	date:Tue,%2012%20Mar%202024%2015:50:43%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-3-1-for-virtualbox-point-release/409	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-3-1-for-virtualbox-point-release/409.html	(from https://forums.kicksecure.com/c/news/5)
09:45:54	20821/20821	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2009:45:53%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_.4b.delayed	(from https://forums.kicksecure.com/c/support/6)
09:45:55	25432/25432	U-----	200	untouched ('OK')	text/html	date:Fri,%2022%20Dec%202023%2017:44:49%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-0-2-for-virtualbox-point-release/340	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-0-2-for-virtualbox-point-release/340.html	(from https://forums.kicksecure.com/c/news/5)
09:45:55	24766/24766	U-----	200	untouched ('OK')	text/html	date:Thu,%2011%20Jan%202024%2009:43:37%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-1-5-for-virtualbox-point-release/356	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-1-5-for-virtualbox-point-release/356.html	(from https://forums.kicksecure.com/c/news/5)
09:45:55	20854/20854	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2017%20Sep%202024%2009:45:55%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
09:45:55	20799/20799	U-----	200	untouched ('OK')	text/html	date:Fri,%2001%20Sep%202023%2022:40:24%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-4-5-for-virtualbox-point-release/312	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-4-5-for-virtualbox-point-release/312.html	(from https://forums.kicksecure.com/c/news/5)
09:47:01	426/426	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/ba8739/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/ba8739/25.png	(from https://forums.kicksecure.com/c/news/5)
09:47:01	24458/24458	U-----	200	untouched ('OK')	text/html	date:Fri,%2018%20Aug%202023%2021:59:47%20GMT	https://forums.kicksecure.com/t/kicksecure-17-has-been-released-debian-12-bookworm-based-major-release/284	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-has-been-released-debian-12-bookworm-based-major-release/284.html	(from https://forums.kicksecure.com/c/news/5)
09:47:01	22906/22906	U-----	200	untouched ('OK')	text/html	date:Thu,%2013%20Jul%202023%2015:54:36%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-3-0-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/281	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-3-0-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/281.html	(from https://forums.kicksecure.com/c/news/5)
09:47:01	23419/23419	U-----	200	untouched ('OK')	text/html	date:Fri,%2007%20Jul%202023%2018:20:53%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-1-9-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/275	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-1-9-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/275.html	(from https://forums.kicksecure.com/c/news/5)
09:47:01	22576/22576	U-----	200	untouched ('OK')	text/html	date:Sat,%2010%20Jun%202023%2022:00:13%20GMT	https://forums.kicksecure.com/t/kicksecure-16-1-1-5-for-virtualbox-point-release/264	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-1-1-5-for-virtualbox-point-release/264.html	(from https://forums.kicksecure.com/c/news/5)
09:47:01	20810/20810	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2009:47:01%20GMT	https://forums.kicksecure.com/c/qubes/%22https://www.kicksecure.com/wiki/Qubes%22>Kicksecure	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/_https_/www.kicksecure.com/wiki/Qubes__Kicksecure.a5.delayed	(from https://forums.kicksecure.com/c/qubes/8)
09:48:07	21188/21188	U-----	200	untouched ('OK')	text/html	date:Fri,%2017%20Mar%202023%2013:58:57%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222.html	(from https://forums.kicksecure.com/c/news/5)
09:48:07	291/291	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	(from https://forums.kicksecure.com/c/news/5)
09:48:07	17836/17836	U-----	200	untouched ('OK')	text/html	date:Thu,%2029%20Dec%202022%2013:54:38%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191.html	(from https://forums.kicksecure.com/c/news/5)
09:48:08	23992/23992	U-----	200	untouched ('OK')	text/html	date:Mon,%2028%20Nov%202022%2014:02:41%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-0-for-virtualbox-point-release/160	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-0-for-virtualbox-point-release/160.html	(from https://forums.kicksecure.com/c/news/5)
09:48:10	14766/14766	U--MC-	200	updated ('OK')	application/rss+xml	date:Tue,%2017%20Sep%202024%2009:48:08%20GMT	https://forums.kicksecure.com/c/website/2.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.rss	(from https://forums.kicksecure.com/c/website/2)
09:49:13	26954/26954	U-----	200	untouched ('OK')	text/html	date:Mon,%2017%20Oct%202022%2015:37:02%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114.html	(from https://forums.kicksecure.com/c/news/5)
09:49:13	11258/11258	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2017%20Sep%202024%2009:48:08%20GMT	https://forums.kicksecure.com/c/website/2?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/22679.html	(from https://forums.kicksecure.com/c/website/2)
09:49:14	226/226	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	(from https://forums.kicksecure.com/c/website/2)
09:49:14	66971/66971	U-----	200	untouched ('OK')	text/html	date:Sat,%2019%20Mar%202022%2010:59:07%20GMT	https://forums.kicksecure.com/t/kicksecure-logo-draft/20	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-logo-draft/20.html	(from https://forums.kicksecure.com/c/website/2)
09:49:14	410/410	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/c/3e96dc/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/c/3e96dc/25.png	(from https://forums.kicksecure.com/c/website/2)
09:49:14	20836/20836	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2009:49:13%20GMT	https://forums.kicksecure.com/c/organization/%22https://www.kicksecure.com/wiki/Contribute%22>contribute</a>)%22	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/_https_/www.kicksecure.com/wiki/Contribute__contribute_/a_)_.ba.delayed	(from https://forums.kicksecure.com/c/organization/13)
09:50:20	327/327	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/edb3f5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/edb3f5/25.png	(from https://forums.kicksecure.com/c/website/2)
09:50:20	35682/35682	U-----	200	untouched ('OK')	text/html	date:Fri,%2016%20Feb%202024%2013:53:50%20GMT	https://forums.kicksecure.com/t/modernize-website/370	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/modernize-website/370.html	(from https://forums.kicksecure.com/c/website/2)
09:50:21	18411/18411	U-----	200	untouched ('OK')	text/html	date:Thu,%2001%20Jun%202023%2009:45:12%20GMT	https://forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179.html	(from https://forums.kicksecure.com/c/website/2)
09:50:21	19122/19122	U-----	200	untouched ('OK')	text/html	date:Sat,%2015%20Apr%202023%2003:07:59%20GMT	https://forums.kicksecure.com/t/rss-feeds-for-the-project/234	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/rss-feeds-for-the-project/234.html	(from https://forums.kicksecure.com/c/website/2)
09:50:21	494/494	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/df705f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/df705f/25.png	(from https://forums.kicksecure.com/c/website/2)
09:50:21	16206/16206	U-----	200	untouched ('OK')	text/html	date:Wed,%2028%20Dec%202022%2013:42:13%20GMT	https://forums.kicksecure.com/t/no-valid-pgp-data-found/186	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/no-valid-pgp-data-found/186.html	(from https://forums.kicksecure.com/c/website/2)
09:50:21	20761/20761	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2009:50:21%20GMT	https://forums.kicksecure.com/c/site-feedback	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/site-feedback.c1.delayed	(from https://forums.kicksecure.com/guidelines)
09:51:27	441/441	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/3d9bf3/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/3d9bf3/25.png	(from https://forums.kicksecure.com/c/website/2)
09:51:27	379/379	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	(from https://forums.kicksecure.com/c/website/2)
