date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:53:27	7676/7676	U-----	200	untouched ('OK')	text/css	date:Thu,%2009%20Jan%202025%2019:57:07%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_2234f22d3431f6f08d4b13da87f5b81dcb3af55a.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_2234f22d3431f6f08d4b13da87f5b81dcb3af55a.css_;%20filename_=UTF-8''discourse-lazy-videos_2234f22d3431f6f08d4b13da87f5b81dcb3af55a61cf.css	(from https://forums.kicksecure.com/)
14:54:32	865/865	U-----	200	untouched ('OK')	text/css	date:Thu,%2009%20Jan%202025%2019:57:07%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_2234f22d3431f6f08d4b13da87f5b81dcb3af55a.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_2234f22d3431f6f08d4b13da87f5b81dcb3af55a.css_;%20filename_=UTF-8''discourse-local-dates_2234f22d3431f6f08d4b13da87f5b81dcb3af55a61cf.css	(from https://forums.kicksecure.com/)
14:54:32	180/180	U-----	200	untouched ('OK')	text/css	date:Thu,%2009%20Jan%202025%2019:57:07%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_2234f22d3431f6f08d4b13da87f5b81dcb3af55a.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_2234f22d3431f6f08d4b13da87f5b81dcb3af55a.css_;%20filename_=UTF-8''discourse-narrative-bot_2234f22d3431f6f08d4b13da87f5b81dcb3af55a61cf	(from https://forums.kicksecure.com/)
14:54:32	1277/1277	U-----	200	untouched ('OK')	text/css	date:Thu,%2009%20Jan%202025%2019:57:07%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_2234f22d3431f6f08d4b13da87f5b81dcb3af55a.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_2234f22d3431f6f08d4b13da87f5b81dcb3af55a.css_;%20filename_=UTF-8''discourse-presence_2234f22d3431f6f08d4b13da87f5b81dcb3af55a61cf.css	(from https://forums.kicksecure.com/)
14:54:33	3426/3426	U-----	200	untouched ('OK')	text/css	date:Thu,%2009%20Jan%202025%2019:57:07%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_2234f22d3431f6f08d4b13da87f5b81dcb3af55a.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_2234f22d3431f6f08d4b13da87f5b81dcb3af55a.css_;%20filename_=UTF-8''docker_manager_2234f22d3431f6f08d4b13da87f5b81dcb3af55a61cf.css	(from https://forums.kicksecure.com/)
14:55:38	1730/1730	U-----	200	untouched ('OK')	text/css	date:Thu,%2009%20Jan%202025%2019:57:07%20GMT	https://forums.kicksecure.com/stylesheets/footnote_2234f22d3431f6f08d4b13da87f5b81dcb3af55a.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/footnote_2234f22d3431f6f08d4b13da87f5b81dcb3af55a.css_;%20filename_=UTF-8''footnote_2234f22d3431f6f08d4b13da87f5b81dcb3af55a61cf.css	(from https://forums.kicksecure.com/)
14:55:38	12198/12198	U-----	200	untouched ('OK')	text/css	date:Thu,%2009%20Jan%202025%2019:57:07%20GMT	https://forums.kicksecure.com/stylesheets/poll_2234f22d3431f6f08d4b13da87f5b81dcb3af55a.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_2234f22d3431f6f08d4b13da87f5b81dcb3af55a.css_;%20filename_=UTF-8''poll_2234f22d3431f6f08d4b13da87f5b81dcb3af55a61cf.css	(from https://forums.kicksecure.com/)
14:55:38	495/495	U-----	200	untouched ('OK')	text/css	date:Thu,%2009%20Jan%202025%2019:57:08%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_2234f22d3431f6f08d4b13da87f5b81dcb3af55a.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_2234f22d3431f6f08d4b13da87f5b81dcb3af55a.css_;%20filename_=UTF-8''poll_desktop_2234f22d3431f6f08d4b13da87f5b81dcb3af55a61cf.css	(from https://forums.kicksecure.com/)
14:55:39	11985/11985	U-----	200	untouched ('OK')	text/css	date:Thu,%2009%20Jan%202025%2019:57:09%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_7a193aa35fdd216f672580b8fc8e35e34b306e47.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_7a193aa35fdd216f672580b8fc8e35e34b306e47.css_;%20filename_=UTF-8''desktop_theme_3_7a193aa35fdd216f672580b8fc8e35e34b306e4761cf.css	(from https://forums.kicksecure.com/)
14:56:43	529/529	U-----	200	untouched ('')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
14:56:44	150/150	U--MC-	502	error ('Bad%20Gateway')	text/html	date:Thu,%2023%20Jan%202025%2014:55:38%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_fe7659b6358d5f831ac999f49d1f42997e165f18.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_fe7659b6358d5f831ac999f49d1f42997e165f18.css_;%20filename_=UTF-8''desktop_theme_2_fe7659b6358d5f831ac999f49d1f42997e165f1861cf.css	(from https://forums.kicksecure.com/)
14:56:44	454/454	U-----	200	untouched ('')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
14:56:45	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
14:57:50	39012/39012	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2023%20Jan%202025%2014:56:44%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
14:57:51	26455/26455	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2023%20Jan%202025%2014:56:45%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
14:57:51	67105/67105	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2023%20Jan%202025%2014:56:45%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
14:57:52	62214/62214	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2023%20Jan%202025%2014:56:46%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
14:57:52	21033/21033	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2023%20Jan%202025%2014:57:52%20GMT	https://forums.kicksecure.com/c/news/%22https://www.kicksecure.com/wiki/Stay_Tuned%22>Stay	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/_https_/www.kicksecure.com/wiki/Stay_Tuned__Stay.26.delayed	(from https://forums.kicksecure.com/c/news/5)
14:57:52	26620/26620	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2023%20Jan%202025%2014:57:50%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
14:57:52	14727/14727	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2023%20Jan%202025%2014:57:52%20GMT	https://forums.kicksecure.com/c/virtualbox/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.html	(from https://forums.kicksecure.com/)
14:57:53	21022/21022	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2023%20Jan%202025%2014:57:53%20GMT	https://forums.kicksecure.com/c/news/%22https://www.kicksecure.com/wiki/Stay_Tuned	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/_https_/www.kicksecure.com/wiki/Stay_Tuned	(from https://forums.kicksecure.com/c/news/5)
14:57:54	14851/14851	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2023%20Jan%202025%2014:57:54%20GMT	https://forums.kicksecure.com/c/unsupported-platforms/11	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/unsupported-platforms/11.html	(from https://forums.kicksecure.com/)
14:57:54	11611/11611	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2023%20Jan%202025%2014:57:54%20GMT	https://forums.kicksecure.com/c/apparmor/12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.html	(from https://forums.kicksecure.com/)
14:57:54	21651/21651	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2023%20Jan%202025%2014:57:54%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
14:57:54	14714/14714	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2023%20Jan%202025%2014:57:54%20GMT	https://forums.kicksecure.com/c/kvm/10	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/10.html	(from https://forums.kicksecure.com/)
14:59:00	827/827	U-----	200	untouched ('OK')	text/css	date:Thu,%2009%20Jan%202025%2019:57:09%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_fe7659b6358d5f831ac999f49d1f42997e165f18.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_fe7659b6358d5f831ac999f49d1f42997e165f18.css_;%20filename_=UTF-8''desktop_theme_2_fe7659b6358d5f831ac999f49d1f42997e165f1861cf.css	(from https://forums.kicksecure.com/)
14:59:01	18669/18669	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2023%20Jan%202025%2014:57:55%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
14:59:01	18246/18246	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2023%20Jan%202025%2014:57:55%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
14:59:01	11239/11239	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2023%20Jan%202025%2014:57:55%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
14:59:01	21046/21046	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2023%20Jan%202025%2014:59:01%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_.56.delayed	(from https://forums.kicksecure.com/c/support/6)
14:59:01	11798/11798	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2023%20Jan%202025%2014:59:01%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
14:59:01	68031/68031	U--MC-	200	updated ('OK')	application/rss+xml	date:Thu,%2023%20Jan%202025%2014:59:01%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
14:59:02	97212/97212	U--MC-	200	updated ('OK')	application/rss+xml	date:Thu,%2023%20Jan%202025%2014:59:02%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
14:59:03	18787/18787	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2014:15:50%20GMT	https://forums.kicksecure.com/t/prevent-specific-packages-from-being-installed/916	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/prevent-specific-packages-from-being-installed/916.html	(from https://forums.kicksecure.com/c/support/6)
14:59:03	356/356	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	(from https://forums.kicksecure.com/c/news/5)
14:59:03	13852/13852	U-----	200	untouched ('OK')	text/html	date:Tue,%2010%20Sep%202024%2012:11:18%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
14:59:03	203116/203116	U--MC-	200	updated ('OK')	application/rss+xml	date:Thu,%2023%20Jan%202025%2014:59:03%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
15:00:09	21067/21067	U-----	200	untouched ('OK')	text/html	date:Sun,%2008%20Dec%202024%2011:44:14%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-8-1-point-release/767	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-8-1-point-release/767.html	(from https://forums.kicksecure.com/c/news/5)
15:00:09	22337/22337	U-----	200	untouched ('OK')	text/html	date:Thu,%2012%20Dec%202024%2023:35:43%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-8-5-point-release/769.html	(from https://forums.kicksecure.com/c/news/5)
15:00:09	19930/19930	U-----	200	untouched ('OK')	text/html	date:Thu,%2005%20Dec%202024%2011:57:40%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-8-0-point-release/758	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-8-0-point-release/758.html	(from https://forums.kicksecure.com/c/news/5)
15:00:10	27876/27876	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2023%20Jan%202025%2014:59:04%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
15:00:10	21035/21035	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2023%20Jan%202025%2015:00:10%20GMT	https://forums.kicksecure.com/c/qubes/%22https://www.kicksecure.com/wiki/Qubes%22>Kicksecure	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/_https_/www.kicksecure.com/wiki/Qubes__Kicksecure.b6.delayed	(from https://forums.kicksecure.com/c/qubes/8)
15:00:10	30392/30392	U-----	200	untouched ('OK')	text/html	date:Wed,%2004%20Dec%202024%2016:51:50%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-7-8-point-release/754	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-7-8-point-release/754.html	(from https://forums.kicksecure.com/c/news/5)
15:01:16	38112/38112	U-----	200	untouched ('OK')	text/html	date:Mon,%2030%20Sep%202024%2008:47:15%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-3-7-point-release/587	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-3-7-point-release/587.html	(from https://forums.kicksecure.com/c/news/5)
15:01:16	23254/23254	U-----	200	untouched ('OK')	text/html	date:Wed,%2031%20Jul%202024%2013:03:37%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512.html	(from https://forums.kicksecure.com/c/news/5)
15:01:16	30692/30692	U-----	200	untouched ('OK')	text/html	date:Tue,%2012%20Mar%202024%2015:50:43%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-3-1-for-virtualbox-point-release/409	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-3-1-for-virtualbox-point-release/409.html	(from https://forums.kicksecure.com/c/news/5)
15:01:17	27639/27639	U-----	200	untouched ('OK')	text/html	date:Thu,%2018%20Jul%202024%2013:58:21%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-0-1-all-platforms-point-release/492	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-0-1-all-platforms-point-release/492.html	(from https://forums.kicksecure.com/c/news/5)
15:01:17	21045/21045	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2023%20Jan%202025%2015:01:17%20GMT	https://forums.kicksecure.com/c/virtualbox/%22https://www.kicksecure.com/wiki/VirtualBox%22>Kicksecure	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/_https_/www.kicksecure.com/wiki/VirtualBox__Kicksecure.cc.delayed	(from https://forums.kicksecure.com/c/virtualbox/9)
15:01:18	24766/24766	U-----	200	untouched ('OK')	text/html	date:Thu,%2011%20Jan%202024%2009:43:37%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-1-5-for-virtualbox-point-release/356	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-1-5-for-virtualbox-point-release/356.html	(from https://forums.kicksecure.com/c/news/5)
15:01:18	20799/20799	U-----	200	untouched ('OK')	text/html	date:Fri,%2001%20Sep%202023%2022:40:24%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-4-5-for-virtualbox-point-release/312	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-4-5-for-virtualbox-point-release/312.html	(from https://forums.kicksecure.com/c/news/5)
15:01:18	25432/25432	U-----	200	untouched ('OK')	text/html	date:Fri,%2022%20Dec%202023%2017:44:49%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-0-2-for-virtualbox-point-release/340	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-0-2-for-virtualbox-point-release/340.html	(from https://forums.kicksecure.com/c/news/5)
15:01:18	24458/24458	U-----	200	untouched ('OK')	text/html	date:Fri,%2018%20Aug%202023%2021:59:47%20GMT	https://forums.kicksecure.com/t/kicksecure-17-has-been-released-debian-12-bookworm-based-major-release/284	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-has-been-released-debian-12-bookworm-based-major-release/284.html	(from https://forums.kicksecure.com/c/news/5)
15:02:24	426/426	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/ba8739/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/ba8739/25.png	(from https://forums.kicksecure.com/c/news/5)
15:02:24	22906/22906	U-----	200	untouched ('OK')	text/html	date:Thu,%2013%20Jul%202023%2015:54:36%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-3-0-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/281	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-3-0-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/281.html	(from https://forums.kicksecure.com/c/news/5)
15:02:24	23419/23419	U-----	200	untouched ('OK')	text/html	date:Fri,%2007%20Jul%202023%2018:20:53%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-1-9-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/275	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-1-9-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/275.html	(from https://forums.kicksecure.com/c/news/5)
15:02:24	22576/22576	U-----	200	untouched ('OK')	text/html	date:Sat,%2010%20Jun%202023%2022:00:13%20GMT	https://forums.kicksecure.com/t/kicksecure-16-1-1-5-for-virtualbox-point-release/264	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-1-1-5-for-virtualbox-point-release/264.html	(from https://forums.kicksecure.com/c/news/5)
15:02:24	291/291	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	(from https://forums.kicksecure.com/c/news/5)
15:02:24	21017/21017	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2023%20Jan%202025%2015:02:24%20GMT	https://forums.kicksecure.com/c/kvm/%22https://www.kicksecure.com/wiki/KVM%22	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/_https_/www.kicksecure.com/wiki/KVM_.d3.delayed	(from https://forums.kicksecure.com/c/kvm/10)
15:02:24	17836/17836	U-----	200	untouched ('OK')	text/html	date:Thu,%2029%20Dec%202022%2013:54:38%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191.html	(from https://forums.kicksecure.com/c/news/5)
15:02:24	21188/21188	U-----	200	untouched ('OK')	text/html	date:Fri,%2017%20Mar%202023%2013:58:57%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222.html	(from https://forums.kicksecure.com/c/news/5)
15:02:28	18977/18977	U--MC-	200	updated ('OK')	application/rss+xml	date:Thu,%2023%20Jan%202025%2015:02:25%20GMT	https://forums.kicksecure.com/c/website/2.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.rss	(from https://forums.kicksecure.com/c/website/2)
15:03:30	26954/26954	U-----	200	untouched ('OK')	text/html	date:Mon,%2017%20Oct%202022%2015:37:02%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114.html	(from https://forums.kicksecure.com/c/news/5)
