date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:19:00	16314/16314	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:21%20GMT	https://forums.kicksecure.com/t/enabling-open-link-confirmation/111	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/enabling-open-link-confirmation/111.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	156/156	------	302	error ('')	text/html		https://forums.kicksecure.com/u/Woman-at-arms	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/Woman-at-arms.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	13613/13613	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:23%20GMT	https://forums.kicksecure.com/t/intel-tiger-lake-sof-sound-driver/103	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/intel-tiger-lake-sof-sound-driver/103.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	156/156	------	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:11:39%20GMT	https://forums.kicksecure.com/u/mh4speech	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/mh4speech.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	15209/15209	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:25%20GMT	https://forums.kicksecure.com/t/noob-questions-about-sudo-and-suid-cli-vs-gui/99	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/noob-questions-about-sudo-and-suid-cli-vs-gui/99.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	156/156	------	302	error ('')	text/html		https://forums.kicksecure.com/u/ike	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/ike.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	14453/14453	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:27%20GMT	https://forums.kicksecure.com/t/hostname-incorrect/97	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/hostname-incorrect/97.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	156/156	------	302	error ('')	text/html		https://forums.kicksecure.com/u/alexa_tanner	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/alexa_tanner.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	35605/35605	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:29%20GMT	https://forums.kicksecure.com/t/everything-works-just-one-question-about-networking/96	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/everything-works-just-one-question-about-networking/96.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	19195/19195	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:31%20GMT	https://forums.kicksecure.com/t/kicksecure-default-applications-missing/93	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-default-applications-missing/93.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	101/101	------	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:11:47%20GMT	https://forums.kicksecure.com/u/secretariat	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/secretariat.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	20461/20461	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:33%20GMT	https://forums.kicksecure.com/t/failure-update-system-addgroup-addgroup-with-two-arguments-is-an-unspecified-operation/88	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/failure-update-system-addgroup-addgroup-with-two-arguments-is-an-unspecified-operation/88.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	156/156	------	302	error ('')	text/html		https://forums.kicksecure.com/u/Olatom	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/Olatom.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	15423/15423	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:35%20GMT	https://forums.kicksecure.com/t/help-installing-with-debian/83	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/help-installing-with-debian/83.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	156/156	------	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:11:51%20GMT	https://forums.kicksecure.com/u/blueracecar	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/blueracecar.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	12534/12534	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:37%20GMT	https://forums.kicksecure.com/t/lqxt-without-default-window-manager/74	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/lqxt-without-default-window-manager/74.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	156/156	------	302	error ('')	text/html		https://forums.kicksecure.com/u/Bcz	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/Bcz.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	18261/18261	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:39%20GMT	https://forums.kicksecure.com/t/avoid-notifying-my-replies-to-my-email/72	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/avoid-notifying-my-replies-to-my-email/72.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	156/156	------	302	error ('')	text/html		https://forums.kicksecure.com/u/nyxnor	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/nyxnor.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	22920/22920	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:43%20GMT	https://forums.kicksecure.com/t/no-connection-in-kicksecure-appvm-based-on-qubes-template-debian-11-minimal/32	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/no-connection-in-kicksecure-appvm-based-on-qubes-template-debian-11-minimal/32.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	101/101	------	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:43%20GMT	https://forums.kicksecure.com/u/nurmagoz	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/nurmagoz.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	156/156	------	302	error ('')	text/html		https://forums.kicksecure.com/u/coconutter	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/coconutter.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	11423/11423	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:42%20GMT	https://forums.kicksecure.com/t/kicksecure-apt-key-expired/52	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-apt-key-expired/52.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	11736/11736	------	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:36%20GMT	https://forums.kicksecure.com/t/how-to-manual-change-of-the-tor-circuit/49	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/how-to-manual-change-of-the-tor-circuit/49.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	101/101	------	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:46%20GMT	https://forums.kicksecure.com/u/Tkoooo	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/Tkoooo.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	19691/19691	------	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:38%20GMT	https://forums.kicksecure.com/t/how-to-install-remmina/48	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/how-to-install-remmina/48.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	9349/9349	------	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:39%20GMT	https://forums.kicksecure.com/t/kicksecure-inside-lmde-5/46	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-inside-lmde-5/46.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	101/101	------	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:10:52%20GMT	https://forums.kicksecure.com/u/Helia	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/Helia.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	12668/12668	------	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:41%20GMT	https://forums.kicksecure.com/t/public-key-not-available/43	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/public-key-not-available/43.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	101/101	------	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:10:53%20GMT	https://forums.kicksecure.com/u/yuxao	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/yuxao.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	11570/11570	------	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:43%20GMT	https://forums.kicksecure.com/t/kicksecure-network-conf-package-question/39	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-network-conf-package-question/39.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	101/101	------	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:10:56%20GMT	https://forums.kicksecure.com/u/tetraeder	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/tetraeder.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	12479/12479	------	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:45%20GMT	https://forums.kicksecure.com/t/big-thanks-small-question/34	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/big-thanks-small-question/34.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	101/101	------	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:10:56%20GMT	https://forums.kicksecure.com/u/kicker	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/kicker.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	26464/26464	------	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:47%20GMT	https://forums.kicksecure.com/t/dpkg-issue-in-kicksecure-debian/28	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/dpkg-issue-in-kicksecure-debian/28.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	101/101	------	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:10:58%20GMT	https://forums.kicksecure.com/u/gandalf	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/gandalf.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	15568/15568	------	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:49%20GMT	https://forums.kicksecure.com/t/suddenly-after-each-restart-two-cable-connections/29	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/suddenly-after-each-restart-two-cable-connections/29.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	45574/45574	------	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:50%20GMT	https://forums.kicksecure.com/t/cannot-get-sdwdate-to-sync/25	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/cannot-get-sdwdate-to-sync/25.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	101/101	------	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:11:00%20GMT	https://forums.kicksecure.com/u/secondone2post	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/secondone2post.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	22883/22883	------	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:52%20GMT	https://forums.kicksecure.com/t/trying-to-morph-kicksecure-on-debian-bullseye/17	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/trying-to-morph-kicksecure-on-debian-bullseye/17.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	101/101	------	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:11:00%20GMT	https://forums.kicksecure.com/u/whowasi	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/whowasi.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	6960/6960	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:10:52%20GMT	https://forums.kicksecure.com/c/development/7?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/72679.html	(from https://forums.kicksecure.com/c/development/7)
10:19:00	18257/18257	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:10:55%20GMT	https://forums.kicksecure.com/t/propose-building-off-alpine-linux/107	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/propose-building-off-alpine-linux/107.html	(from https://forums.kicksecure.com/c/development/7)
10:19:00	156/156	------	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:12:10%20GMT	https://forums.kicksecure.com/u/Quill	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/Quill.html	(from https://forums.kicksecure.com/c/development/7)
10:19:00	28950/28950	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:10:59%20GMT	https://forums.kicksecure.com/t/disabling-smt-in-security-misc-may-make-security-worse-on-some-power9-systems/100	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/disabling-smt-in-security-misc-may-make-security-worse-on-some-power9-systems/100.html	(from https://forums.kicksecure.com/c/development/7)
10:19:00	21885/21885	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:11:01%20GMT	https://forums.kicksecure.com/t/tor-project-is-resurrecting-secbrowser-as-base-browser/101	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/tor-project-is-resurrecting-secbrowser-as-base-browser/101.html	(from https://forums.kicksecure.com/c/development/7)
10:19:00	12755/12755	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:11:02%20GMT	https://forums.kicksecure.com/t/derivative-maker-build-script-running-as-user-versus-root-versus-sudo-design/76	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/derivative-maker-build-script-running-as-user-versus-root-versus-sudo-design/76.html	(from https://forums.kicksecure.com/c/development/7)
10:19:00	18293/18293	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:11:03%20GMT	https://forums.kicksecure.com/t/block-browser-startup-in-template-vms/71	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/block-browser-startup-in-template-vms/71.html	(from https://forums.kicksecure.com/c/development/7)
10:19:00	17914/17914	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:11:05%20GMT	https://forums.kicksecure.com/t/make-systemcheck-gui-give-better-message-when-no-tor-connection-detected/61	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/make-systemcheck-gui-give-better-message-when-no-tor-connection-detected/61.html	(from https://forums.kicksecure.com/c/development/7)
10:19:00	20344/20344	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:11:06%20GMT	https://forums.kicksecure.com/t/consider-firewall-by-default/57	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/consider-firewall-by-default/57.html	(from https://forums.kicksecure.com/c/development/7)
10:19:00	8053/8053	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:11:13%20GMT	https://forums.kicksecure.com/about	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/about.html	(from https://forums.kicksecure.com/guidelines)
10:19:00	13760/13760	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:11:13%20GMT	https://forums.kicksecure.com/faq	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/faq.html	(from https://forums.kicksecure.com/guidelines)
10:19:00	14347/14347	------	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Oct%202022%2010:11:11%20GMT	https://forums.kicksecure.com/c/site-feedback	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/site-feedback.html	(from https://forums.kicksecure.com/guidelines)
10:19:00	5840/5840	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:13%20GMT	https://forums.kicksecure.com/login	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/login.html	(from https://forums.kicksecure.com/u/Patrick)
10:19:00	7378/7378	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:11:25%20GMT	https://forums.kicksecure.com/tag/important-news?match_all_tags=true&page=1&tags%5B%5D=important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news695b.html	(from https://forums.kicksecure.com/tag/important-news)
10:19:00	101/101	------	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:11:45%20GMT	https://forums.kicksecure.com/u/hulahoop	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/hulahoop-2.html	(from https://forums.kicksecure.com/t/everything-works-just-one-question-about-networking/96)
10:19:00	14359/14359	------	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Oct%202022%2010:11:56%20GMT	https://forums.kicksecure.com/u/nyxnor/preferences/emails	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/nyxnor/preferences/emails.html	(from https://forums.kicksecure.com/t/avoid-notifying-my-replies-to-my-email/72)
10:19:00	101/101	------	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:12:17%20GMT	https://forums.kicksecure.com/u/patrick	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/patrick-2.html	(from https://forums.kicksecure.com/about)
