date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:22:21	180/180	U-----	200	untouched ('OK')	text/css	date:Thu,%2023%20Feb%202023%2009:57:54%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_d53868f28fb0dfb795292c2345dfa6f58f7fe30a.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_d53868f28fb0dfb795292c2345dfa6f58f7fe30a.css_;%20filename_=UTF-8''discourse-narrative-bot_d53868f28fb0dfb795292c2345dfa6f58f7fe30a61cf	(from https://forums.kicksecure.com/)
01:23:26	2294/2294	U-----	200	untouched ('OK')	text/css	date:Thu,%2023%20Feb%202023%2009:57:54%20GMT	https://forums.kicksecure.com/stylesheets/lazy-yt_d53868f28fb0dfb795292c2345dfa6f58f7fe30a.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/lazy-yt_d53868f28fb0dfb795292c2345dfa6f58f7fe30a.css_;%20filename_=UTF-8''lazy-yt_d53868f28fb0dfb795292c2345dfa6f58f7fe30a61cf.css	(from https://forums.kicksecure.com/)
01:23:26	1183/1183	U-----	200	untouched ('OK')	text/css	date:Thu,%2023%20Feb%202023%2009:57:54%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_d53868f28fb0dfb795292c2345dfa6f58f7fe30a.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_d53868f28fb0dfb795292c2345dfa6f58f7fe30a.css_;%20filename_=UTF-8''discourse-presence_d53868f28fb0dfb795292c2345dfa6f58f7fe30a61cf.css	(from https://forums.kicksecure.com/)
01:23:26	5867/5867	U-----	200	untouched ('OK')	text/css	date:Thu,%2023%20Feb%202023%2009:57:54%20GMT	https://forums.kicksecure.com/stylesheets/poll_d53868f28fb0dfb795292c2345dfa6f58f7fe30a.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_d53868f28fb0dfb795292c2345dfa6f58f7fe30a.css_;%20filename_=UTF-8''poll_d53868f28fb0dfb795292c2345dfa6f58f7fe30a61cf.css	(from https://forums.kicksecure.com/)
01:23:27	1881/1881	U-----	200	untouched ('OK')	text/css	date:Thu,%2023%20Feb%202023%2009:57:55%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_d53868f28fb0dfb795292c2345dfa6f58f7fe30a.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_d53868f28fb0dfb795292c2345dfa6f58f7fe30a.css_;%20filename_=UTF-8''poll_desktop_d53868f28fb0dfb795292c2345dfa6f58f7fe30a61cf.css	(from https://forums.kicksecure.com/)
01:24:32	10202/10202	U-----	200	untouched ('OK')	text/css	date:Thu,%2023%20Feb%202023%2009:57:56%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_b280299f00508ecf6b52013368dcba5243b3989d.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_b280299f00508ecf6b52013368dcba5243b3989d.css_;%20filename_=UTF-8''desktop_theme_3_b280299f00508ecf6b52013368dcba5243b3989d61cf.css	(from https://forums.kicksecure.com/)
01:24:32	645/645	U-----	200	untouched ('OK')	text/css	date:Thu,%2023%20Feb%202023%2009:57:55%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_7d98b4884d9870f701d123aef6d218fd0c2cad63.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_7d98b4884d9870f701d123aef6d218fd0c2cad63.css_;%20filename_=UTF-8''desktop_theme_2_7d98b4884d9870f701d123aef6d218fd0c2cad6361cf.css	(from https://forums.kicksecure.com/)
01:24:32	529/529	U-----	200	untouched ('')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
01:24:33	454/454	U-----	200	untouched ('')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
01:25:37	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
01:25:38	17248/17248	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2001:24:32%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
01:25:39	19704/19704	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2001:24:33%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
01:25:40	56776/56776	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2001:24:34%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
01:25:41	39179/39179	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2001:25:38%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
01:25:41	17883/17883	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2001:25:39%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
01:25:41	13691/13691	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2001:25:40%20GMT	https://forums.kicksecure.com/c/virtualbox/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.html	(from https://forums.kicksecure.com/)
01:25:41	19246/19246	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20May%202023%2001:25:41%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_.39.delayed	(from https://forums.kicksecure.com/c/support/6)
01:26:48	13811/13811	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2001:25:42%20GMT	https://forums.kicksecure.com/c/unsupported-platforms/11	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/unsupported-platforms/11.html	(from https://forums.kicksecure.com/)
01:26:48	12155/12155	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2001:25:42%20GMT	https://forums.kicksecure.com/c/apparmor/12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.html	(from https://forums.kicksecure.com/)
01:26:48	12090/12090	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2001:25:42%20GMT	https://forums.kicksecure.com/c/kvm/10	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/10.html	(from https://forums.kicksecure.com/)
01:26:48	12207/12207	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2001:25:42%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
01:27:55	12194/12194	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2001:26:48%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
01:27:55	17606/17606	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2001:26:48%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
01:27:55	10514/10514	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2001:26:48%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
01:27:55	17155/17155	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2001:26:48%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
01:27:59	36461/36461	U--MC-	200	updated ('OK')	application/rss+xml	date:Mon,%2001%20May%202023%2001:27:55%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
01:27:59	60426/60426	U--MC-	200	updated ('OK')	application/rss+xml	date:Mon,%2001%20May%202023%2001:27:56%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
01:28:02	82263/82263	U--MC-	200	updated ('OK')	application/rss+xml	date:Mon,%2001%20May%202023%2001:27:55%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
01:29:01	15013/15013	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:44%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
01:29:04	427/427	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	(from https://forums.kicksecure.com/c/news/5)
01:29:05	20611/20611	U-----	200	untouched ('OK')	text/html	date:Fri,%2017%20Mar%202023%2013:58:57%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222.html	(from https://forums.kicksecure.com/c/news/5)
01:29:07	17259/17259	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:46%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191.html	(from https://forums.kicksecure.com/c/news/5)
01:29:08	352/352	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	(from https://forums.kicksecure.com/c/news/5)
01:29:08	14781/14781	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2001:29:06%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
01:29:08	19186/19186	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20May%202023%2001:29:08%20GMT	https://forums.kicksecure.com/c/site-feedback	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/site-feedback.a9.delayed	(from https://forums.kicksecure.com/guidelines)
01:29:10	23398/23398	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:48%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-0-for-virtualbox-point-release/160	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-0-for-virtualbox-point-release/160.html	(from https://forums.kicksecure.com/c/news/5)
01:30:13	26557/26557	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:50%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114.html	(from https://forums.kicksecure.com/c/news/5)
01:30:15	10759/10759	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2001:29:09%20GMT	https://forums.kicksecure.com/c/website/2?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/22679.html	(from https://forums.kicksecure.com/c/website/2)
01:30:15	11821/11821	U--MC-	200	updated ('OK')	application/rss+xml	date:Mon,%2001%20May%202023%2001:29:09%20GMT	https://forums.kicksecure.com/c/website/2.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.rss	(from https://forums.kicksecure.com/c/website/2)
01:30:16	19138/19138	U-----	200	untouched ('OK')	text/html	date:Sat,%2015%20Apr%202023%2003:07:59%20GMT	https://forums.kicksecure.com/t/rss-feeds-for-the-project/234	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/rss-feeds-for-the-project/234.html	(from https://forums.kicksecure.com/c/website/2)
01:31:19	573/573	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/df705f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/df705f/25.png	(from https://forums.kicksecure.com/c/website/2)
01:31:21	16018/16018	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:53%20GMT	https://forums.kicksecure.com/t/no-valid-pgp-data-found/186	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/no-valid-pgp-data-found/186.html	(from https://forums.kicksecure.com/c/website/2)
01:31:21	502/502	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/3d9bf3/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/3d9bf3/25.png	(from https://forums.kicksecure.com/c/website/2)
01:31:23	15888/15888	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:55%20GMT	https://forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179.html	(from https://forums.kicksecure.com/c/website/2)
01:32:25	21640/21640	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:56%20GMT	https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150.html	(from https://forums.kicksecure.com/c/website/2)
01:32:27	459/459	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	(from https://forums.kicksecure.com/c/website/2)
01:32:27	73675/73675	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:58%20GMT	https://forums.kicksecure.com/t/kicksecure-logo-draft/20	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-logo-draft/20.html	(from https://forums.kicksecure.com/c/website/2)
01:32:28	284/284	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	(from https://forums.kicksecure.com/c/website/2)
01:32:29	57420/57420	U--MC-	200	updated ('OK')	application/rss+xml	date:Mon,%2001%20May%202023%2001:32:28%20GMT	https://forums.kicksecure.com/c/support/6.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.rss	(from https://forums.kicksecure.com/c/support/6)
01:32:29	19174/19174	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20May%202023%2001:32:29%20GMT	https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/&quot;https://forums.kicksecure.org&quot;	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/&quot;https_/forums.kicksecure.c1.delayed	(from https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150)
01:32:30	15436/15436	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:21:00%20GMT	https://forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67.html	(from https://forums.kicksecure.com/c/website/2)
01:32:30	21375/21375	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2001:32:27%20GMT	https://forums.kicksecure.com/c/support/6?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/62679.html	(from https://forums.kicksecure.com/c/support/6)
01:32:30	14253/14253	U-----	200	untouched ('OK')	text/html	date:Mon,%2024%20Apr%202023%2001:23:31%20GMT	https://forums.kicksecure.com/t/questions-about-lkrg-and-debians-hardening-runtime-package/242	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/questions-about-lkrg-and-debians-hardening-runtime-package/242.html	(from https://forums.kicksecure.com/c/support/6)
01:32:30	16712/16712	U-----	200	untouched ('OK')	text/html	date:Sat,%2022%20Apr%202023%2014:55:40%20GMT	https://forums.kicksecure.com/t/questions-about-further-hardening-and-the-harden-kernel-package/241	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/questions-about-further-hardening-and-the-harden-kernel-package/241.html	(from https://forums.kicksecure.com/c/support/6)
01:32:31	19174/19174	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20May%202023%2001:32:31%20GMT	https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/%22https://forums.kicksecure.org%22	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/_https_/forums.kicksecure.org_	(from https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150)
01:32:32	19191/19191	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20May%202023%2001:32:32%20GMT	https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/%22https://dl.acm.org/citation.cfm?id=1180410%22>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/_https_/dl.acm.org/citation06aa.cfm	(from https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150)
01:33:38	454/454	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/bcef8e/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/bcef8e/25.png	(from https://forums.kicksecure.com/c/support/6)
01:33:38	18057/18057	U-----	200	untouched ('OK')	text/html	date:Fri,%2021%20Apr%202023%2009:46:11%20GMT	https://forums.kicksecure.com/t/recent-version-of-kicksecure-slow-network-performance/240	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/recent-version-of-kicksecure-slow-network-performance/240.html	(from https://forums.kicksecure.com/c/support/6)
01:33:38	16750/16750	U-----	200	untouched ('OK')	text/html	date:Tue,%2018%20Apr%202023%2010:38:06%20GMT	https://forums.kicksecure.com/t/repository-metada-has-date-in-the-future-prevents-apt-get-update-to-work/238	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/repository-metada-has-date-in-the-future-prevents-apt-get-update-to-work/238.html	(from https://forums.kicksecure.com/c/support/6)
01:33:38	21860/21860	U-----	200	untouched ('OK')	text/html	date:Sat,%2015%20Apr%202023%2002:50:43%20GMT	https://forums.kicksecure.com/t/printer-troubles/236	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/printer-troubles/236.html	(from https://forums.kicksecure.com/c/support/6)
01:33:38	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20May%202023%2001:33:38%20GMT	http://forums.kicksecure.com/images/emoji/twitter/wink.png?v=9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/images/emoji/twitter/wink.c7c164.delayed	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:33:39	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20May%202023%2001:33:39%20GMT	http://forums.kicksecure.com/images/emoji/twitter/grin.png?v=9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/images/emoji/twitter/grinc164.png	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:33:39	27566/27566	U-----	200	untouched ('OK')	text/html	date:Thu,%2006%20Apr%202023%2005:56:39%20GMT	https://forums.kicksecure.com/t/what-are-the-biggest-dos-and-donts-of-kicksecure/232	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/what-are-the-biggest-dos-and-donts-of-kicksecure/232.html	(from https://forums.kicksecure.com/c/support/6)
01:33:40	866/866	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Mar%202023%2012:19:51%20GMT	https://forums.kicksecure.com/images/emoji/twitter/grin.png?v=9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/images/emoji/twitter/grinc164.png	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:34:46	27808/27808	U-----	200	untouched ('OK')	text/html	date:Thu,%2006%20Apr%202023%2005:36:24%20GMT	https://forums.kicksecure.com/t/is-kicksecure-right-for-me/227	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/is-kicksecure-right-for-me/227.html	(from https://forums.kicksecure.com/c/support/6)
01:34:46	630/630	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/8e8cbc/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/8e8cbc/25.png	(from https://forums.kicksecure.com/c/support/6)
