date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:43:56	7610/7610	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''discourse-lazy-videos_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
13:45:01	884/884	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''discourse-local-dates_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
13:45:01	180/180	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''discourse-narrative-bot_abd70347051b833311e5a46e520a067d89e8df2061cf	(from https://forums.kicksecure.com/)
13:45:01	1277/1277	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''discourse-presence_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
13:45:02	2475/2475	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''docker_manager_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
13:46:07	10586/10586	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/poll_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''poll_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
13:46:07	620/620	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''poll_desktop_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
13:46:07	11767/11767	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:24:59%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_d47cda42bd7e8d16aa6292d4f30774fd12a20c41.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_d47cda42bd7e8d16aa6292d4f30774fd12a20c41.css_;%20filename_=UTF-8''desktop_theme_3_d47cda42bd7e8d16aa6292d4f30774fd12a20c4161cf.css	(from https://forums.kicksecure.com/)
13:46:08	827/827	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:24:59%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_9f7af3cb73ace4ab77fbfa9e3d24e5d4e790e013.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_9f7af3cb73ace4ab77fbfa9e3d24e5d4e790e013.css_;%20filename_=UTF-8''desktop_theme_2_9f7af3cb73ace4ab77fbfa9e3d24e5d4e790e01361cf.css	(from https://forums.kicksecure.com/)
13:47:12	529/529	U-----	200	untouched ('')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
13:47:12	454/454	U-----	200	untouched ('')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
13:47:13	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
13:47:15	27621/27621	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2025%20Feb%202024%2013:46:09%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
13:48:19	58402/58402	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2025%20Feb%202024%2013:47:13%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
13:48:19	21956/21956	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2025%20Feb%202024%2013:47:13%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
13:48:20	53968/53968	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2025%20Feb%202024%2013:47:14%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
13:48:22	18653/18653	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2025%20Feb%202024%2013:47:16%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
13:48:22	12613/12613	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2025%20Feb%202024%2013:48:20%20GMT	https://forums.kicksecure.com/c/kvm/10	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/10.html	(from https://forums.kicksecure.com/)
13:48:22	14215/14215	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2025%20Feb%202024%2013:48:19%20GMT	https://forums.kicksecure.com/c/virtualbox/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.html	(from https://forums.kicksecure.com/)
13:48:22	14335/14335	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2025%20Feb%202024%2013:48:21%20GMT	https://forums.kicksecure.com/c/unsupported-platforms/11	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/unsupported-platforms/11.html	(from https://forums.kicksecure.com/)
13:48:22	19721/19721	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2025%20Feb%202024%2013:48:22%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_.45.delayed	(from https://forums.kicksecure.com/c/support/6)
13:49:29	17632/17632	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2025%20Feb%202024%2013:48:23%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
13:49:29	14030/14030	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2025%20Feb%202024%2013:48:23%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
13:49:29	12717/12717	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2025%20Feb%202024%2013:48:23%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
13:49:29	12678/12678	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2025%20Feb%202024%2013:48:23%20GMT	https://forums.kicksecure.com/c/apparmor/12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.html	(from https://forums.kicksecure.com/)
13:49:35	53245/53245	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2025%20Feb%202024%2013:49:30%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
13:49:36	83190/83190	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2025%20Feb%202024%2013:49:30%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
13:49:42	100678/100678	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2025%20Feb%202024%2013:49:35%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
13:50:35	18085/18085	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2025%20Feb%202024%2013:49:29%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
13:50:36	11018/11018	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2025%20Feb%202024%2013:49:30%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
13:50:42	15590/15590	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20Dec%202021%2022:24:25%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
13:50:47	356/356	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	(from https://forums.kicksecure.com/c/news/5)
13:51:42	24766/24766	U-----	200	untouched ('OK')	text/html	date:Thu,%2011%20Jan%202024%2009:43:37%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-1-5-for-virtualbox-point-release/356	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-1-5-for-virtualbox-point-release/356.html	(from https://forums.kicksecure.com/c/news/5)
13:51:42	25432/25432	U-----	200	untouched ('OK')	text/html	date:Fri,%2022%20Dec%202023%2017:44:49%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-0-2-for-virtualbox-point-release/340	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-0-2-for-virtualbox-point-release/340.html	(from https://forums.kicksecure.com/c/news/5)
13:51:42	20843/20843	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2025%20Feb%202024%2013:50:42%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
13:51:42	20799/20799	U-----	200	untouched ('OK')	text/html	date:Fri,%2001%20Sep%202023%2022:40:24%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-4-5-for-virtualbox-point-release/312	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-4-5-for-virtualbox-point-release/312.html	(from https://forums.kicksecure.com/c/news/5)
13:51:42	19661/19661	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2025%20Feb%202024%2013:51:42%20GMT	https://forums.kicksecure.com/c/site-feedback	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/site-feedback.c7.delayed	(from https://forums.kicksecure.com/guidelines)
13:52:47	24458/24458	U-----	200	untouched ('OK')	text/html	date:Fri,%2018%20Aug%202023%2021:59:47%20GMT	https://forums.kicksecure.com/t/kicksecure-17-has-been-released-debian-12-bookworm-based-major-release/284	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-has-been-released-debian-12-bookworm-based-major-release/284.html	(from https://forums.kicksecure.com/c/news/5)
13:52:48	426/426	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/ba8739/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/ba8739/25.png	(from https://forums.kicksecure.com/c/news/5)
13:52:49	22906/22906	U-----	200	untouched ('OK')	text/html	date:Thu,%2013%20Jul%202023%2015:54:36%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-3-0-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/281	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-3-0-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/281.html	(from https://forums.kicksecure.com/c/news/5)
13:52:49	23419/23419	U-----	200	untouched ('OK')	text/html	date:Fri,%2007%20Jul%202023%2018:20:53%20GMT	https://forums.kicksecure.com/t/kicksecure-17-0-1-9-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/275	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-0-1-9-for-virtualbox-major-release-debian-12-bookworm-based-testers-wanted/275.html	(from https://forums.kicksecure.com/c/news/5)
13:53:54	22576/22576	U-----	200	untouched ('OK')	text/html	date:Sat,%2010%20Jun%202023%2022:00:13%20GMT	https://forums.kicksecure.com/t/kicksecure-16-1-1-5-for-virtualbox-point-release/264	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-1-1-5-for-virtualbox-point-release/264.html	(from https://forums.kicksecure.com/c/news/5)
13:53:54	291/291	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	(from https://forums.kicksecure.com/c/news/5)
13:53:55	21188/21188	U-----	200	untouched ('OK')	text/html	date:Fri,%2017%20Mar%202023%2013:58:57%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-8-for-virtualbox-point-release/222.html	(from https://forums.kicksecure.com/c/news/5)
13:53:55	17836/17836	U-----	200	untouched ('OK')	text/html	date:Thu,%2029%20Dec%202022%2013:54:38%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191.html	(from https://forums.kicksecure.com/c/news/5)
13:53:58	14766/14766	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2025%20Feb%202024%2013:53:56%20GMT	https://forums.kicksecure.com/c/website/2.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.rss	(from https://forums.kicksecure.com/c/website/2)
13:55:00	23992/23992	U-----	200	untouched ('OK')	text/html	date:Mon,%2028%20Nov%202022%2014:02:41%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-0-for-virtualbox-point-release/160	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-0-for-virtualbox-point-release/160.html	(from https://forums.kicksecure.com/c/news/5)
13:55:00	26954/26954	U-----	200	untouched ('OK')	text/html	date:Mon,%2017%20Oct%202022%2015:37:02%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114.html	(from https://forums.kicksecure.com/c/news/5)
13:55:01	11263/11263	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2025%20Feb%202024%2013:53:55%20GMT	https://forums.kicksecure.com/c/website/2?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/22679.html	(from https://forums.kicksecure.com/c/website/2)
13:55:04	35682/35682	U-----	200	untouched ('OK')	text/html	date:Fri,%2016%20Feb%202024%2013:53:50%20GMT	https://forums.kicksecure.com/t/modernize-website/370	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/modernize-website/370.html	(from https://forums.kicksecure.com/c/website/2)
13:55:04	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2025%20Feb%202024%2013:55:04%20GMT	http://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/40.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/40.fc.delayed	(from https://forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191)
13:55:04	327/327	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/edb3f5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/edb3f5/25.png	(from https://forums.kicksecure.com/c/website/2)
13:55:04	226/226	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	(from https://forums.kicksecure.com/c/website/2)
13:55:04	66971/66971	U-----	200	untouched ('OK')	text/html	date:Sat,%2019%20Mar%202022%2010:59:07%20GMT	https://forums.kicksecure.com/t/kicksecure-logo-draft/20	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-logo-draft/20.html	(from https://forums.kicksecure.com/c/website/2)
13:56:10	494/494	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/df705f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/df705f/25.png	(from https://forums.kicksecure.com/c/website/2)
13:56:10	19122/19122	U-----	200	untouched ('OK')	text/html	date:Sat,%2015%20Apr%202023%2003:07:59%20GMT	https://forums.kicksecure.com/t/rss-feeds-for-the-project/234	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/rss-feeds-for-the-project/234.html	(from https://forums.kicksecure.com/c/website/2)
13:56:10	18411/18411	U-----	200	untouched ('OK')	text/html	date:Thu,%2001%20Jun%202023%2009:45:12%20GMT	https://forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179.html	(from https://forums.kicksecure.com/c/website/2)
13:56:11	16206/16206	U-----	200	untouched ('OK')	text/html	date:Wed,%2028%20Dec%202022%2013:42:13%20GMT	https://forums.kicksecure.com/t/no-valid-pgp-data-found/186	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/no-valid-pgp-data-found/186.html	(from https://forums.kicksecure.com/c/website/2)
13:57:16	441/441	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/3d9bf3/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/3d9bf3/25.png	(from https://forums.kicksecure.com/c/website/2)
13:57:16	379/379	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	(from https://forums.kicksecure.com/c/website/2)
13:57:16	21389/21389	U-----	200	untouched ('OK')	text/html	date:Wed,%2016%20Nov%202022%2011:27:07%20GMT	https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150.html	(from https://forums.kicksecure.com/c/website/2)
13:57:17	15603/15603	U-----	200	untouched ('OK')	text/html	date:Sat,%2025%20Jun%202022%2010:44:59%20GMT	https://forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67.html	(from https://forums.kicksecure.com/c/website/2)
13:57:17	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2025%20Feb%202024%2013:57:17%20GMT	http://forums.kicksecure.com/images/emoji/twitter/wink.png?v=9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/images/emoji/twitter/wink.109c164.delayed	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
13:57:17	57852/57852	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2025%20Feb%202024%2013:57:16%20GMT	https://forums.kicksecure.com/c/support/6?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/62679.html	(from https://forums.kicksecure.com/c/support/6)
13:57:18	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2025%20Feb%202024%2013:57:18%20GMT	http://forums.kicksecure.com/images/emoji/twitter/grin.png?v=9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/images/emoji/twitter/grinc164.png	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
