date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:58:40	5867/5867	------	200	untouched ('OK')	text/css	date:Sun,%2029%20Jan%202023%2017:36:32%20GMT	https://forums.kicksecure.com/stylesheets/poll_1b4870f99eb5cd416676c87d8eb09439a6a57f2c.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_1b4870f99eb5cd416676c87d8eb09439a6a57f2c61cf.html	(from https://forums.kicksecure.com/)
09:58:40	1881/1881	------	200	untouched ('OK')	text/css	date:Sun,%2029%20Jan%202023%2017:36:32%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_1b4870f99eb5cd416676c87d8eb09439a6a57f2c.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_1b4870f99eb5cd416676c87d8eb09439a6a57f2c61cf.html	(from https://forums.kicksecure.com/)
09:58:40	10202/10202	------	200	untouched ('OK')	text/css	date:Sun,%2029%20Jan%202023%2017:36:33%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_79435034fdd03c58fedc197032982139f1ae5c10.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_79435034fdd03c58fedc197032982139f1ae5c1061cf.html	(from https://forums.kicksecure.com/)
09:58:40	645/645	------	200	untouched ('OK')	text/css	date:Sun,%2029%20Jan%202023%2017:36:32%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_328cb0615670804eb75aeccabbf43ede18367675.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_328cb0615670804eb75aeccabbf43ede1836767561cf.html	(from https://forums.kicksecure.com/)
09:58:40	716/716	------	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.html	(from https://forums.kicksecure.com/)
09:58:40	104/104	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2014%20Feb%202023%2001:20:26%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news.html	(from https://forums.kicksecure.com/)
09:58:40	15969/15969	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:27%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
09:58:40	18194/18194	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:28%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
09:58:40	55122/55122	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:29%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
09:58:40	35618/35618	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:30%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
09:58:40	17880/17880	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:31%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
09:58:40	13631/13631	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:32%20GMT	https://forums.kicksecure.com/c/virtualbox/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.html	(from https://forums.kicksecure.com/)
09:58:40	12090/12090	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:33%20GMT	https://forums.kicksecure.com/c/kvm/10	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/10.html	(from https://forums.kicksecure.com/)
09:58:40	12324/12324	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:34%20GMT	https://forums.kicksecure.com/c/unsupported-platforms/11	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/unsupported-platforms/11.html	(from https://forums.kicksecure.com/)
09:58:40	12155/12155	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:35%20GMT	https://forums.kicksecure.com/c/apparmor/12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.html	(from https://forums.kicksecure.com/)
09:58:40	12207/12207	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:36%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
09:58:40	12194/12194	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:37%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
09:58:40	17155/17155	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:38%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
09:58:40	17606/17606	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:39%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
09:58:40	10514/10514	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:40%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
09:58:40	50737/50737	------	200	untouched ('')	application/rss+xml	date:Tue,%2014%20Feb%202023%2001:20:41%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.html	(from https://forums.kicksecure.com/c/news/5)
09:58:40	82646/82646	------	200	untouched ('')	application/rss+xml	date:Tue,%2014%20Feb%202023%2001:20:42%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.html	(from https://forums.kicksecure.com/c/news/5)
09:58:40	29013/29013	------	200	untouched ('')	application/rss+xml	date:Tue,%2014%20Feb%202023%2001:20:43%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5-2.html	(from https://forums.kicksecure.com/c/news/5)
09:58:40	15013/15013	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:44%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
09:58:40	427/427	------	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.html	(from https://forums.kicksecure.com/c/news/5)
09:58:40	17259/17259	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:46%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-0-kvm-point-release/191.html	(from https://forums.kicksecure.com/c/news/5)
09:58:40	352/352	------	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/edb3f5/25.html	(from https://forums.kicksecure.com/c/news/5)
09:58:40	23398/23398	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:48%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-9-0-for-virtualbox-point-release/160	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-9-0-for-virtualbox-point-release/160.html	(from https://forums.kicksecure.com/c/news/5)
09:58:40	14781/14781	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:49%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
09:58:40	26557/26557	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:50%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114.html	(from https://forums.kicksecure.com/c/news/5)
09:58:40	10759/10759	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:51%20GMT	https://forums.kicksecure.com/c/website/2?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/22679.html	(from https://forums.kicksecure.com/c/website/2)
09:58:40	10662/10662	------	200	untouched ('')	application/rss+xml	date:Tue,%2014%20Feb%202023%2001:20:52%20GMT	https://forums.kicksecure.com/c/website/2.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2-2.html	(from https://forums.kicksecure.com/c/website/2)
09:58:40	16018/16018	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:53%20GMT	https://forums.kicksecure.com/t/no-valid-pgp-data-found/186	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/no-valid-pgp-data-found/186.html	(from https://forums.kicksecure.com/c/website/2)
09:58:40	502/502	------	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/3d9bf3/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/3d9bf3/25.html	(from https://forums.kicksecure.com/c/website/2)
09:58:40	15888/15888	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:55%20GMT	https://forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/domain-clientdeleteprohibited-status/179.html	(from https://forums.kicksecure.com/c/website/2)
09:58:40	21640/21640	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:56%20GMT	https://forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/remove-replace-broken-links-at-kicksecure-com/150.html	(from https://forums.kicksecure.com/c/website/2)
09:58:40	459/459	------	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/8e7dd6/25.html	(from https://forums.kicksecure.com/c/website/2)
09:58:40	73675/73675	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:20:58%20GMT	https://forums.kicksecure.com/t/kicksecure-logo-draft/20	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-logo-draft/20.html	(from https://forums.kicksecure.com/c/website/2)
09:58:40	284/284	------	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/f475e1/25.html	(from https://forums.kicksecure.com/c/website/2)
09:58:40	15436/15436	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:21:00%20GMT	https://forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67.html	(from https://forums.kicksecure.com/c/website/2)
09:58:40	10902/10902	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:21:01%20GMT	https://forums.kicksecure.com/c/support/6?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/62679.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	51819/51819	------	200	untouched ('')	application/rss+xml	date:Tue,%2014%20Feb%202023%2001:21:02%20GMT	https://forums.kicksecure.com/c/support/6.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6-2.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	15587/15587	------	404	error ('Not%20Found')	text/html	date:Tue,%2014%20Feb%202023%2001:21:03%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	18327/18327	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:21:04%20GMT	https://forums.kicksecure.com/t/mullvadvpn-and-opensnitch-on-kicksecure/195	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/mullvadvpn-and-opensnitch-on-kicksecure/195.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	443/443	------	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/8491ac/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/8491ac/25.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	17487/17487	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:21:06%20GMT	https://forums.kicksecure.com/t/trouble-installing-kicksecure-qubes-gui-in-qubes/170	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/trouble-installing-kicksecure-qubes-gui-in-qubes/170.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	502/502	------	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/ee59a6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/ee59a6/25.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	51516/51516	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:21:08%20GMT	https://forums.kicksecure.com/t/trying-to-morph-kicksecure-on-debian-bullseye/17	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/trying-to-morph-kicksecure-on-debian-bullseye/17.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	644/644	------	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/e8c25b/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/e8c25b/25.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	467/467	------	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/c/c57346/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/c/c57346/25.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	53547/53547	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:21:11%20GMT	https://forums.kicksecure.com/t/sudoless-kicksecure/139	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/sudoless-kicksecure/139.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	341/341	------	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/i/df705f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/i/df705f/25.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	38554/38554	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:21:13%20GMT	https://forums.kicksecure.com/t/clean-installing-ks-on-debian-11-cli-hit-security-misc-error/124	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/clean-installing-ks-on-debian-11-cli-hit-security-misc-error/124.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	298/298	------	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/l/4bbf92/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/l/4bbf92/25.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	682/682	------	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/da6949/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/da6949/25.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	27764/27764	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:21:16%20GMT	https://forums.kicksecure.com/t/enabling-open-link-confirmation/111	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/enabling-open-link-confirmation/111.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	18579/18579	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:21:17%20GMT	https://forums.kicksecure.com/t/using-kicksecure-xfce-vm-as-offline-cold-storage/122	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/using-kicksecure-xfce-vm-as-offline-cold-storage/122.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	478/478	------	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/da6949/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/da6949/25.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	21876/21876	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:21:19%20GMT	https://forums.kicksecure.com/t/installing-openvpn-client-permission-denied/125	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/installing-openvpn-client-permission-denied/125.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	1498/1498	------	200	untouched ('')	image/png	date:Sun,%2029%20Jan%202023%2017:32:37%20GMT	https://forums.kicksecure.com/user_avatar/forums.kicksecure.com/mh4speech/25/30_2.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/user_avatar/forums.kicksecure.com/mh4speech/25/30_2.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	19793/19793	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:21:21%20GMT	https://forums.kicksecure.com/t/intel-tiger-lake-sof-sound-driver/103	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/intel-tiger-lake-sof-sound-driver/103.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	24989/24989	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:21:22%20GMT	https://forums.kicksecure.com/t/problem-with-hardended-malloc/118	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/problem-with-hardended-malloc/118.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	401/401	------	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/e/ba9def/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/e/ba9def/25.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	19065/19065	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:21:24%20GMT	https://forums.kicksecure.com/t/noob-questions-about-sudo-and-suid-cli-vs-gui/99	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/noob-questions-about-sudo-and-suid-cli-vs-gui/99.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	18309/18309	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:21:25%20GMT	https://forums.kicksecure.com/t/hostname-incorrect/97	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/hostname-incorrect/97.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	455/455	------	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/96bed5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/96bed5/25.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	39516/39516	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:21:27%20GMT	https://forums.kicksecure.com/t/everything-works-just-one-question-about-networking/96	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/everything-works-just-one-question-about-networking/96.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	23062/23062	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:21:28%20GMT	https://forums.kicksecure.com/t/kicksecure-default-applications-missing/93	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-default-applications-missing/93.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	418/418	------	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/aeb1de/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/aeb1de/25.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	24328/24328	------	200	untouched ('OK')	text/html	date:Tue,%2014%20Feb%202023%2001:21:30%20GMT	https://forums.kicksecure.com/t/failure-update-system-addgroup-addgroup-with-two-arguments-is-an-unspecified-operation/88	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/failure-update-system-addgroup-addgroup-with-two-arguments-is-an-unspecified-operation/88.html	(from https://forums.kicksecure.com/c/support/6)
09:58:40	578/578	------	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/o/3da27b/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/o/3da27b/25.html	(from https://forums.kicksecure.com/c/support/6)
