date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:22:15	3275/3275	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Mar%202026%2010:59:25%20GMT	https://forums.kicksecure.com/stylesheets/checklist_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/checklist_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css_;%20filename_=UTF-8''checklist_fcb1bbdbaf20ccd5630487986874533dc27a4bfa61cf.css	(from https://forums.kicksecure.com/)
01:23:20	3651/3651	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Mar%202026%2010:59:26%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css_;%20filename_=UTF-8''discourse-details_fcb1bbdbaf20ccd5630487986874533dc27a4bfa61cf.css	(from https://forums.kicksecure.com/)
01:23:20	7670/7670	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Mar%202026%2010:59:26%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css_;%20filename_=UTF-8''discourse-lazy-videos_fcb1bbdbaf20ccd5630487986874533dc27a4bfa61cf.css	(from https://forums.kicksecure.com/)
01:23:20	864/864	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Mar%202026%2010:59:26%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css_;%20filename_=UTF-8''discourse-local-dates_fcb1bbdbaf20ccd5630487986874533dc27a4bfa61cf.css	(from https://forums.kicksecure.com/)
01:23:21	179/179	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Mar%202026%2010:59:26%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css_;%20filename_=UTF-8''discourse-narrative-bot_fcb1bbdbaf20ccd5630487986874533dc27a4bfa61cf	(from https://forums.kicksecure.com/)
01:24:26	1321/1321	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Mar%202026%2010:59:26%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css_;%20filename_=UTF-8''discourse-presence_fcb1bbdbaf20ccd5630487986874533dc27a4bfa61cf.css	(from https://forums.kicksecure.com/)
01:24:26	2239/2239	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Mar%202026%2010:59:26%20GMT	https://forums.kicksecure.com/stylesheets/discourse-solved_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-solved_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css_;%20filename_=UTF-8''discourse-solved_fcb1bbdbaf20ccd5630487986874533dc27a4bfa61cf.css	(from https://forums.kicksecure.com/)
01:24:26	2487/2487	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Mar%202026%2010:59:26%20GMT	https://forums.kicksecure.com/stylesheets/discourse-templates_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-templates_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css_;%20filename_=UTF-8''discourse-templates_fcb1bbdbaf20ccd5630487986874533dc27a4bfa61cf.css	(from https://forums.kicksecure.com/)
01:24:27	1619/1619	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Mar%202026%2010:59:26%20GMT	https://forums.kicksecure.com/stylesheets/discourse-topic-voting_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-topic-voting_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css_;%20filename_=UTF-8''discourse-topic-voting_fcb1bbdbaf20ccd5630487986874533dc27a4bfa61cf.cs	(from https://forums.kicksecure.com/)
01:25:32	2984/2984	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Mar%202026%2010:59:26%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css_;%20filename_=UTF-8''docker_manager_fcb1bbdbaf20ccd5630487986874533dc27a4bfa61cf.css	(from https://forums.kicksecure.com/)
01:25:32	2003/2003	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Mar%202026%2010:59:26%20GMT	https://forums.kicksecure.com/stylesheets/footnote_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/footnote_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css_;%20filename_=UTF-8''footnote_fcb1bbdbaf20ccd5630487986874533dc27a4bfa61cf.css	(from https://forums.kicksecure.com/)
01:25:32	15123/15123	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Mar%202026%2010:59:26%20GMT	https://forums.kicksecure.com/stylesheets/poll_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css_;%20filename_=UTF-8''poll_fcb1bbdbaf20ccd5630487986874533dc27a4bfa61cf.css	(from https://forums.kicksecure.com/)
01:25:33	457/457	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Mar%202026%2010:59:26%20GMT	https://forums.kicksecure.com/stylesheets/discourse-solved_mobile_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-solved_mobile_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css_;%20filename_=UTF-8''discourse-solved_mobile_fcb1bbdbaf20ccd5630487986874533dc27a4bfa61cf	(from https://forums.kicksecure.com/)
01:26:38	524/524	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Mar%202026%2010:59:26%20GMT	https://forums.kicksecure.com/stylesheets/discourse-topic-voting_mobile_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-topic-voting_mobile_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css_;%20filename_=UTF-8''discourse-topic-voting_mobile_fcb1bbdbaf20ccd5630487986874533dc	(from https://forums.kicksecure.com/)
01:26:38	191/191	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Mar%202026%2010:59:26%20GMT	https://forums.kicksecure.com/stylesheets/discourse-topic-voting_desktop_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-topic-voting_desktop_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css_;%20filename_=UTF-8''discourse-topic-voting_desktop_fcb1bbdbaf20ccd5630487986874533	(from https://forums.kicksecure.com/)
01:26:38	503/503	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Mar%202026%2010:59:26%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css_;%20filename_=UTF-8''poll_desktop_fcb1bbdbaf20ccd5630487986874533dc27a4bfa61cf.css	(from https://forums.kicksecure.com/)
01:26:39	6613/6613	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Mar%202026%2010:59:21%20GMT	https://forums.kicksecure.com/stylesheets/common_theme_3_fed481d9c9fb31f9d86f588b53a4dc9e25914788.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/common_theme_3_fed481d9c9fb31f9d86f588b53a4dc9e25914788.css_;%20filename_=UTF-8''common_theme_3_fed481d9c9fb31f9d86f588b53a4dc9e2591478861cf.css	(from https://forums.kicksecure.com/)
01:27:44	861/861	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Mar%202026%2010:59:21%20GMT	https://forums.kicksecure.com/stylesheets/common_theme_2_a45a7153408e852f2477de3bc7ec3d777180442a.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/common_theme_2_a45a7153408e852f2477de3bc7ec3d777180442a.css_;%20filename_=UTF-8''common_theme_2_a45a7153408e852f2477de3bc7ec3d777180442a61cf.css	(from https://forums.kicksecure.com/)
01:27:44	3074/3074	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Mar%202026%2010:59:21%20GMT	https://forums.kicksecure.com/stylesheets/mobile_theme_3_162b89818970c1976583198800293ff3f1cf745d.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/mobile_theme_3_162b89818970c1976583198800293ff3f1cf745d.css_;%20filename_=UTF-8''mobile_theme_3_162b89818970c1976583198800293ff3f1cf745d61cf.css	(from https://forums.kicksecure.com/)
01:27:44	5078/5078	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Mar%202026%2010:59:21%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_aec06e8e4ce09af88eaadf6d59b23ec64b5a2215.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_aec06e8e4ce09af88eaadf6d59b23ec64b5a2215.css_;%20filename_=UTF-8''desktop_theme_3_aec06e8e4ce09af88eaadf6d59b23ec64b5a221561cf.css	(from https://forums.kicksecure.com/)
01:27:45	529/529	U-----	200	untouched ('')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
01:28:49	454/454	U-----	200	untouched ('')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
01:28:50	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
01:28:50	3197/3197	U-----	200	untouched ('')	text/javascript	date:Thu,%2021%20Aug%202025%2000:28:55%20GMT	https://forums.kicksecure.com/theme-javascripts/6bb970c15b81e0b2379f3512812ba45e05a9b972.js?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/theme-javascripts/6bb970c15b81e0b2379f3512812ba45e05a9b972.js_;%20filename_=UTF-8''6bb970c15b81e0b2379f3512812ba45e05a9b97261cf.js	(from https://forums.kicksecure.com/)
01:28:52	56997/56997	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2021%20May%202026%2023:27:46%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
01:29:56	45907/45907	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2021%20May%202026%2023:28:50%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
01:29:56	70274/70274	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2021%20May%202026%2023:28:50%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
01:29:57	71536/71536	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2021%20May%202026%2023:28:51%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
01:29:57	63809/63809	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2021%20May%202026%2023:28:52%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
01:29:57	25484/25484	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2021%20May%202026%2023:29:56%20GMT	https://forums.kicksecure.com/c/kvm/10	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/10.html	(from https://forums.kicksecure.com/)
01:29:57	27198/27198	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2021%20May%202026%2023:29:56%20GMT	https://forums.kicksecure.com/c/virtualbox/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.html	(from https://forums.kicksecure.com/)
01:29:57	18245/18245	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20May%202026%2023:23:55%20GMT	https://forums.kicksecure.com/t/how-to-remove-the-vim-editor-from-the-system/1733	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/how-to-remove-the-vim-editor-from-the-system/1733.html	(from https://forums.kicksecure.com/c/support/6)
01:31:04	13773/13773	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2021%20May%202026%2023:29:58%20GMT	https://forums.kicksecure.com/c/apparmor/12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.html	(from https://forums.kicksecure.com/)
01:31:04	24651/24651	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2021%20May%202026%2023:29:58%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
01:31:04	17236/17236	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2021%20May%202026%2023:29:58%20GMT	https://forums.kicksecure.com/c/unsupported-platforms/11	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/unsupported-platforms/11.html	(from https://forums.kicksecure.com/)
01:31:04	13555/13555	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2021%20May%202026%2023:29:58%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
01:32:09	92164/92164	U-----	200	untouched ('')	font/woff2	date:Mon,%2009%20Feb%202026%2013:07:17%20GMT	https://forums.kicksecure.com/fonts/JetBrainsMono-Regular.woff2?v=0.0.19	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/fonts/JetBrainsMono-Regular28a4.woff2	(from https://forums.kicksecure.com/stylesheets/color_definitions_light-default_-1_3_2398ec688c4e74ae2d12e2d0ec13359a211cbb9e.css?__ws=forums.kicksecure.com)
01:32:10	94588/94588	U-----	200	untouched ('')	font/woff2	date:Mon,%2009%20Feb%202026%2013:07:17%20GMT	https://forums.kicksecure.com/fonts/JetBrainsMono-Bold.woff2?v=0.0.19	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/fonts/JetBrainsMono-Bold28a4.woff2	(from https://forums.kicksecure.com/stylesheets/color_definitions_light-default_-1_3_2398ec688c4e74ae2d12e2d0ec13359a211cbb9e.css?__ws=forums.kicksecure.com)
01:32:10	20882/20882	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2021%20May%202026%2023:31:04%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
01:32:10	21236/21236	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2021%20May%202026%2023:31:04%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
01:32:18	138856/138856	U--MC-	200	updated ('OK')	application/rss+xml	date:Thu,%2021%20May%202026%2023:32:11%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
01:32:19	144987/144987	U--MC-	200	updated ('OK')	application/rss+xml	date:Thu,%2021%20May%202026%2023:32:10%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
01:32:35	451008/451008	U--MC-	200	updated ('OK')	application/rss+xml	date:Thu,%2021%20May%202026%2023:32:11%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
01:33:16	13766/13766	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2021%20May%202026%2023:32:10%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
01:33:24	15440/15440	U-----	200	untouched ('OK')	text/html	date:Tue,%2010%20Sep%202024%2012:11:18%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
01:33:24	734/734	U-----	200	untouched ('')	image/webp	date:Tue,%2019%20May%202026%2019:35:05%20GMT	https://forums.kicksecure.com/user_avatar/forums.kicksecure.com/patrick/25/165_2.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/user_avatar/forums.kicksecure.com/patrick/25/165_2.png	(from https://forums.kicksecure.com/c/news/5)
01:33:24	36364/36364	U-----	200	untouched ('OK')	text/html	date:Fri,%2015%20May%202026%2009:13:01%20GMT	https://forums.kicksecure.com/t/copy-fail-cve-2026-31431-linux-kernel-local-privilege-escalation-vulnerability-and-help-wanted/1704	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/copy-fail-cve-2026-31431-linux-kernel-local-privilege-escalation-vulnerability-and-help-wanted/1704.html	(from https://forums.kicksecure.com/c/news/5)
01:33:24	46696/46696	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2021%20May%202026%2023:33:16%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
01:33:24	29020/29020	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2021%20May%202026%2023:33:24%20GMT	https://forums.kicksecure.com/c/site-feedback	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/site-feedback.148.delayed	(from https://forums.kicksecure.com/guidelines)
01:34:30	229/229	U-----	200	untouched ('')	image/png	date:Tue,%2019%20May%202026%2019:35:05%20GMT	https://forums.kicksecure.com/user_avatar/forums.kicksecure.com/franklyflawless/25/208_2.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/user_avatar/forums.kicksecure.com/franklyflawless/25/208_2.png	(from https://forums.kicksecure.com/c/news/5)
01:34:30	278/278	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/i/c6cbf5/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/i/c6cbf5/25.png	(from https://forums.kicksecure.com/c/news/5)
01:34:31	40137/40137	U-----	200	untouched ('OK')	text/html	date:Sun,%2015%20Feb%202026%2012:34:06%20GMT	https://forums.kicksecure.com/t/kicksecure-18-1-4-2-point-release/1596	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-18-1-4-2-point-release/1596.html	(from https://forums.kicksecure.com/c/news/5)
01:34:31	19365/19365	U-----	200	untouched ('OK')	text/html	date:Mon,%2005%20Jan%202026%2007:36:06%20GMT	https://forums.kicksecure.com/t/kicksecure-17-end-of-security-support-and-deprecation-notice-all-users-should-move-to-kicksecure-18/1464	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-end-of-security-support-and-deprecation-notice-all-users-should-move-to-kicksecure-18/1464.html	(from https://forums.kicksecure.com/c/news/5)
01:35:36	272/272	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/c89c15/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/c89c15/25.png	(from https://forums.kicksecure.com/c/news/5)
01:35:36	50336/50336	U-----	200	untouched ('OK')	text/html	date:Thu,%2001%20Jan%202026%2015:55:20%20GMT	https://forums.kicksecure.com/t/kicksecure-17-4-4-6-point-release/1213	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-4-4-6-point-release/1213.html	(from https://forums.kicksecure.com/c/news/5)
01:35:36	111397/111397	U-----	200	untouched ('OK')	text/html	date:Mon,%2022%20Dec%202025%2011:21:10%20GMT	https://forums.kicksecure.com/t/kicksecure-18-released-major-release-upgrade/1375	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-18-released-major-release-upgrade/1375.html	(from https://forums.kicksecure.com/c/news/5)
01:35:37	257/257	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/l/b5e925/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/l/b5e925/25.png	(from https://forums.kicksecure.com/c/news/5)
